case_number,source,prompt,evaluation_seed,celebrity
46199,mscoco,A few construction workers standing on the road.,185,
46200,mscoco,"a wall rack holding pots, pans, and oven pot holders.",6,
46201,mscoco,A refrigerator and a stove in a kitchen,569,
46202,mscoco,A bowl of fruit that is sitting on a table in the kitchen.,458,
46203,mscoco,A dark room with a long wooden table and a bike hanging on the wall.,820,
46204,mscoco,A kitchen with a sofa right beside it.,322,
46205,mscoco,A restaurant employee standing behind two cups on a counter.,126,
46206,mscoco,A white stove top oven sitting inside of a kitchen.,41,
46207,mscoco,A view of a large kitchen with marble counters and dark wood cabinets.,132,
46208,mscoco,Two ovens in use in a professional kitchen .,589,
46209,mscoco,Rows of slow cookers feed a group of people.,212,
46210,mscoco,Wooden cupboards in a kitchen contain plates and small bowls.,669,
46211,mscoco,People are by benches in the city sidewalk.,166,
46212,mscoco,"A bathroom with a toilet, sink, and other bathroom items.",90,
46213,mscoco,A woman riding a bike down a street across a street.,576,
46214,mscoco,A small kitchen with a conventional gas stove and a microwave.,263,
46215,mscoco,A small bathroom with green and white walls,872,
46216,mscoco,A close up of a very cute cat by a car tire.,772,
46217,mscoco,A hotel bathroom with a television in the mirror.,36,
46218,mscoco,This is the parking lot for a waterside resort.,87,
46219,mscoco,A photo of a man with glasses holding a black cat,128,
46220,mscoco,A boy holding one of many cats in the room.,519,
46221,mscoco,a black cat laying on a round rug in a bathroom,306,
46222,mscoco,Man riding bike down storefront sidewalk carrying an umbrella.,373,
46223,mscoco,A toilet is in a bathroom with a blue wall and blue and white tile.,990,
46224,mscoco,A kitchen filled with lots of counter top space.,558,
46225,mscoco,A kitchen with a wooden dining table and chairs.,176,
46226,mscoco,A person holds a plate in a kitchen while another holds a pot.,434,
46227,mscoco,A very cute cat sitting by a small item.,968,
46228,mscoco,a man sitting with his feet up on a chair bench,674,
46229,mscoco,"a bathroom with shelving, toilet and bathtub  sitting on a tiled floor",1,
46230,mscoco,A filthy kitchen features dirt covered cabinets and stove.,255,
46231,mscoco,A woman walking in a park looking at her phone.,308,
46232,mscoco,A mother preparing sandwiches for her two daughters.,48,
46233,mscoco,A person and a dog on a bike.,969,
46234,mscoco,This is a picture of a cabinet in someone's kitchen.,969,
46235,mscoco,A bathroom is shown with a toilet and a sink.,532,
46236,mscoco,A kitchen that has wooden cabinets in it.,927,
46237,mscoco,A show room with various counters and objects on display.,802,
46238,mscoco,A kitchen set adjacent to a dining room with long tables and many chairs.,301,
46239,mscoco,woman in kitchen cutting up a watermelon with knive,675,
46240,mscoco,A kitchen with lots of wooden cabinets and counter tops.,547,
46241,mscoco,older man reading a bicycle on the street,456,
46242,mscoco,a dog that is sitting inside a house,144,
46243,mscoco,"Closed toilet, bidet, basin, and tub in tiled bathroom.",591,
46244,mscoco,A large sunny kitchen with a table for six in it,503,
46245,mscoco,A kitchen with lots of counter top space.,712,
46246,mscoco,A couple of white bathrooms sinks sitting on a floor.,321,
46247,mscoco,A young boy at a sink with the water running and a toothbrush in hand.,536,
46248,mscoco,A white room with some counters on it.,933,
46249,mscoco,a bath room with many towel racks and a small monitor,361,
46250,mscoco,A close up view of a couple of sinks and soap bottle.,621,
46251,mscoco,A man in a pink shirt and bow tie poses for a photo.,552,
46252,mscoco,three people skating on the snow along the mountains,523,
46253,mscoco,"Two restroom sinks, a mirror, and two windows.",215,
46254,mscoco,A man with his hand to the nose of a horse,705,
46255,mscoco,A fairly typical bathroom with a window showing the shower,102,
46256,mscoco,A gold car parked beside a metal building.,679,
46257,mscoco,Two bicycles next to a clock on a sidewalk in front of a store.,840,
46258,mscoco,A kitchen that has food out on the counter being prepared for cooking.,46,
46259,mscoco,The drawers and doors of the kitchen counter are metallic.,243,
46260,mscoco,A very nice sink that is in a bathroom.,38,
46261,mscoco,A dog is standing next to a person,193,
46262,mscoco,A man takes a picture of himself in the bathroom mirror.,146,
46263,mscoco,There is plenty of fresh fruit being sold at the market.,307,
46264,mscoco,"A kitchen sink, and a counter with a knife set.",877,
46265,mscoco,A picture of a white and steel toilet with a picture on the lid.,853,
46266,mscoco,A small bathroom has an all over tile pattern,221,
46267,mscoco,A toilet with a control lever with a flushing system.,981,
46268,mscoco,A woman standing in a kitchen next to a center island.,138,
46269,mscoco,this gray cat is on top of a car,617,
46270,mscoco,A white sink and a toilet in a room.,566,
46271,mscoco,A white tub sitting next to a sink next to a white pillar.,222,
46272,mscoco,a couple of people ride bikes on a street,606,
46273,mscoco,Adult cat lying in white porcelain sink with woman nearby.,368,
46274,mscoco,A bathroom with built in storage and a corner shower.,285,
46275,mscoco,A person on the horse halfway in the lake.,132,
46276,mscoco,A free standing tub in a bathroom well lit from the light coming through the window.,747,
46277,mscoco,A cluttered kitchen with a clock the wall.,638,
46278,mscoco,Some fruits that are being juiced into a measuring cup.,433,
46279,mscoco,An old Mediterranean yellow mosaic tiled bathroom with ornate hanging light.,77,
46280,mscoco,A public toilet bowl in a handicapped restroom stall.,564,
46281,mscoco,The lights are on in the kitchen with white cabinets.,262,
46282,mscoco,The kitchen counter in an apartment overlooking a city,267,
46283,mscoco,A woman shelling beans while people stand around talking.,391,
46284,mscoco,THE ISNIDE OF A BATHROOM WITH A SINK AND A MIRROR AND LIGHTS,666,
46285,mscoco,A cat is sitting on a car hood on a wintery day.,926,
46286,mscoco,A black and white dog is in a bathtub.,168,
46287,mscoco,The street is very empty this late at night.,410,
46288,mscoco,"A bathroom with a toilet, counter, sink, cabinets and drawers in it.",468,
46289,mscoco,a man is cutting a big turkey,86,
46290,mscoco,A man with no shirt riding his bike in hot weather.,968,
46291,mscoco,A bath tub sitting in a bathroom next to a toilet and a sink.,261,
46292,mscoco,A room with a big brick wall by a kitchen.,693,
46293,mscoco,The kitchen counter is cluttered with different objects.,436,
46294,mscoco,a kitchen with oak cabinets and stainless steel applicances,963,
46295,mscoco,A bathroom with a white bath tub and toilet.,712,
46296,mscoco,The reflection of two people with cameras in a bathroom mirror and one person taking a photo with their camera.,147,
46297,mscoco,Two sinks in a white bathroom with a window.,549,
46298,mscoco,The kitten is busy hiding below the car.,209,
46299,mscoco,Someone who is enjoying some rest on the edge of the pier.,73,
46300,mscoco,The mature man seems to be reading something.,645,
46301,mscoco,A giraffe standing next to a  tall cement structure.,751,
46302,mscoco,Untidy kitchen and pantry in a modern suburban house,276,
46303,mscoco,A bathroom with a  white tub next to a stone wall.,649,
46304,mscoco,The public restroom is clean and ready for customers to use.,714,
46305,mscoco,A modern looking kitchen with dual ovens and light colored cabinets.,662,
46306,mscoco,a small bathroom with pipes trailing up the wall,198,
46307,mscoco,two cooking pans on an electric heating stove,732,
46308,mscoco,A group of men behind a stove cooking.,382,
46309,mscoco,A bike parked next to a bucket filled with lots of oranges.,578,
46310,mscoco,A man that is holding a phone in his hand.,674,
46311,mscoco,AN ALL WHITE KITCHEN WITH ALL WHITE APPLIANCES AND CABINETS,664,
46312,mscoco,"A kitchen, with stove, microwave and neatly organized counters.",841,
46313,mscoco,THERE IS AN IAMGE OF A CITY CARS PARKED,524,
46314,mscoco,A close shot of a bathroom sink with toilet paper.,620,
46315,mscoco,The bathroom is white and has a bathtub and a sink and toilet,168,
46316,mscoco,Home kitchen with beige tile and wood cabinets.,430,
46317,mscoco,A bathroom that leads to another room with a window.,842,
46318,mscoco,A neat white kitchen with white cabinets is illuminated by overhead lighting.,158,
46319,mscoco,A couple of people preparing food on top of a counter.,324,
46320,mscoco,a micro wave on top of a mini fridge,807,
46321,mscoco,"A vintage-styled attic bathroom is painted a great shade of green, and has a claw-foot tub.",445,
46322,mscoco,A group of people walking down a street under a power line.,389,
46323,mscoco,A picture of two people posing for a picture.,27,
46324,mscoco,a black and white photo of a pedestrian sign,988,
46325,mscoco,"A large, puffy haired cat standing inside a bath tub.",619,
46326,mscoco,A woman sitting at a kitchen bar with a cake on it.,254,
46327,mscoco,A man standing in a kitchen cooking food.,80,
46328,mscoco,A bathroom is prepped for painting as blue masking tape is covering the edges.,277,
46329,mscoco,Motion blurred picture of a cook frying sandwiches.,128,
46330,mscoco,The bicycle is covered in fluffy white snow.,545,
46331,mscoco,A bright red rest room with a big basin sink.,113,
46332,mscoco,A little boy looks out the window on a moving train,701,
46333,mscoco,"a bathroom with a window, sink and toilet",562,
46334,mscoco,two people are sitting on a wooden bench looking at a field,417,
46335,mscoco,A gorgeous warm and inviting oak kitchen with granite counter tops.,68,
46336,mscoco,A black bathroom sink under a bathroom mirror.,338,
46337,mscoco,There is a man smiling with a banana in front of his mouth,656,
46338,mscoco,A small clean home bathroom with sliding glass doors for the tub,92,
46339,mscoco,A woman in a bathing suit next to a dog inside a milk crate attached to a bike.,372,
46340,mscoco,A man and a woman walking with an umbrella and a woman walking with a hood on her head.,932,
46341,mscoco,A cabinet filled with black and white dishes and bowls.,342,
46342,mscoco,A public bathroom with a view of one of the sinks in front of a mirror,797,
46343,mscoco,A bathroom with a washer right next tot he toilet.,280,
46344,mscoco,A girl is cooking in a kitchen and a man is standing next to her.,150,
46345,mscoco,A car went through an intersection with a traffic sign and light.,890,
46346,mscoco,Two women beside a bicycle near a body of water.,818,
46347,mscoco,A large kitchen with sky lights and lots of counter space.,232,
46348,mscoco,"A dark kitchen illuminated with an over-sink light, showing the counter .",281,
46349,mscoco,A girl on a motorcycle is talking to some people on the street.,11,
46350,mscoco,A man rides a horse and brandishes a whip at his companions.,101,
46351,mscoco,A man riding a bake with a dog on the back in a trailer.,387,
46352,mscoco,Bathroom sink with a variety of different toiletries on it.,993,
46353,mscoco,a man on his bike is walking a dog,228,
46354,mscoco,Towels hanging near a microwave oven on a kitchen wall.,388,
46355,mscoco,A small bathroom with the shower curtain open to show the shower.,975,
46356,mscoco,A woman riding a bike down a sidewalk next to parked cars.,108,
46357,mscoco,a woman wearing a crown and a young boy smile at a table with a cake,802,
46358,mscoco,four yellow red and white bicycles a building and some trees,948,
46359,mscoco,A boy on a boat dipping his bare feet into the water,127,
46360,mscoco,All white bathroom with white furniture and lighted floors.,180,
46361,mscoco,A multi colored dog jumping up to catch a frisbee.,540,
46362,mscoco,Two men looking at a laptop computer screen.,746,
