case_number,source,prompt,evaluation_seed,celebrity
16081,mscoco,A gray cat lying on a desk near a telephone.,6664,
16082,mscoco,A group of brightly colored boats in palm grove.,69485,
16083,mscoco,Cat outline in darkness with white stripe background,50846,
16084,mscoco,a man in a red tie and hat is holding a large fish,71541,
16085,mscoco,A large brown elephant walking across a dirty road.,77031,
16086,mscoco,some elephants are walking across a grassy field,63153,
16087,mscoco,a small boy is wearing a blue and white tie,84198,
16088,mscoco,A white bed with a rucksack and bag on it.,64340,
16089,mscoco,A colorful truck is driving with a full load of sticks and twigs.,77231,
16090,mscoco,A large bridge and some houses on the water.,78110,
16091,mscoco,A group if oeople gathered together to take a picture in the office,35880,
16092,mscoco,A small boy wearing wading boots poses with his Winnie the Pooh doll.,9930,
16093,mscoco,"A child, wearing a cat costume and umbrella, stands before a brick building.",89620,
16094,mscoco,A man with a tie standing by some umbrellas.,8520,
16095,mscoco,A black and white photo of a man sitting by the water holding an umbrella to give him shade.,50059,
16096,mscoco,A hot dog and bun with mustard is served on a plate.,45527,
16097,mscoco,The two elephants have their trunk on the ground.,586,
16098,mscoco,A dog sitting on the grass looking at a fake cow that is lit up at night.,27002,
16099,mscoco,"A view of a beer bottle and a beach with chairs, an umbrella and the ocean in the background.",87651,
16100,mscoco,The people walk along the path near to the stores.,24214,
16101,mscoco,A harbor area with boats and a carousel in the background.,10260,
16102,mscoco,A group of people walking on street with suitcases.,76832,
16103,mscoco,A brown and white dog on a skateboard next to group of people.,3411,
16104,mscoco,Two elephants in a dirt area next to concrete walls.,44124,
16105,mscoco,A herd of elephants crossing river next to trees.,37499,
16106,mscoco,A blue car in gravel parking lot next to bushes and street signs.,9230,
16107,mscoco,A horse in a pasture of tall grass observing an energetic dog.,25477,
16108,mscoco,Two elephants walk in the grass together by trees.,59786,
16109,mscoco,Men in blue with hats are riding elephants.,15034,
16110,mscoco,A man and woman in wedding attire smile.,20017,
16111,mscoco,A very nicely dressed man standing by a door.,56315,
16112,mscoco,Three cows on grass have a white stripe.,18640,
16113,mscoco,A train pulls up to an empty platform.,99171,
16114,mscoco,A closet with several suit cases stacked up near some videos.,60875,
16115,mscoco,A woman underneath a umbrella on a street.,71920,
16116,mscoco,A group of people with suitcases in a room.,90814,
16117,mscoco,An elephant under a canopy with a fence in background.,85628,
16118,mscoco,A woman in black jacket watching a cat eating from pizza box.,9129,
16119,mscoco,A man is in a tv frame and making a funny face.,53554,
16120,mscoco,A cat peeks its head out of curtains.,9849,
16121,mscoco,A very cloudy day while a large truck passes.,6393,
16122,mscoco,A person in a vest stands next to a boat.,14746,
16123,mscoco,A long wooden table with a woman sitting under an umbrella.,78591,
16124,mscoco,A person jumps in the air with a tripod in hand.,21359,
16125,mscoco,An old fashion red truck has its hood up near a dog and lady.,58998,
16126,mscoco,A man riding an elephant in the jungle.,41806,
16127,mscoco,A shrimp boat in dry dock with two sailboats in the water,72461,
16128,mscoco,A small parade of folks in traditional dress that are on parade.,33987,
16129,mscoco,A small herd of elephants walking together through a watering hole.,17566,
16130,mscoco,cow at the waters edge wading in the water,85798,
16131,mscoco,Two men in suits and ties next to plant.,18942,
16132,mscoco,A group of people sitting on a bench in front of a restaurant.,70322,
16133,mscoco,A black and white cat sleeping in a pot with a leaf less tree.,40360,
16134,mscoco,A little girl is in store with an umbrella.,89765,
16135,mscoco,This is an old fashion picture of a young man in a suit.,57200,
16136,mscoco,two little girls in white holding two umbrellas.,88569,
16137,mscoco,An old rusty truck is parked on a grass field.,9624,
16138,mscoco,Two men standing on street next to a tree and building.,11247,
16139,mscoco,A black suitcase with a handle and white background.,13454,
16140,mscoco,A mother elephant letting her baby elephant drink milk,69165,
16141,mscoco,black teddy bear placed in front of mirror,16835,
16142,mscoco,Two elephants walking on cement next to wall,51241,
16143,mscoco,Girl looks back as she fixes flower on boy's suit,60375,
16144,mscoco,A pianist in a suit and glasses playing a keyboard.,82200,
16145,mscoco,A truck is shown with a group of dogs laying down.,35463,
16146,mscoco,A bear sits down on the ground with sand.,94182,
16147,mscoco,"A circular green and white sign that reads ""car parking"" in front of cows.",6383,
16148,mscoco,A group of elephants stand under a waterfall.,79982,
16149,mscoco,A dog is in a living room sitting on the back of a couch.,56137,
16150,mscoco,A herd of animals standing in a large field.,79189,
16151,mscoco,A bunch of cows grazing in a dry field together,48997,
16152,mscoco,A herd of cattle and a dog hanging around on a hay covered ground.,98855,
16153,mscoco,an old man petting a black and white cow,58118,
16154,mscoco,A collection of luggage is in a pile on a green carpet.,43487,
16155,mscoco,Some people are sitting in a model train.,61997,
16156,mscoco,A yellow and blue train engine next to a building.,3223,
16157,mscoco,A man sitting on a set of steps while scratching his ear.,59408,
16158,mscoco,A sandy beach with people laying on cots under umbrellas.,29108,
16159,mscoco,a close up of a cat in a sink,77641,
16160,mscoco,Black and white photograph of men on a rowboat.,87567,
16161,mscoco,A black and white cat laying on top of a couch.,20149,
16162,mscoco,Bear cubs play among the fallen tree limbs.,38500,
16163,mscoco,A large group of elephants on a grassy field.,13600,
16164,mscoco,Antique black and white photograph of two men sitting in a field,79776,
16165,mscoco,A herd of cattle grazing on a dry grass covered field.,68259,
16166,mscoco,A person standing next to a vehicle on a street.,19539,
16167,mscoco,A white train passing on bridge over cars and trucks.,59154,
16168,mscoco,Looking in to a straw lined pen of cows,3508,
16169,mscoco,A cat sleeping in a person's lap; the cat is also on this person's laptop.,93778,
16170,mscoco,A cat standing next to a window in a room.,25404,
16171,mscoco,A woman getting dessert from a food truck,8122,
16172,mscoco,Two elephants in a grassy area next to trees.,59820,
16173,mscoco,A black and brown car on concrete floor.,37431,
16174,mscoco,Three elephants in a grassy area with trees around.,275,
16175,mscoco,Boats sit stationary in the middle of a canal.,72244,
16176,mscoco,A girl with curly hair and a teddy bear on a bed.,81635,
16177,mscoco,A man with some suitcases on the street.,62298,
16178,mscoco,A row of umbrellas next to trees with buildings in background.,74306,
16179,mscoco,A brown and white dog is catching a frisbee.,45970,
16180,mscoco,People are in the bed of a green truck with an umbrella.,13451,
16181,mscoco,A train on tracks in a city with high rises.,80461,
16182,mscoco,A yellow lab is sleeping on a brown couch.,95682,
16183,mscoco,An old photo of a bride and groom in front of a stone building.,63760,
16184,mscoco,A black and white dog is catching a red frisbee.,73098,
16185,mscoco,A group of picnic tables with umbrellas with the umbrellas folded down.,36080,
16186,mscoco,A large model railroad landscape with trains on it,59367,
16187,mscoco,A ca teating green stuff off the floor,32971,
16188,mscoco,A small brown dog sitting next to a rabbit eating a carrot.,17080,
16189,mscoco,A brown and white cat resting in someones shoe,65610,
16190,mscoco,a number of people at a market with umbrellas,27669,
16191,mscoco,A group of people scrubbing down their elephants,79608,
16192,mscoco,The two cats are laying on the chair together.,27173,
16193,mscoco,A cat sitting beside a laptop on a desk.,70193,
16194,mscoco,Two people posing next to a giant suitcase in front of a building.,68654,
16195,mscoco,The four men are performing in costumes.,25787,
16196,mscoco,a  doll sitting on top of an open suitcase,43513,
16197,mscoco,a green and blue parking meter siting on the sidewalk,84253,
16198,mscoco,A Fawcett's Malt truck sits parked on the side of the road.,84966,
16199,mscoco,The man wears a nice watch and a colorful tie and cufflinks to complete his dapper look.,92215,
16200,mscoco,A large long train on a steel track.,10824,
16201,mscoco,a very old gas pump in a store,87306,
16202,mscoco,A cell phone and book on a couch.,75962,
16203,mscoco,A small toy train on a model track.,95150,
16204,mscoco,A group of cows on a grassy field.,64669,
16205,mscoco,A person riding on the back of an elephant.,24814,
16206,mscoco,A group of cows grazing near a beach as one cow looks up.,65598,
16207,mscoco,A stop sign and a cart on the side of the road.,31129,
16208,mscoco,A brown dog walking across a grass covered field.,21339,
16209,mscoco,A large bear laying on the side of a rocky,12890,
16210,mscoco,A woman sitting on top of a couch with two cats.,14319,
16211,mscoco,A group of people walking around a slum with dirt roads.,60648,
16212,mscoco,A river filled with red boats floating on it.,53507,
16213,mscoco,A blue and white boat with an umbrella on pier.,46126,
16214,mscoco,A guy with a messy hairdo wears business attire.,63097,
16215,mscoco,An empty boat in the water near a tree,82177,
16216,mscoco,Couple wearing hats enjoy a calm elephant ride with tour guide in front,99737,
16217,mscoco,A grey and white cat laying in window sill next to a curtain.,9853,
16218,mscoco,A boy in grey shirt and tie standing next to a door and wall with stickers on it.,25434,
16219,mscoco,A black cat in a tie laying on a carpet next to bookshelf.,58981,
16220,mscoco,A group of elephants standing near the water,28553,
16221,mscoco,A young boy picking up a frisbee in the grass,37216,
16222,mscoco,A large man is holding a black suitcase.,92283,
16223,mscoco,A brown and white cat is in a suitcase.,52598,
16224,mscoco,A black and white cat that is standing on all fours and has an elephant hat on it's head.,96229,
16225,mscoco,A large boat with people on the back in the water.,86050,
16226,mscoco,Two elephants standing in grassy area with trees around.,31362,
16227,mscoco,A group of people sitting and standing by a white and blue ice cream truck.,47953,
16228,mscoco,A man on pier with dog jumping for frisbee into water.,65649,
16229,mscoco,A group of people with umbrellas on the street.,48462,
16230,mscoco,A cat sitting on top of a suitcase on a bed.,50643,
16231,mscoco,A very large teddy bar in the display window of a store.,66304,
16232,mscoco,A truck is carrying bicycles in the back.,18265,
16233,mscoco,A couple of people sitting on top of a elephant.,310,
16234,mscoco,A woman with a baby wrapped up and a dog near the water.,32443,
16235,mscoco,Two young boys playing with a disc in the sand.,51274,
16236,mscoco,Four people petting a brown cow with a bell around his neck.,71338,
16237,mscoco,a big sail boat in the sea with other boats,79831,
