case_number,source,prompt,evaluation_seed,celebrity
5103,mscoco,A mirror reflecting the image of a white kitchen oven.,21381,
5104,mscoco,A person fills jars with orange slices from a large bowl.,46709,
5105,mscoco,a man is sitting on a bike next to a bus,10677,
5106,mscoco,the people are all in a restaurant some are sitting,44872,
5107,mscoco,A crowd stands around motorcycles parked beside each other.,65319,
5108,mscoco,Two men are moving and speaking in a park.,14975,
5109,mscoco,An view of a major city and cars traveling over a bridge.,60764,
5110,mscoco,A microwave with a bowl of food inside it.,42625,
5111,mscoco,A glass table with a laptop computer on top of it.,26807,
5112,mscoco,A group of women standing next to each other in an office.,28674,
5113,mscoco,Several men standing outside of small airplane with man retrieving luggage from cart.,11054,
5114,mscoco,A giraffe that has its legs spread out.,35398,
5115,mscoco,A motorcycle is parked on the sidewalk outside a tattoo shop.,89063,
5116,mscoco,A red and white plane is sitting on the runway.,96711,
5117,mscoco,the person is sitting at a desk  with a television behind him,63116,
5118,mscoco,the room has a glass shower as well as a red cross kit,18251,
5119,mscoco,A man sits with his bike on the beach,77958,
5120,mscoco,The child stands beside a toilet bowl with a light inside it.,58226,
5121,mscoco,A store with a taxi and bus parked out front,83220,
5122,mscoco,A woman riding a bike with a basket on it.,68817,
5123,mscoco,Your guess is as good as mine as to what these objects are.,96459,
5124,mscoco,"A game at an outdoor fair called ""Ball In The Bog""",28229,
5125,mscoco,A picture of a messy desk with an open laptop.,76996,
5126,mscoco,A couple of giraffe standing around a tree.,44915,
5127,mscoco,A large group of people on bikes on a road.,40994,
5128,mscoco,a small bathroom with a toilet in it,31441,
5129,mscoco,A white toilet filled with bags of garbage.,34578,
5130,mscoco,A small bed laying on top of a table.,66318,
5131,mscoco,A dog driving a car down a street past a truck.,66745,
5132,mscoco,A small white airplane flying high up in the sky.,81303,
5133,mscoco,A city street at night filled with lots of traffic.,96367,
5134,mscoco,A toilet and towel rack are in a bathroom.,78972,
5135,mscoco,A white cake with chocolate being poured over the top of it.,62123,
5136,mscoco,A woman playing  with a toilet seat and putting a normal chair over it.,92199,
5137,mscoco,A woman holding onto a pink bag of luggage.,98823,
5138,mscoco,A bathroom that has a special shelf for towels.,44362,
5139,mscoco,A man in a dress riding a tiger motorcycle.,29595,
5140,mscoco,A wooden door in front of an entrance next to a black cat.,40249,
5141,mscoco,A person is driving a speedboat quickly through the water.,73848,
5142,mscoco,A herd of sheep standing on top of a grass covered field.,45543,
5143,mscoco,The woman stands cooking at a pot over a fire.,2731,
5144,mscoco,The woman is tying her shoe on a bench next to a parked bicycle.,10036,
5145,mscoco,A white toilet sitting in a bathroom under a white cabinet.,77705,
5146,mscoco,There is an indoor toilet underneath a sign that says please flush.,86092,
5147,mscoco,The dog with a cartoon collar is looking out of a car window.,63211,
5148,mscoco,A man on a motorcycle going down the street.,39841,
5149,mscoco,A couple of people standing at a counter with some food.,56335,
5150,mscoco,a toilet sits next to a shower an sink,85738,
5151,mscoco,A view of a kitchen with a bunch of cleaning supplies around it.,98663,
5152,mscoco,A cat climbing into a cat door on a wall.,57495,
5153,mscoco,The jet is flying high in sky threw the sun,35431,
5154,mscoco,This is a case full of yellow bananas.,12733,
5155,mscoco,A teenager wheeling a suitcase down a crowded street.,81340,
5156,mscoco,A man sitting on a green bench in the park,28903,
5157,mscoco,A dog is posing on top of a motorcycle.,14754,
5158,mscoco,This is an air show put on by the US Navy Blue Angels.,96298,
5159,mscoco,This photo has a blurry background but you can see some nice wooden benches in the foreground.,43355,
5160,mscoco,Extra hands would be a help for this messy kitchen.,12774,
5161,mscoco,A cat sits curiously perched in an empty cup,92281,
5162,mscoco,A toilet with a red seat sitting next to a paper towel dispenser.,75632,
5163,mscoco,A cat and a metal bowl on a wooden platform.,89178,
5164,mscoco,a couple of buildings near a busy street,94905,
5165,mscoco,a painting is hanging over a television in a room,19930,
5166,mscoco,A dog is getting its picture taken from the driver's seat,63137,
5167,mscoco,a shelf with a bunch of stuff on it,78706,
5168,mscoco,A man races a motorcycle on a track.,16499,
5169,mscoco,All of the people have their motorcycles parked.,62435,
5170,mscoco,A white sink on a counter in a room.,85224,
5171,mscoco,a small plane is flying in the sky,54122,
5172,mscoco,Benches line the sidewalk of a city park in autumn.,97120,
5173,mscoco,A man is taking a picture of his bathroom sink.,39236,
5174,mscoco,A red headed boy sits hugging his Black Labrador dog.,28874,
5175,mscoco,a woman is standing at a sink in a kitchen,70058,
5176,mscoco,a wax head is looking out of a car window,30248,
5177,mscoco,a woman is holding a spoon in a kitchen,83065,
5178,mscoco,a mirror that has a big white sink on it,63675,
5179,mscoco,Lots of people stand in a busy kitchen.,82715,
5180,mscoco,The table  top was white with brown chairs,46899,
5181,mscoco,Vegetables are displayed in a wooden barrel outdoors.,43903,
5182,mscoco,A toilet is sitting in an empty bathroom with a shower.,98867,
5183,mscoco,The plane was flying high near the flag in the air,12253,
5184,mscoco,A person wearing a helmet is riding a motorcycle on a dirt road.,18251,
5185,mscoco,a bike chained to a metal pole on the sidewalk,99963,
5186,mscoco,A motorcycle parked on the pavement near a building.,74137,
5187,mscoco,a woman riding a little pink motorcycle by a car,44011,
5188,mscoco,A blue van is parked next to a broken fire hydrant.,12811,
5189,mscoco,a pink suitcase is in the back of a vehicle,55585,
5190,mscoco,Two vintage motorcycles sitting in the grass on display.,20235,
5191,mscoco,A person on a skateboard and bike at a skate park.,55193,
5192,mscoco,A foot pushing a flush button in a blue tiled bathroom.,29538,
5193,mscoco,a cup with toothbrushes and toothpaste and some soap,42541,
5194,mscoco,The crowd is waiting for the event to begin.,60474,
5195,mscoco,"A man with  a green hat, glasses, an Oregon State t-shirt, and blue jeans sits on a closed toilet.",15705,
5196,mscoco,two trains go side by side down a street,43352,
5197,mscoco,"A ""Virgin Records"" train next to a blue, yellow and red train at a subway station.",50196,
5198,mscoco,Table with water pitchers and bowls of fruit against the wall in huge kitchen,89400,
5199,mscoco,A kitchen has a stove with cupcakes on top of it.,81974,
5200,mscoco,A worn and a new sign for the same Mexican food restaurant.,96541,
5201,mscoco,A white passenger train passing a parking lot at night.,6401,
5202,mscoco,A cozy bed stands between two windows within an upstairs bedroom.,99878,
5203,mscoco,A man and two women are standing beside an airplane.,2220,
5204,mscoco,A picture of the entrance to an old house.,82249,
5205,mscoco,A young man sitting on the windowsill of a store front talking on his phone.,79662,
5206,mscoco,A CLEAN AND COLORFUL BATHROOM WITH A LARGE MIRROR,56694,
5207,mscoco,"A small bathroom with a toilet, trash can and toilet brush",53619,
5208,mscoco,An old rusty bus is parked next to a small church,58323,
5209,mscoco,A small green car has a plaque with writing in front of it.,44152,
5210,mscoco,A kitchen with white cabinets and a grey counter top.,58972,
5211,mscoco,A man is sitting on a motorcycle while a young girl looks at a helmet.,17266,
5212,mscoco,a squat toilet inside of a small stall.,79306,
5213,mscoco,A man wearing a suit and tie and red hat with a silver buckle.,87708,
5214,mscoco,Two airliners on the snowy runway of an airport,14144,
5215,mscoco,The bus stop is lined up with buses and people walking on the sidewalk.,36353,
5216,mscoco,a man that is in a store with a cell phone,65729,
5217,mscoco,A man holds a controller and keyboard with his hands,47252,
5218,mscoco,Two cats are shown sitting on a toilet.,50099,
5219,mscoco,The woman is working on her laptop while the man is on the cell phone.,48192,
5220,mscoco,There is a bowl of fresh fruit on the table.,95550,
5221,mscoco,a lady that has a bowl in her hand,35843,
5222,mscoco,The people are all watching and listening to the bikers on the corner of the road,82978,
5223,mscoco,This photo shows a man in a chair with a toddler next to him.,25650,
5224,mscoco,"A bathroom with a glassed in tub, toilet and sink",37611,
5225,mscoco,A renovated kitchen with stainless steel appliances and a huge stove,37749,
5226,mscoco,a man that is riding a bike on some concrete,39793,
5227,mscoco,A small bathroom with a shower curtain and toilet,17013,
5228,mscoco,A cyclist pauses near the water to observe a canoe.,22716,
5229,mscoco,a motorcycle is parked on the side of the street,13726,
5230,mscoco,A person that is riding a dirt bike.,11227,
5231,mscoco,A woman is seen cleaning a perfectly white bathroom.,51774,
5232,mscoco,Ornate cabinet displayed next to kitchen sink in residence.,12432,
5233,mscoco,The living room has a dog sitting on the floor watching the television.,81129,
5234,mscoco,A cat is drinking water from the toilet bowl,74480,
5235,mscoco,People are crossing the street through the crosswalk.,76651,
5236,mscoco,An American Airlines airplane is sitting on the runway,21399,
5237,mscoco,A small bathroom stall with a toilet and seat covers,17561,
5238,mscoco,A person is shown riding a bicycle down the side of the road.,80650,
5239,mscoco,A man riding on the back of a motorcycle next to another man.,35484,
5240,mscoco,The organized kitchen of a busy family in a suburban home,98630,
5241,mscoco,Close up of the flower extending from a banana tree stalk,53081,
5242,mscoco,An airplane can be seen flying through cloudy skies.,33372,
5243,mscoco,Three white urinals mounted to a bathroom wall.,14167,
5244,mscoco,an all white and marble bathroom with a toilet and a sink in frame,45372,
5245,mscoco,point of view shot of man using a small urinal in bathroom,9649,
5246,mscoco,A number of people riding bicycles in a metropolitan area.,63545,
5247,mscoco,A giraffe eating leaves from a giant rock.,13943,
5248,mscoco,A man on a motorcycle waits at the traffic light,9326,
5249,mscoco,A kitchen filled with lots of counter top space.,64626,
5250,mscoco,A white toilet sitting next to a brown chair.,76,
5251,mscoco,a glass walled shower in a home bathroom,83998,
5252,mscoco,A train passing by a field with a grounded airplane,75604,
5253,mscoco,"Cars, truck and carriages are traveling on the road",88495,
5254,mscoco,a bathroom with a toilet with a sink,83506,
5255,mscoco,a living room with some fancy curtains behind a couch,3029,
5256,mscoco,a bathroom with a big mirror above the sink,72170,
5257,mscoco,A keyboard and mouse along with other items on the desk,63596,
5258,mscoco,The plane is flying high in the sky.,76303,
5259,mscoco,a boat filled with people going down a river,71607,
5260,mscoco,two women stand on a train platform waiting to board.,84582,
5261,mscoco,A white ceramic sink next to a toilet.,62900,
5262,mscoco,Many planes are arranged in a large building.,74729,
5263,mscoco,a man that has a pan on a stove,64560,
5264,mscoco,A person is riding a motorcycle with dogs in a cage on the back of it.,20495,
5265,mscoco,"A bathroom contains a toilet, a sink and a bathtub.",74058,
5266,mscoco,a line of cars with a motorcycle in front,33100,
5267,mscoco,a kitchen with a big sink and a rack for the pots,87908,
5268,mscoco,A small bathroom has a toilet and litter box.,13098,
5269,mscoco,This room has a wall with a mural on it.,55288,
5270,mscoco,a person in a kitchen preparing food on a pan,49408,
5271,mscoco,This is a colander with green apples in it.,1204,
5272,mscoco,This is a view of mountains of a airplane.,89620,
