case_number,source,prompt,evaluation_seed,celebrity
40095,mscoco,"A sink, toilet paper and mirror in a restroom",971,
40096,mscoco,A  bunch of umbrella covered tables with people sitting there.,230,
40097,mscoco,A bathroom mirror over a marble sink with the lights turned on.,148,
40098,mscoco,A toilet with an open lid and close to it a bucket and sink,882,
40099,mscoco,a man and a woman and their red bicycles,918,
40100,mscoco,two red and white signs on a post and a building and street,632,
40101,mscoco,A white toilet sitting under a bathroom window.,265,
40102,mscoco,THE IMAGE OF A KITCHEN WITH POTS ON THE TABLE AND FLOOR,935,
40103,mscoco,"A bathroom contains robes, a sink, and a shower.",373,
40104,mscoco,"Outside, in a residential area, there is a large cracked sign with a negative symbol and a graphic depiction of a man and a motorbike.",402,
40105,mscoco,a room with a toilet and some towels hanged,188,
40106,mscoco,The two red wine glasses are sitting with the half eaten food.,717,
40107,mscoco,a kitchen with a sink table chair and a view ouside trough the windows,940,
40108,mscoco,a kitchen with a cat sitting on the shelves.,682,
40109,mscoco,A cat sitting in a bathtub surrounded by various clutter.,339,
40110,mscoco,Two women in a kitchen listening to someone play the violin.,808,
40111,mscoco,a woman is walking down the street in a sweater,882,
40112,mscoco,Scooter parked near railing with bicycles outside of brick building.,904,
40113,mscoco,A woman preparing food in a kitchen on a counter.,333,
40114,mscoco,"An all white bathroom with sink, shower, and toilet.",465,
40115,mscoco,A chair and a sink in a kitchen.,500,
40116,mscoco,Cooks prepare food in a modern restaurant kitchen.,31,
40117,mscoco,A orange that is sitting on a table.,67,
40118,mscoco,Bicycles on a dock next to a boat on a river.,487,
40119,mscoco,Traffic is traveling along the city streets with traffic lights,116,
40120,mscoco,Two cats are sitting on the roof of a car.,360,
40121,mscoco,A clean kitchen with overhead lights and tile flooring,491,
40122,mscoco,A white and beige bathroom has overhead plumbing.,473,
40123,mscoco,a bathroom with a toilet sitting next to a sink,867,
40124,mscoco,"A white and black kitchen features a black stove, a black refrigerator and white cabinets.",175,
40125,mscoco,A large metal kitchen in a restaurant with many dirty pots and pans.,290,
40126,mscoco,A woman leaning against a counter in a kitchen.,787,
40127,mscoco,a large clock on the wall above a radiator,357,
40128,mscoco,A boy with blue hair brushing his teeth.,619,
40129,mscoco,A person is laying on a couch looking at a laptop computer.,589,
40130,mscoco,a person riding a surf board on a wave,131,
40131,mscoco,A large multi colored bus parked next to bicycles and a blue car.,521,
40132,mscoco,A man riding a bicycle holds onto the side of a bus.,106,
40133,mscoco,A stove and a person in a room.,416,
40134,mscoco,Bathroom pictures are seen decorated with frilly accessories.,838,
40135,mscoco,A person is squirting oil onto a plate of food.,732,
40136,mscoco,Three people stand in the middle of a blue painted kitchen.,816,
40137,mscoco,A white plate topped with a cut in half sandwich and French fries.,110,
40138,mscoco,A kitchen area with wood cabinets and appliances.,334,
40139,mscoco,A woman is flying a kite in a grassy area.,570,
40140,mscoco,A young man in a sports uniform holding a beer,666,
40141,mscoco,A skateboarder jumps on a rail while doing a trick.,73,
40142,mscoco,Someone left their bike on the beach to go swimming,812,
40143,mscoco,a nice wood floor in a kitchen of ahouse,310,
40144,mscoco,A man in his underwear in a bathroom brushing his teeth.,546,
40145,mscoco,A man in a red jacket is with a bicycle.,473,
40146,mscoco,A bathroom with a shower sink and windows.,411,
40147,mscoco,A man that is riding on a surfboard in the water.,605,
40148,mscoco,There are many people skiing on the snowy mountain.,424,
40149,mscoco,a man on a bike with a camera taking photos,245,
40150,mscoco,A mirror hanging over a small white sink.,636,
40151,mscoco,A kitchen with wooden cabinets and appliances and a wall mounted oven..,250,
40152,mscoco,A car is covered with plastic animal figurines.,562,
40153,mscoco,A BIG BATH RUBE IS IN A CLEAN SPACE,163,
40154,mscoco,A black bathroom with double sinks and a flower vase.,998,
40155,mscoco,a man riding skis holding two ski poles.,494,
40156,mscoco,"A bathroom with marble counters, tile floor and porcelain toilet.",394,
40157,mscoco,a bathroom with a lot of towels and other things,68,
40158,mscoco,A man is getting his hair cut by a barber.,349,
40159,mscoco,"There is a bathroom with a shower, sink, and two toilets.",214,
40160,mscoco,A man riding a bike with and umbrella attached to it.,834,
40161,mscoco,a close up of pumpkin seeds on a white background,711,
40162,mscoco,"A bathroom has a marble countertop, white cabinet and floor, red rug, and rust-colored shower curtain.",606,
40163,mscoco,A boy and girl are in the kitchen.,442,
40164,mscoco,Two old pictures of lading sitting atop horses.,804,
40165,mscoco,an open bathroom with two toilets and no privacy,446,
40166,mscoco,A bathroom with two sinks and a shower stall.,581,
40167,mscoco,A bathroom that has its light on above a mirror.,807,
40168,mscoco,Black and white view of a toiletry shelf in a bathroom.,351,
40169,mscoco,A woman wearing goggles falls over on a snowboard.,558,
40170,mscoco,"A kitchen with a sink, microwave and counter.",711,
40171,mscoco,An empty kitchen with a computer monitor and laptop sitting on a counter.,242,
40172,mscoco,Two people in the kitchen with one preparing food and the other reading a piece of paper.,178,
40173,mscoco,"An espresso machine, coffee cup, measuring cup and coffee on counter.",679,
40174,mscoco,Several people gathered in a kitchen with food on the counters.,686,
40175,mscoco,Many people are out and having some fun there.,80,
40176,mscoco,A kitchen sink next to an empty counter with a tiled wall.,758,
40177,mscoco,"A bathroom reflection with a tub below, a toilet, sink and towel rack.",954,
40178,mscoco,"a kitchen with many cabinets, a steel refrigerater sitting on wood flooring",729,
40179,mscoco,A man in a commercial kitchen preparing food.,588,
40180,mscoco,Man in a chef's uniform cooking in an industrial kitchen.,857,
40181,mscoco,A cat is laying on the top of a car.,499,
40182,mscoco,A guy with headphones does a trick with a skate board.,118,
40183,mscoco,"A group of people gather on a road, some on bikes, some with cars, some on foot.",607,
40184,mscoco,Some oranges and a half loaf of bread are on a table.,611,
40185,mscoco,A kitchen with granite countertops and wooden cabinets.,475,
40186,mscoco,people seated on surfing board on the ocean,334,
40187,mscoco,A train car filled with tables and chairs for people to sit at.,569,
40188,mscoco,A person holding a cat while sitting in a chair.,100,
40189,mscoco,A group of people stand next to a table with food.,842,
40190,mscoco,A small bathroom with a large mirror and a vanity.,456,
40191,mscoco,Several people riding their bikes down a sidewalk.,181,
40192,mscoco,A man riding a bicycle on a sandy beach next to the ocean.,316,
40193,mscoco,Toothbrushes are arranged in a cup on the bathroom counter.,979,
40194,mscoco,Several people on bikes in front of a building.,416,
40195,mscoco,A person sitting on top of a wooden bench.,72,
40196,mscoco,a man and a woman are standing outside,613,
40197,mscoco,A woman in pink shirt cooking dough on fire.,112,
40198,mscoco,A white bath and a toilet in a room.,702,
40199,mscoco,A man standing in a kitchen preparing food.,834,
40200,mscoco,A parking meter is standing on a sidewalk.,611,
40201,mscoco,Three snowboarders pose for a picture on a ski slope.,790,
40202,mscoco,A bathroom with white toilet and walls and blue accent bars.,840,
40203,mscoco,"A bathroom with a stand-up shower, toilet and sink.",389,
40204,mscoco,A full view of a dirty bathroom with toilet and sink.,336,
40205,mscoco,There is no image here to provide a caption for.,507,
40206,mscoco,A man riding a horse with cows in the background.,661,
40207,mscoco,An alleyway that has a bike and a scooter parked in it.,677,
40208,mscoco,"A very sleek, clean and dark modern kitchen.",63,
40209,mscoco,"A clean, inviting kitchen with white cabinets and tan granite counter tops.",93,
40210,mscoco,A wall mounted with honey comb tiles on it.,223,
40211,mscoco,A kitchen with a pot on the stove top,837,
40212,mscoco,A bathroom counter filled with three sinks under mirrors.,143,
40213,mscoco,A kitchen with an island in the middle is shown.,909,
40214,mscoco,A kitchen filled with black and white checkered flooring.,595,
40215,mscoco,There is a hole in the wall above the bathroom sink.,925,
40216,mscoco,A sink and windows in a small kitchen.,774,
40217,mscoco,"A very nice bathroom, with everything done in a very elegant manner.",652,
40218,mscoco,This bathroom has a glass shower and a jacuzzi tub,830,
40219,mscoco,Some people working in a kitchen with wooden cabinets.,1,
40220,mscoco,a couple of people that are standing next to some bikes,776,
40221,mscoco,Guy standing next to truck parked on the street,151,
40222,mscoco,A woman lying down under a sink fixing it,677,
40223,mscoco,A toilet in a bathroom next to a white sink.,153,
40224,mscoco,A black and white photo of an outdated kitchen.,464,
40225,mscoco,Two people line up and ride their bikes on a trail of a grassy area.,545,
40226,mscoco,A 1950's housewife tends to pots on a vintage stove.,299,
40227,mscoco,a bathroom with a sink toilet and mirror,400,
40228,mscoco,The streets of an old fashioned villa with cobblestone homes,631,
40229,mscoco,A bathroom sink under a mirror and next to shelves.,592,
40230,mscoco,Sveral women are standing in a kitcken cooking and talking.,458,
40231,mscoco,A bathroom is shown with a shower and toilet.,201,
40232,mscoco,A kitchen dining table with a bench all sitting on a rug.,211,
40233,mscoco,A bathroom that looks like it is under construction.,698,
40234,mscoco,This grumpy cat isn't happy to be held.,899,
40235,mscoco,A white sink and mirror in a bathroom.,325,
40236,mscoco,A black and white photo of a toilet with the toilet seat up,307,
40237,mscoco,A young child getting utensils from a drawer.,584,
40238,mscoco,A bathroom has swinging saloon style stall doors,814,
40239,mscoco,A photoshopped picture of a bathroom with the floor missing and a guy falling through the sky.,936,
40240,mscoco,Two guys are competing over the Frisbee while a lady approaches.,696,
40241,mscoco,The bathroom sink counter has an electronic toothbrush and a soap dispenser on it.,312,
40242,mscoco,A kitchen has been stripped of small appliances and is being cleaned.,941,
40243,mscoco,Brown cabinets and dual mirrors and sinks in a bathroom.,966,
40244,mscoco,mas in orange outfit para sailing in the water.,960,
40245,mscoco,A man is taking a picture of a restroom.,446,
40246,mscoco,THERE ARE PEOPLE STANDING AROUND WITH BIKES ALL OVER,736,
40247,mscoco,A bath tub with a shower head and a bathroom counter over it.,938,
40248,mscoco,an image of a bedroom setting with quilt,353,
40249,mscoco,A kitchen being prepared to get newly painted.,92,
40250,mscoco,A counter that has a great number of dirty dishes on it.,597,
40251,mscoco,A woman riding on a bike past a busy intersection.,9,
40252,mscoco,A picture of the rear of cars at a traffic light.,627,
40253,mscoco,"The kitchen is spacious and neat, with a window above the sink.",523,
40254,mscoco,The small bathroom has a wild design painted on the floor.,414,
40255,mscoco,grainy image of two cats sitting on the roof of a car,868,
40256,mscoco,A room with furniture and decor in it.,131,
40257,mscoco,A man riding a bike down a small town road.,873,
40258,mscoco,"A white bathroom with a sink, mirror, toilet, and bathtub.",302,
40259,mscoco,A photo of a korean cooking product of oil.,64,
40260,mscoco,two people hugging each other in a kitchen,379,
40261,mscoco,The two chefs are preparing dinner for the restaurant.,923,
40262,mscoco,A destroyed bathroom with green moss on floors and fixtures.,563,
40263,mscoco,A grown man dressed in black is jumping on a bed.,992,
