case_number,source,prompt,evaluation_seed,celebrity
291380,mscoco,A car passes by to find a man outside near a TV.,7986,
102356,mscoco,Woman on a motorcycle with a sidecar in front of scenic backdrop in a showroom.,53488,
341058,mscoco,This is an empty table at a restaurant with ships in the background.,69605,
72338,mscoco,a tree surrounded by a little bench with someone sitting on it,49522,
314493,mscoco,a colofrul biplane flying above some trees,22319,
178299,mscoco,a brown and white cat sitting in a bathroom sink,98188,
527759,mscoco,A kitchen decorated in red and white with accessories.,15326,
81103,mscoco,A man leans over his motorcycle and rests one hand on the leather seat.,80926,
309391,mscoco,Many electronic wires pass over the road with few cars on it.,91057,
418106,mscoco,A man stands in front of an airport with many airliners on it.,17536,
118378,mscoco,The large room has a kitchen and a living space in it.,24508,
115314,mscoco,He does have control of the motorcycle while pulling a wheelie.,76761,
353817,mscoco,A mirror reflecting the image of a white kitchen oven.,21381,
523100,mscoco,A person fills jars with orange slices from a large bowl.,46709,
312341,mscoco,a man is sitting on a bike next to a bus,10677,
36494,mscoco,the people are all in a restaurant some are sitting,44872,
14321,mscoco,A crowd stands around motorcycles parked beside each other.,65319,
27611,mscoco,Two men are moving and speaking in a park.,14975,
488789,mscoco,An view of a major city and cars traveling over a bridge.,60764,
461634,mscoco,A microwave with a bowl of food inside it.,42625,
441253,mscoco,A glass table with a laptop computer on top of it.,26807,
96215,mscoco,A group of women standing next to each other in an office.,28674,
384114,mscoco,Several men standing outside of small airplane with man retrieving luggage from cart.,11054,
263881,mscoco,A giraffe that has its legs spread out.,35398,
162114,mscoco,A motorcycle is parked on the sidewalk outside a tattoo shop.,89063,
346759,mscoco,A red and white plane is sitting on the runway.,96711,
551334,mscoco,the person is sitting at a desk  with a television behind him,63116,
379158,mscoco,the room has a glass shower as well as a red cross kit,18251,
145025,mscoco,A man sits with his bike on the beach,77958,
306755,mscoco,The child stands beside a toilet bowl with a light inside it.,58226,
258112,mscoco,A store with a taxi and bus parked out front,83220,
144333,mscoco,A woman riding a bike with a basket on it.,68817,
348216,mscoco,Your guess is as good as mine as to what these objects are.,96459,
110042,mscoco,"A game at an outdoor fair called ""Ball In The Bog""",28229,
9527,mscoco,A picture of a messy desk with an open laptop.,76996,
504487,mscoco,A couple of giraffe standing around a tree.,44915,
241291,mscoco,A large group of people on bikes on a road.,40994,
355418,mscoco,a small bathroom with a toilet in it,31441,
250246,mscoco,A white toilet filled with bags of garbage.,34578,
524361,mscoco,A small bed laying on top of a table.,66318,
521869,mscoco,A dog driving a car down a street past a truck.,66745,
137031,mscoco,A small white airplane flying high up in the sky.,81303,
265243,mscoco,A city street at night filled with lots of traffic.,96367,
117914,mscoco,A toilet and towel rack are in a bathroom.,78972,
392991,mscoco,A white cake with chocolate being poured over the top of it.,62123,
149780,mscoco,A woman playing  with a toilet seat and putting a normal chair over it.,92199,
530207,mscoco,A woman holding onto a pink bag of luggage.,98823,
220741,mscoco,A bathroom that has a special shelf for towels.,44362,
98656,mscoco,A man in a dress riding a tiger motorcycle.,29595,
466339,mscoco,A wooden door in front of an entrance next to a black cat.,40249,
301641,mscoco,A person is driving a speedboat quickly through the water.,73848,
437931,mscoco,A herd of sheep standing on top of a grass covered field.,45543,
268059,mscoco,The woman stands cooking at a pot over a fire.,2731,
328818,mscoco,The woman is tying her shoe on a bench next to a parked bicycle.,10036,
389128,mscoco,A white toilet sitting in a bathroom under a white cabinet.,77705,
394328,mscoco,There is an indoor toilet underneath a sign that says please flush.,86092,
35489,mscoco,The dog with a cartoon collar is looking out of a car window.,63211,
421370,mscoco,A man on a motorcycle going down the street.,39841,
225913,mscoco,A couple of people standing at a counter with some food.,56335,
72428,mscoco,a toilet sits next to a shower an sink,85738,
538934,mscoco,A view of a kitchen with a bunch of cleaning supplies around it.,98663,
456292,mscoco,A cat climbing into a cat door on a wall.,57495,
294030,mscoco,The jet is flying high in sky threw the sun,35431,
74331,mscoco,This is a case full of yellow bananas.,12733,
101491,mscoco,A teenager wheeling a suitcase down a crowded street.,81340,
198645,mscoco,A man sitting on a green bench in the park,28903,
263146,mscoco,A dog is posing on top of a motorcycle.,14754,
306229,mscoco,This is an air show put on by the US Navy Blue Angels.,96298,
119861,mscoco,This photo has a blurry background but you can see some nice wooden benches in the foreground.,43355,
264032,mscoco,Extra hands would be a help for this messy kitchen.,12774,
459598,mscoco,A cat sits curiously perched in an empty cup,92281,
82530,mscoco,A toilet with a red seat sitting next to a paper towel dispenser.,75632,
226360,mscoco,A cat and a metal bowl on a wooden platform.,89178,
178331,mscoco,a couple of buildings near a busy street,94905,
188818,mscoco,a painting is hanging over a television in a room,19930,
187349,mscoco,A dog is getting its picture taken from the driver's seat,63137,
334050,mscoco,a shelf with a bunch of stuff on it,78706,
285192,mscoco,A man races a motorcycle on a track.,16499,
387773,mscoco,All of the people have their motorcycles parked.,62435,
307784,mscoco,A white sink on a counter in a room.,85224,
286202,mscoco,a small plane is flying in the sky,54122,
33647,mscoco,Benches line the sidewalk of a city park in autumn.,97120,
22656,mscoco,A man is taking a picture of his bathroom sink.,39236,
378561,mscoco,A red headed boy sits hugging his Black Labrador dog.,28874,
242365,mscoco,a woman is standing at a sink in a kitchen,70058,
560474,mscoco,a wax head is looking out of a car window,30248,
523660,mscoco,a woman is holding a spoon in a kitchen,83065,
238355,mscoco,a mirror that has a big white sink on it,63675,
290750,mscoco,Lots of people stand in a busy kitchen.,82715,
496099,mscoco,The table  top was white with brown chairs,46899,
579664,mscoco,Vegetables are displayed in a wooden barrel outdoors.,43903,
461692,mscoco,A toilet is sitting in an empty bathroom with a shower.,98867,
469174,mscoco,The plane was flying high near the flag in the air,12253,
157417,mscoco,A person wearing a helmet is riding a motorcycle on a dirt road.,18251,
148668,mscoco,a bike chained to a metal pole on the sidewalk,99963,
297147,mscoco,A motorcycle parked on the pavement near a building.,74137,
558587,mscoco,a woman riding a little pink motorcycle by a car,44011,
384849,mscoco,A blue van is parked next to a broken fire hydrant.,12811,
510782,mscoco,a pink suitcase is in the back of a vehicle,55585,
507187,mscoco,Two vintage motorcycles sitting in the grass on display.,20235,
87038,mscoco,A person on a skateboard and bike at a skate park.,55193,
280972,mscoco,A foot pushing a flush button in a blue tiled bathroom.,29538,
369128,mscoco,a cup with toothbrushes and toothpaste and some soap,42541,
461248,mscoco,The crowd is waiting for the event to begin.,60474,
564163,mscoco,"A man with  a green hat, glasses, an Oregon State t-shirt, and blue jeans sits on a closed toilet.",15705,
71345,mscoco,two trains go side by side down a street,43352,
291067,mscoco,"A ""Virgin Records"" train next to a blue, yellow and red train at a subway station.",50196,
188136,mscoco,Table with water pitchers and bowls of fruit against the wall in huge kitchen,89400,
526030,mscoco,A kitchen has a stove with cupcakes on top of it.,81974,
260657,mscoco,A worn and a new sign for the same Mexican food restaurant.,96541,
228942,mscoco,A white passenger train passing a parking lot at night.,6401,
70813,mscoco,A cozy bed stands between two windows within an upstairs bedroom.,99878,
554459,mscoco,A man and two women are standing beside an airplane.,2220,
464689,mscoco,A picture of the entrance to an old house.,82249,
172315,mscoco,A young man sitting on the windowsill of a store front talking on his phone.,79662,
325423,mscoco,A CLEAN AND COLORFUL BATHROOM WITH A LARGE MIRROR,56694,
245659,mscoco,"A small bathroom with a toilet, trash can and toilet brush",53619,
128262,mscoco,An old rusty bus is parked next to a small church,58323,
296012,mscoco,A small green car has a plaque with writing in front of it.,44152,
213091,mscoco,A kitchen with white cabinets and a grey counter top.,58972,
441453,mscoco,A man is sitting on a motorcycle while a young girl looks at a helmet.,17266,
260107,mscoco,a squat toilet inside of a small stall.,79306,
58539,mscoco,A man wearing a suit and tie and red hat with a silver buckle.,87708,
315672,mscoco,Two airliners on the snowy runway of an airport,14144,
62726,mscoco,The bus stop is lined up with buses and people walking on the sidewalk.,36353,
442417,mscoco,a man that is in a store with a cell phone,65729,
108026,mscoco,A man holds a controller and keyboard with his hands,47252,
303099,mscoco,Two cats are shown sitting on a toilet.,50099,
493509,mscoco,The woman is working on her laptop while the man is on the cell phone.,48192,
578203,mscoco,There is a bowl of fresh fruit on the table.,95550,
485844,mscoco,a lady that has a bowl in her hand,35843,
375450,mscoco,The people are all watching and listening to the bikers on the corner of the road,82978,
393777,mscoco,This photo shows a man in a chair with a toddler next to him.,25650,
246263,mscoco,"A bathroom with a glassed in tub, toilet and sink",37611,
347558,mscoco,A renovated kitchen with stainless steel appliances and a huge stove,37749,
111409,mscoco,a man that is riding a bike on some concrete,39793,
60364,mscoco,A small bathroom with a shower curtain and toilet,17013,
395180,mscoco,A cyclist pauses near the water to observe a canoe.,22716,
473936,mscoco,a motorcycle is parked on the side of the street,13726,
542101,mscoco,A person that is riding a dirt bike.,11227,
32947,mscoco,A woman is seen cleaning a perfectly white bathroom.,51774,
94317,mscoco,Ornate cabinet displayed next to kitchen sink in residence.,12432,
179441,mscoco,The living room has a dog sitting on the floor watching the television.,81129,
572075,mscoco,A cat is drinking water from the toilet bowl,74480,
515056,mscoco,People are crossing the street through the crosswalk.,76651,
216115,mscoco,An American Airlines airplane is sitting on the runway,21399,
242907,mscoco,A small bathroom stall with a toilet and seat covers,17561,
158795,mscoco,A person is shown riding a bicycle down the side of the road.,80650,
484450,mscoco,A man riding on the back of a motorcycle next to another man.,35484,
553129,mscoco,The organized kitchen of a busy family in a suburban home,98630,
154633,mscoco,Close up of the flower extending from a banana tree stalk,53081,
