case_number,source,prompt,evaluation_seed,celebrity
12448,mscoco,A train traveling under a rusted bridge on top of tracks.,55857,
12449,mscoco,Two giraffes standing in front of their stables.,34830,
12450,mscoco,A man wearing a glove with a bird on top of it.,40306,
12451,mscoco,A street with market door openings is empty.,45188,
12452,mscoco,A train covered in graffiti sitting on top of  train tracks.,5983,
12453,mscoco,A silver airplane flying low in the sky.,66577,
12454,mscoco,A train covered in graffiti sitting on top of  train tracks.,73808,
12455,mscoco,An intersection features a directional sign to local towns.,75861,
12456,mscoco,A trolley driving down a street lined with tall buildings.,27587,
12457,mscoco,A plan flying under a cloudy gray sky.,14118,
12458,mscoco,A bench has been built next to an old stone building.,90597,
12459,mscoco,A building engulfed of flames sitting on the side of  a street.,19876,
12460,mscoco,A bright green bus is driving in traffic down a road.,80559,
12461,mscoco,a train on a track near a building,81120,
12462,mscoco,A bird is sitting on a bench in the grass.,13213,
12463,mscoco,A giraffe in a grassy field near a hill.,81014,
12464,mscoco,a close up of three giraffes in a structure near a brick wall,1013,
12465,mscoco,a big giraffe walks across a dirt road,79904,
12466,mscoco,A train traveling down tracks through a field.,46869,
12467,mscoco,a small boat in a large body of water,73279,
12468,mscoco,A train traveling past tall white buildings on train tracks.,16545,
12469,mscoco,a red and white passenger bus with a 'final destination 5' billboard on the side of it,74147,
12470,mscoco,A cement wall with a picture on it and a small four door vehicle parked below the picture.,20650,
12471,mscoco,A boy is crossing the street in front of the buses.,92635,
12472,mscoco,The fire hydrant is across the street from street lamps.,84356,
12473,mscoco,"a yellow and green train, at stop lights.",3493,
12474,mscoco,a couple of sheep graze on some grass,42430,
12475,mscoco,A picture of two stop lights that are red at a busy intersection.,11708,
12476,mscoco,A bus parked in front of a building net to a traffic light.,24645,
12477,mscoco,A person standing in front of a stop sign in the dark.,94749,
12478,mscoco,a street light is hanging on a pole,78157,
12479,mscoco,A toy train is driving on a train track.,54213,
12480,mscoco,A train traveling past a forest filled with green trees.,48188,
12481,mscoco,A red fire hydrant is in the snow near a mountain.,8069,
12482,mscoco,A woman smiling while standing next to a giraffe.,96658,
12483,mscoco,The giraffes are spending a lot of time in the forest.,47754,
12484,mscoco,A couple of blue street signs hanging off the sides of a pole.,81234,
12485,mscoco,A herd of giraffe running across a field.,54265,
12486,mscoco,A bus driving across a cross walk near a tall building.,90419,
12487,mscoco,A group of sheep are in a grassy field near a house.,19959,
12488,mscoco,A wood bench sitting in front of a tree.,4509,
12489,mscoco,A scary man wears a hat made out of bananas.,90601,
12490,mscoco,Someone walking down the street and street lights and a one way street sign,25418,
12491,mscoco,A bunch of people standing in the street near the Whitehouse,76535,
12492,mscoco,A woman standing over a sheet cake sitting on top of a table.,32056,
12493,mscoco,A person feeding a giraffe while wearing a hat.,98215,
12494,mscoco,some giraffes rocks plants trees and a building,95114,
12495,mscoco,A bench with two wooden statues sitting behind it.,95929,
12496,mscoco,A big red bus parked on the street near a city,16731,
12497,mscoco,A young couple sit and enjoy their food outside a busy shopping area.,18985,
12498,mscoco,Three giraffes behind a wire fence next to a tree.,89995,
12499,mscoco,A bench with a bunch of stuffed animals and other items on it,14098,
12500,mscoco,Four people sitting on a bench looking at the water,87398,
12501,mscoco,A red and white train traveling along a mountain road.,51724,
12502,mscoco,A busted fire hydrant spewing water out onto a street.,52010,
12503,mscoco,A giraffe near a white door on a brick wall.,34447,
12504,mscoco,Two birds stand on the edge of a rail.,99798,
12505,mscoco,A large body of water sitting under a setting sun.,46379,
12506,mscoco,a big school bus drives down the street,73953,
12507,mscoco,a city bus sits parked as people walk by it,98284,
12508,mscoco,A woman standing next to statues of giraffes.,88538,
12509,mscoco,A black and white cat laying on top of a bench.,82369,
12510,mscoco,a giraffe standing on a sandy beach in front of some rocks,17797,
12511,mscoco,A tour bus is parked along a curb.,41664,
12512,mscoco,Three red stoplights against the background of a sunset..,58021,
12513,mscoco,An adult giraffe grazing on tree leaves in a grassy field.,22630,
12514,mscoco,A sign advertising The Cave Restaurant and Lounge,69999,
12515,mscoco,A small gray bird perched on a tree limb eating the fruit.,23049,
12516,mscoco,A person is bending over to pick something off the ground.,70538,
12517,mscoco,A black and white view of a double decked bus on the street.,7995,
12518,mscoco,A traffic light at an intersection with a skyscraper in the background.,47721,
12519,mscoco,A school bus that is stopped and letting children off the bus.,69235,
12520,mscoco,A stop sign on the corner in front of a row of stores.,87689,
12521,mscoco,Cars parallel-parked on a street with a street-light in the background.,38830,
12522,mscoco,A train going down the tracks that has just gone under a bridge.,57454,
12523,mscoco,A sheep being pet by a group of people.,50697,
12524,mscoco,A clock displaying the time in a passenger bus.,45005,
12525,mscoco,Street signs are advising people to proceed while being aware of their surroundings.,60460,
12526,mscoco,a train is passing a lake by a mountain,99548,
12527,mscoco,A black and white photograph of a woman taking care of a child on a park bench.,85726,
12528,mscoco,A fire hydrant and some debris on the street.,37467,
12529,mscoco,A train coming down the tracks in a city.,23932,
12530,mscoco,A photo of a fire hydrant with a cone next to it.,57986,
12531,mscoco,a train is next to a city by the mountains,92965,
12532,mscoco,A man sitting on a bench near a pole.,89284,
12533,mscoco,A sign that is bent on a sidewalk.,40863,
12534,mscoco,A cat sleeping on a pillow next to a book.,83310,
12535,mscoco,A giraffe and ostriches that are in the grass.,90290,
12536,mscoco,An old passenger trolley is on the street.,20088,
12537,mscoco,this is a train coming down a set of rails,10696,
12538,mscoco,"a man in a dress shirt, tie, and a trucker hat",91328,
12539,mscoco,A bunch of brown signs on a pole.,25265,
12540,mscoco,A small child riding a toy tractor near sheep.,63919,
12541,mscoco,A pathway leading to an outdoor open shed.,55422,
12542,mscoco,A fire hydrant that is sitting near a car.,70707,
12543,mscoco,"There is a rugged mountain past the stop sign,",24180,
12544,mscoco,Bus driving along loaded with packages and bags on the luggage rack on the roof.,77221,
12545,mscoco,The stop light found at a Hocken avenue intersection.,24994,
12546,mscoco,A private parking sign under a bridge with writing.,45159,
12547,mscoco,The van drives down the street behind two people walking a dog.,9725,
12548,mscoco,A large bird flying underneath a cloud blue sky.,88009,
12549,mscoco,The large freight train is pulling many cars of cargo.,93088,
12550,mscoco,Baby birds walking in a swamp and over reeds.,5468,
12551,mscoco,Two black signs that are on the side of a pole.,76301,
12552,mscoco,A man that is in the air with a skateboard.,43196,
12553,mscoco,A bus that is sitting in the street.,39422,
12554,mscoco,Group of young men standing in fenced area with skateboards.,27457,
12555,mscoco,The red bus is parked at the traffic signal near other cars.,41666,
12556,mscoco,The fire hydrant next to plants is painted silver.,78783,
12557,mscoco,A boat that is sitting in the water.,27228,
12558,mscoco,Two green stoplights that are on a pole.,45007,
12559,mscoco,Traffic mirror reflecting the intersection at Race Street.,63813,
12560,mscoco,A group of giraffes that are standing in the grass.,20246,
12561,mscoco,A large group of sheep stand near the water all looking down eating,63658,
12562,mscoco,This is an intersection sign between green lake drive and one other,54950,
12563,mscoco,A bunch of giraffes that are standing in the grass.,33989,
12564,mscoco,Two women that are sitting on a bus.,59270,
12565,mscoco,Large signs are suspended from the buildings above the city street.,96281,
12566,mscoco,A red light that is on a pole.,58413,
12567,mscoco,A cartoon dog is painted on the side of the passenger bus.,86414,
12568,mscoco,A giraffe and zebras mingle as cars drive out of an animal park.,20368,
12569,mscoco,The head and neck of a giraffe with bare tree branches behind it.,26031,
12570,mscoco,Two giraffes that are standing in the grass.,22266,
12571,mscoco,An orange and black fire hydrant at the edge of a street.,38636,
12572,mscoco,A giraffe that is standing in the grass.,72839,
12573,mscoco,A giraffe that is laying down in the grass.,38608,
12574,mscoco,The lamb is nursing for milk from his mother.,30216,
12575,mscoco,A man standing on the side of a road holding a protest.,70315,
12576,mscoco,A group of pigeons sitting on a park bench.,36248,
12577,mscoco,The rams are sitting on the rocks and boulders.,11268,
12578,mscoco,A commercial air plane taking off from the runway strip.,26901,
12579,mscoco,A green bus is parked near a city curb.,38044,
12580,mscoco,"A giraffe's head is pictured in this clear, colorful photo.",78607,
12581,mscoco,a bird trying to eat out of a bird house,41922,
12582,mscoco,OLD RUSTED BOXCARS STILL SITTING ON A SET OF TRACKS,44233,
12583,mscoco,MAN WITH GLASSES KNEELING IN FRONT OF A FIRE HYDRANT,65328,
12584,mscoco,A bus that is sitting on a sidewalk.,98408,
12585,mscoco,Sea faring bird flapping wings while standing on wooden railing at beach.,57440,
12586,mscoco,two airplanes sitting on the air field another going down the runway,31520,
12587,mscoco,An elephant with a person on top of it in a street.,96247,
12588,mscoco,a sheep is standing on the side of a hill,9153,
12589,mscoco,An old bus is parked in front of a market.,41577,
12590,mscoco,The white van is driving past the red fire hydrant.,53017,
12591,mscoco,a small sheep is standing in a pin,79619,
12592,mscoco,Two giraffes stand and eat food out of a basket.,99054,
12593,mscoco,A train riding on a track near a platform.,18977,
12594,mscoco,a couple of birds are standing on a gutter,9635,
12595,mscoco,A round picture of a train station with a tall building across the street.,7097,
12596,mscoco,A grey brown bird perched in a pine tree,48491,
12597,mscoco,Two giraffe standing together and looking towards an area of trees and bushes.,49728,
12598,mscoco,A empty bench in a grassy field with yellow flowers surrounding it and a lake and mountains in the background.,73728,
12599,mscoco,A stuffed teddy bear covered in dirt on the ground.,13033,
12600,mscoco,a couple of birds swimming in a lake,59579,
12601,mscoco,Street signs at the corner of Wadsworth and Amherst,6500,
12602,mscoco,"A double decker bus, and cars on a city street.",31231,
12603,mscoco,A fire hydrant is standing in the middle of a parking lot.,46389,
12604,mscoco,Sheep and rams grazing on a stony hillside.,76218,
