case_number,source,prompt,evaluation_seed,celebrity
161185,mscoco,A train is near a track switching station.,60528,
357254,mscoco,The clock has pictures of different birds on the numbers.,59477,
495379,mscoco,Close up of a red fire hydrant near a sidewalk.,81383,
115118,mscoco,a train of many colors is coming down the track,53704,
433499,mscoco,The miniature blue train is behind a picket fence.,29740,
102056,mscoco,A group of people are waiting beside the small blue bus.,33057,
144251,mscoco,a public transit bus on a city street,67961,
425933,mscoco,"Street sign showing ""Pete Rose Way"" at an intersection.",1178,
133131,mscoco,Graffiti written on an all way stop sign.,28575,
173544,mscoco,A PLANE IS HIGH IN THE SKY ON A VERY CLOUDY DAY,73568,
69805,mscoco,Colorful parrot sitting on top of a peace award in a restaurant.,82359,
44269,mscoco,A metro bus at night at a bus stop letting people off on the sidewalk.,63854,
268000,mscoco,A passenger train on the tracks going under a bridge.,41449,
2006,mscoco,a big purple bus parked in a parking spot,99495,
269196,mscoco,A bunch of sheep in the snow behind a barbed wire fence.,61720,
557150,mscoco,A couple of goats and a goose in a green field moving about.,40432,
554286,mscoco,A beautiful garden and a dog in the middle,41608,
9142,mscoco,a bird standing on some rocks near the ocean,37783,
304012,mscoco,some yellow signs attached to a building wall,61341,
533452,mscoco,"A person in the kitchen,  putting a large turkey in the oven.",54538,
448211,mscoco,"The image shows a leafy backdrop with  part of a fence and a smiling woman, and an eagle swooping, improbably, from right above.",59098,
441535,mscoco,"A minimally furnished room shows small window pairs with blinds and no curtains, an unmade  double bed with a heavy, taupe duvet, and a white border near the ceiling  with colorful birds trailing in both directions.",80755,
133537,mscoco,People walk down the platform next to an Amtrak train.,4421,
42008,mscoco,a jeep driving up to another car.,83595,
256250,mscoco,two giraffes in a field next to some standing water,10002,
300725,mscoco,a pigeon perched on the arm of a bench,36521,
565269,mscoco,The back end of a bus with a Bus Stop sign in the foreground.,19505,
297681,mscoco,A car that is trying to drive through a flood.,4435,
472387,mscoco,A street sign is seen over a river in a city.,33493,
298722,mscoco,A rusted pair of chairs next to a table outside in the woods.,38450,
140783,mscoco,A city bus drives down a dark city road.,71807,
413475,mscoco,a close up photo of a stop sign and a street sign,59316,
350860,mscoco,A sign on a bus that welcomes passengers and gives safety instructions.,55865,
98497,mscoco,A traffic sign that has a picture of a man holding a surfboard on it.,54577,
467522,mscoco,A group of giraffes standing near each other.,25893,
261796,mscoco,A black and white picture of a large house is shown.,13375,
116750,mscoco,a train car parked in a train yard,43785,
182874,mscoco,a pair of buses going down a divided road,90410,
527573,mscoco,a man is standing near a yellow fire hydrant outside,80691,
194158,mscoco,A tour bus downtown with yoga ads all over it.,32785,
42888,mscoco,A corner street sign with a tow sign and a art piece,83281,
396811,mscoco,a stop light with multiple lights around it,82896,
475529,mscoco,"Firetruck driving through city with lights on, fast.",39730,
270705,mscoco,A large bird perched on top of a stick near a window.,53094,
329939,mscoco,a trio of giraffes running through golden grass,15908,
514722,mscoco,a photo of a train on a bridge above a river,95462,
247609,mscoco,a wood bench is sitting near a pole,71154,
201550,mscoco,a bunch of people are walking around outside,50544,
101180,mscoco,a couple of red lights are on a pole,75806,
274451,mscoco,Several people are standing on a city street.,14755,
553339,mscoco,Tree green lined roadway on a misty day.,40663,
22649,mscoco,A fire hydrant sits in front of office buildings.,7903,
6896,mscoco,Man posing in front of a pair of giraffes in background.,16083,
523245,mscoco,A man is riding on a cart led by two cattle.,78686,
270893,mscoco,A couple of yellow buses parked on top of a road.,95875,
542776,mscoco,A small bird sitting on top of an open book.,63978,
504580,mscoco,Two giraffes during day in field of grasses.,11762,
506574,mscoco,A giraffe that is standing near a fence.,40325,
296192,mscoco,A dark bird is sitting on a rock eating seed in the sun.,21700,
246650,mscoco,"A smaller car is stopped at the red light, as traffic drives on.",91172,
73702,mscoco,A man with an umbrella hat stands next to another man.,33316,
446861,mscoco,A row of traffic lights hanging over a suburban intersection.,11079,
120767,mscoco,A pair of children sit on a giraffe while other children stand nearby.,3946,
113570,mscoco,Small train with locomotive in front and trees lining trail.,81482,
457538,mscoco,A young boy wearing a red catchers mitt.,97098,
341801,mscoco,A tall monstrous looking street sign sitting on the side of a road.,40240,
51334,mscoco,Vehicles are traveling down a snow covered hill.,99243,
123663,mscoco,A train is traveling fast down a track.,57432,
85005,mscoco,Two giraffes that are standing in the dirt.,15362,
126260,mscoco,A vintage photo from the 1950's of a small town street lined with parked cars.,65549,
570045,mscoco,An arrow on the sign points the way to the Oil City Restaurant drive thru window.,13735,
557329,mscoco,A bird is perched on a branch in a tree.,86441,
493563,mscoco,A young lady sitting on top of a wooden bench.,53868,
91912,mscoco,A swimming pool with lanes marked for racing on the water's edge across from a large city.,47839,
86483,mscoco,There is a sign in front of a brick house.,43057,
111117,mscoco,Bird perched on a high branch in a tree,90249,
47516,mscoco,Three people in suits posing outside of a bus,50983,
230932,mscoco,A bunch of statues that have hats on their head.,29114,
405660,mscoco,A park bench that is sitting in the grass.,78947,
252639,mscoco,a long green and white bus driving down the road,82887,
8762,mscoco,Street lights and a lit up street sign at an intersection.,88315,
240084,mscoco,A traffic light suspended in the air in front of a brown and red brick building.,18759,
326667,mscoco,a white bird flies low over the water,76831,
285388,mscoco,"A zebra walking inside of its pen, with its back to the camera.",81096,
53606,mscoco,A train covered with graffiti moves along an urban track.,73288,
46805,mscoco,a car at on intersection who has the green light,78958,
578238,mscoco,A couple of giraffe standing next to each other.,15894,
80713,mscoco,A group of giraffes standing in front of people taking pictures.,74176,
234433,mscoco,a bicycle and parking sign that is upside down,20746,
473214,mscoco,A road that has a car driving down it.,37900,
388926,mscoco,A group of children on bus posing for camera,39665,
541879,mscoco,Two double decker buses sit parked as tourists walk nearby.,12406,
302260,mscoco,A black and white dog wearing a Santa Claus hat lying on the floor.,27908,
318415,mscoco,An old brick building along side of a river,12107,
152465,mscoco,A fire hydrant with a tire underneath it.,19974,
162043,mscoco,A bus is seen coming up to a bus stop.,58678,
417606,mscoco,A stop sign in the middle of two streets.,73396,
169849,mscoco,A gray fire hydrant sitting next to a green hedge.,38881,
51089,mscoco,A street view of on coming traffic underneath a street light.,35967,
456486,mscoco,THIS IS A PHOTO OF TWO CROWS HUNTING ON A FEW BRANCHES OF A TREE,94990,
356544,mscoco,A dog with a hat strapped to its head.,93780,
399274,mscoco,"Passenger rail train moving quickly, everything around indesicriminate blur",48954,
354868,mscoco,A black and white image of a train on tracks,74678,
167074,mscoco,A man standing next to a red and silver fire hydrant.,78061,
327500,mscoco,Three giraffes thinking their head over a wooden fence.,78591,
328786,mscoco,Group park benches light up any Park.,65540,
390283,mscoco,Man sitting in an innertube with a hat on the Sidneyville.,32774,
280480,mscoco,A bird is sitting on a branch among unfocused trees,36175,
458846,mscoco,A bunch of birds sitting on a traffic light.,37716,
424641,mscoco,The people are riding bicycles in the bicycle lane of the road.,5338,
120745,mscoco,"A street has a traffic light, a parked bicycle, and a car on it.",29994,
537964,mscoco,A red fire hydrant is sitting in the woods near fallen leaves.,40138,
437514,mscoco,a wood bench is next to a tree,50313,
529457,mscoco,a white and black fire hydrant is on a curb,29395,
233298,mscoco,A large commercial airliner is flying through the sky.,87028,
183614,mscoco,A street sign on the edge of a street.,20080,
187514,mscoco,A passenger train car that has been tagged with graffiti.,22042,
140582,mscoco,The baby birds in a next tucked up under an eave.,21602,
334513,mscoco,a yellow and white train some tracks and buildings,85414,
326726,mscoco,A  person holding a Jesus sign in a  city.,5089,
478380,mscoco,A bus driver watching a herd of sheep blocking a road.,63315,
525542,mscoco,a white bus is on a city street,91457,
110282,mscoco,"A metal pole with a traffic light attached, red right arrow illuminated, with green grass, green trees, and white sky in background.",21154,
128791,mscoco,"Sparrow bird on branch, with beak inspecting leaves on branch",86284,
235984,mscoco,A stop sign stands amongst a garden of cacti.,33746,
523819,mscoco,a stop sign a white and green street sign and some trees,24596,
274538,mscoco,A crowd of people standing on a sidewalk holding candles.,62006,
52007,mscoco,People are boarding a bus parked at a stop.,31719,
199257,mscoco,a green sign on a pole with a street light,50953,
59386,mscoco,A group of giraffes stand together feeding on leaves in a large park.,39025,
300032,mscoco,"An electric fence with a sign behind it that says ""A flood can happen anywhere.""",1239,
58393,mscoco,Two people sitting on a bench silhouetted against the sea.,20877,
282366,mscoco,a city bus drives down a street next to a building,84063,
28134,mscoco,a person holds a bird on its fingers,33281,
404273,mscoco,A giraffe walking close to a pool of water.,79656,
114420,mscoco,a yellow white and black bird and a bird feeder,11951,
116951,mscoco,A train driving on the tracks near trees.,80465,
112634,mscoco,A giraffe walking around in a fenced area in a zoo.,85339,
116354,mscoco,"A man asleep on a park bench, with another empty bench next to him.",43977,
150686,mscoco,A bus sitting parked on the cement near a building.,20557,
311190,mscoco,A dog wearing a hat while in a car.,14814,
25244,mscoco,Their is a boy reading a book and sitting down.,38721,
146855,mscoco,A girl hanging on a street light pole that has quite a few lights on it.,78323,
87875,mscoco,"Their is a hadron and their  in this lot,",2242,
507950,mscoco,Several cows in a field with a train passing in the background.,57707,
308167,mscoco,A fire hydrant next to a low brick wall.,39587,
94951,mscoco,A yellow fire hydrant with a wet paint sign.,80727,
413626,mscoco,Picnic tables on a patio covered in snow.,94414,
