case_number,source,prompt,evaluation_seed,celebrity
340946,mscoco,A man hitting a tennis ball with a racquet.,38452,
394941,mscoco,A man riding a paddle board in the middle of a lake.,78839,
190307,mscoco,The young woman is riding the dolphin in the water.,27894,
141807,mscoco,The simple white shelving unit is against the white wall.,84407,
17927,mscoco,A group of five people holding tennis rackets with a tennis ball.,70737,
517133,mscoco,A man holds a box of donuts while eating one.,78010,
207027,mscoco,A row of wooden surfboards sitting on a rack on the beach.,13783,
499400,mscoco,A group of young men holding onto surfboards.,73219,
399543,mscoco,Two men are playing tennis on a tennis court.,70356,
484627,mscoco,A room filled with single beds and tow large walls of windows.,77742,
528496,mscoco,A plate filled with a cut in half sandwich on top of a black table.,2982,
343424,mscoco,A large wooden bed covered in white blankets under a painting.,6212,
125435,mscoco,A pizza sitting on top of a white plate covered in cheese and veggies.,6620,
528821,mscoco,A plate topped with pastry sandwiches on top of a table.,43317,
328117,mscoco,A metal tray filled with fried donuts and metal tongs.,61769,
348913,mscoco,A white couch with a mattress sitting before a blue wall.,50623,
260470,mscoco,A counter topped with a large white frosted cake sitting next to small pastry.,18541,
46048,mscoco,A little girl sitting on top of a bed next to a lamp.,4211,
457559,mscoco,A group of young men playing a game of soccer.,68638,
533449,mscoco,A couple of young beautiful women sitting at a table covered in plates.,98124,
520659,mscoco,A white tent with a row of surfboards sitting under it.,51946,
269678,mscoco,A bed sitting up against a wall next to a window.,58202,
376575,mscoco,A pretty young lady sitting on top of a red couch.,56991,
196506,mscoco,A woman decorating a double layer cake on a table.,74050,
447736,mscoco,A man eating a pink frosted sprinkle filled doughnut.,31109,
224126,mscoco,A plate topped with two hot dogs covered in coleslaw.,46164,
99481,mscoco,A baby boy sitting at a wooden table in front of a white plate.,59494,
389004,mscoco,A plate filled with two sandwiches cut in half next to a bowl of tomato soup.,65285,
461130,mscoco,A couple of young people standing on a beach next to the water.,69493,
371364,mscoco,A group of young children sitting next to each other on a couch.,68124,
332627,mscoco,A gorgeous young lady holding a tennis racquet on a court.,44181,
308759,mscoco,A man standing on a tennis court holding a tennis raquet.,57967,
576754,mscoco,A man riding a skateboard down a street.,56959,
225757,mscoco,A desk with multiple computers and cell phones.,36023,
554607,mscoco,Hotdogs are cooking on a roaster with condiments arranged alongside.,84097,
18794,mscoco,A snowboarder is high in the air holding onto his board with one arm flailing.,97932,
187743,mscoco,A small girl with long hair brushing her teeth,44699,
557117,mscoco,A video game remote sitting on someones lap,70667,
303534,mscoco,the bedroom looks neat and clean though it is a small area,206,
60102,mscoco,Two opponents are playing during a soccor game.,99549,
229295,mscoco,A woman standing on a boat squirting mustard on a hot dog held by a man standing on another boat,39534,
264948,mscoco,A woman returns a tennis ball during a tennis match.,63101,
345411,mscoco,"Hot dog with onion, mustard, pickle and ketchup.",76711,
306361,mscoco,A woman in a wedding dress is next to her cake.,2585,
428739,mscoco,A sandwich is on a long bun in paper wrapping.,90546,
449963,mscoco,Screens are everywhere in a business training area.,58316,
360480,mscoco,A woman in white jacket and green skirt playing tennis.,24445,
509520,mscoco,Two people are in front of a television playing games.,32834,
6783,mscoco,A boarder is jumping high into the air with a sail.,6602,
85183,mscoco,A woman is entering a green lit room via wheelchair while talking to another lady.,78469,
62808,mscoco,A young man is taking a picture of a large pizza.,74335,
443034,mscoco,A third of the chocolate cake has been eaten.,85553,
521943,mscoco,A small boy practicing hitting a baseball off of a ball stand,80356,
173375,mscoco,A man riding a snowboard down a snow covered slope.,48550,
120380,mscoco,A few small kids playing a game of Wii.,71468,
331646,mscoco,"Science project to operate a red, blue and green light",5055,
496152,mscoco,A female tennis player about to hit a ball.,98242,
120648,mscoco,A bed in a bedroom between two lamps.,99323,
487391,mscoco,Two hot dogs sitting side by side with condiments.,42019,
571990,mscoco,A large pile of a variety of donuts seen from above,75295,
222332,mscoco,A man hitting a tennis ball with a tennis racquet.,65490,
57904,mscoco,A couple of slices of a cinnamon roll on a white plate.,94747,
447208,mscoco,A man sitting in front of a tv tray in front of a cake.,19119,
509699,mscoco,A woman sitting in a chair in front of a TV.,33752,
73560,mscoco,A young girl sitting at a table that has two pizzas and a pepsi beverage glass on it.,38264,
158846,mscoco,A man serving the ball to the opponent in a tennis match.,76711,
549754,mscoco,Black and white action photograph of a snowboard competitor,85636,
39858,mscoco,A group of men standing next to each other without a shirt.,66470,
397063,mscoco,A small ring of raw meat in someone's palm,80443,
355228,mscoco,A small white mouse sleeping on top of a remote control.,78415,
516828,mscoco,A couple of sliced of pizza on top of a paper plate.,5140,
402639,mscoco,A room filled with furniture and a window covered in curtains.,12019,
549112,mscoco,The person is cutting the crusts off of the sandwiches.,21329,
2525,mscoco,A clerk stands amid an ornate cupcake display.,80392,
315249,mscoco,A man riding a wave on a surfboard.,38255,
442231,mscoco,A man eating a giant slice of pizza over a table.,4958,
288270,mscoco,A group of people standing outside of a ski lodge.,91764,
487295,mscoco,a burger and a pickle sit on a plate,84192,
99477,mscoco,A person bending over a table with a lamp on it.,38181,
485027,mscoco,A tennis player is serving a tennis ball.,1495,
147586,mscoco,A pile of donuts sits beside a cup of coffee.,70433,
574343,mscoco,A person a snowboard in the air doing a trick.,95541,
348162,mscoco,A man slicing a cake with a long knife.,18370,
549224,mscoco,A pizza sitting on top of a table with slices missing.,59061,
47940,mscoco,A person sitting indian style on top of a bed.,17499,
179898,mscoco,A little kid holding up two hot dogs in buns.,93753,
328728,mscoco,A group of young women getting food from a table.,80546,
318854,mscoco,A woman sitting at a desk using a laptop.,20876,
142815,mscoco,A man laying in bed next to another man holding a camera.,48817,
549242,mscoco,A couple of men riding waves on surfboards.,81022,
406129,mscoco,A person hitting a tennis ball with a racquet.,53341,
298403,mscoco,A tennis player is wiping his racket off with a towel.,57389,
197262,mscoco,A pizza that has been cut into slices.,60757,
194755,mscoco,A man drinking a cup of coffee next to sandwich.,59761,
497438,mscoco,Children eating at a birthday party with party hats on,64671,
2225,mscoco,A little girl is eating a chocolate doughnut.,89026,
439443,mscoco,A person riding a surfboard on a wave in the ocean.,2790,
88244,mscoco,A wooden desk topped with a monitor and a laptop.,59133,
309418,mscoco,A woman is brushing her teeth with a white and yellow toothbrush.,43927,
558510,mscoco,People in red and white shirts at a tennis court holding rackets.,43270,
576987,mscoco,"A person with his feet attached to a wake board, holding onto a para-sailing handle in the air.",47571,
164924,mscoco,"A man's legs are laying on a bed as he watches a game called ""Avengers"" on the screen.",53265,
314331,mscoco,A three-tier wedding cake with a tree decoration.,32516,
391915,mscoco,a room in a hotel with two beds a desk and a shutter door,15142,
227550,mscoco,Man riding a surf board in a breaking wave.,96024,
325593,mscoco,Man holding a skate board in a park,84732,
124832,mscoco,Man riding a surf board across the crest of  wave,75454,
349152,mscoco,Several boxes of doughnuts in a line on a table.,6854,
44839,mscoco,A group of children eat cake with adults standing in the background.,47219,
398742,mscoco,A hefty rugby player in red shirt and black shorts in the air.,58554,
51376,mscoco,"Soup, salad and sandwich sitting on a plate.",63369,
222908,mscoco,A living room filled with furniture and lots of windows.,97859,
283268,mscoco,A white plate topped with a toy hot dog in a toy bun.,22175,
465795,mscoco,Blurry color photo of people enjoying a ski resort area,64562,
342929,mscoco,A man riding a wave on top of a white surfboard.,98462,
31699,mscoco,A man kneeling over a white surfboard on the flatbed of a truck.,95689,
237350,mscoco,A beautiful young lady brushing her teeth in front of a mirror.,38791,
86125,mscoco,A group of men playing a game of soccer.,50556,
362545,mscoco,A man hitting a tennis ball with a racquet.,82268,
60088,mscoco,A chocolate donut and  a cup of coffee.,43773,
248276,mscoco,A hand holding a donut covered in coconut.,23566,
26185,mscoco,A man with a surfboard walking on the shore near an ocean.,5849,
364853,mscoco,A man cooking hot dogs and hamburgers on a grill.,70695,
332058,mscoco,A man walking into the ocean while holding a surfboard.,3892,
566298,mscoco,Three people brushing their teeth in front of the camera.,26304,
413008,mscoco,A large pastry has been decorated with cherries and yellow icing.,8759,
29151,mscoco,A woman standing a surf board using a paddle.,88776,
389123,mscoco,Two boaters are white water rafting through rough currents.,29343,
150874,mscoco,A hotel room filled with beige and blue furniture.,11522,
116881,mscoco,A woman sitting on a hospital bed is smiling for a photograph.,82994,
189365,mscoco,A tennis player is holding a racket with both hands.,55842,
470417,mscoco,Two men riding surfboards on a wave in the ocean.,58883,
421360,mscoco,A woman sitting at table with a man eating food.,12992,
451571,mscoco,A HALD EATEN CORN AND A SANDWICH ON THE PLAE,73214,
505269,mscoco,One of the two large hot dogs has been half eaten.,75686,
261426,mscoco,A black square plate topped with a cut in half chicken sandwich.,91155,
215914,mscoco,Adults play in the snow with balls and over sized mallets.,55493,
65244,mscoco,a little kid is brushing his teeth and smiling,24501,
3794,mscoco,a burger and salad are on a plate for dinner,84904,
306247,mscoco,A man in glasses eating a donut out of a cup.,6348,
502570,mscoco,A beautiful young woman hitting a tennis ball with a racquet.,58783,
16959,mscoco,A carrying a surfboard while walking across a beach next to the ocean.,64682,
390689,mscoco,A man with a yellow helmet riding a boogie board down a slide,41324,
252383,mscoco,A group of three men riding snowboards on a snow covered slope.,19655,
159044,mscoco,a surfer wearing a wet suit is surfing on a sunny day,36672,
407259,mscoco,Men in uniform watching two other men in uniform cut a cake.,14488,
290689,mscoco,People are watching a movie on their laptop.,12910,
578210,mscoco,A sheet cake sitting on top of a table with lit candles.,42337,
276528,mscoco,A bed sitting in a room next to a window.,12677,
198397,mscoco,A man hitting a tennis ball with a tennis racquet.,45735,
143143,mscoco,A man holding a plate of food while standing next to other people.,93142,
411587,mscoco,The man is in the water with a boat.,4341,
291251,mscoco,Man in jacket doing a trick on a snowboard.,36622,
