case_number,source,prompt,evaluation_seed,celebrity
57593,mscoco,A man in winter clothing standing next to a team of draft horses.,777,
57594,mscoco,An older gas stove in an indoor room.,968,
57595,mscoco,A bus in California carrying bikes along it's route.,277,
57596,mscoco,A man standing next to a woman inside of a kitchen.,989,
57597,mscoco,two guys looking at their phones and another guy is wearing an  orange hat,184,
57598,mscoco,A man riding a skateboard down a hill past a do not enter sign.,117,
57599,mscoco,"A kitchen with various appliances, cabinets and cooking items on the walls and shelves.",784,
57600,mscoco,A person is walking down a field with an animal nearby.,463,
57601,mscoco,A white tub sitting next to a window near a radiator.,346,
57602,mscoco,Two woman sitting on a bench looking at a camera.,125,
57603,mscoco,A city bus driving down the street.,513,
57604,mscoco,Two cats interacting on a wooden floor near a trash can.,785,
57605,mscoco,Everything in the kitchen and dining area is made of wood.,856,
57606,mscoco,Man with baseball cap eating a hot dog.,799,
57607,mscoco,A dark frame surrounds the window and mirror in this bathroom.,548,
57608,mscoco,A kitchen with several implements on the countertops.,477,
57609,mscoco,A white toilet sitting in a demolished bathroom.,524,
57610,mscoco,Two men stand next to each other and smile.,126,
57611,mscoco,a woman sits on a bench in front of a body of water,493,
57612,mscoco,A person sitting down biting into a sandwich.,685,
57613,mscoco,Granite counter with wooden drawers and white porcelain sink.,630,
57614,mscoco,Some fruits are sitting on top a cutting board on a kitchen counter.,285,
57615,mscoco,a toilet a tub a shower a window and white tiles,805,
57616,mscoco,bicycle next to a parking meter in the city,86,
57617,mscoco,It looks like a large dark animal in the bathtub.,365,
57618,mscoco,a parked bike sits ties up to a pole,808,
57619,mscoco,A elegant sofa and a vase filled with a feathered arrangement.,95,
57620,mscoco,A cat is sitting in a bathroom sink on a vanity.,362,
57621,mscoco,A woman holding a large gray cat in her right hand.,181,
57622,mscoco,three men in a kitchen and some trays of different food,398,
57623,mscoco,Two children performing a stunt on a brown horse.,826,
57624,mscoco,The woman is taking a picture of her reflection in the mirror.,194,
57625,mscoco,A man sitting on a motorcycle in front of a dilapidated building,559,
57626,mscoco,A kitchen that does not have stainless steel appliances.,968,
57627,mscoco,A man with a ball cap and an apron using a brick oven.,257,
57628,mscoco,"A kitchen counter displaying a bread box, blender and many different fruits and vegetables.",743,
57629,mscoco,A man and brown horse are going over a hurdle.,19,
57630,mscoco,"A very clean kitchen with matching stainless steel oven, microwave, and refrigerator.",933,
57631,mscoco,"A bathroom with a tub, sink and toilet.",936,
57632,mscoco,A young woman is talking on her cell phone.,636,
57633,mscoco,A woman sits a table behind a small birthday cake.,824,
57634,mscoco,A group of people riding on the backs of horses.,993,
57635,mscoco,A man who is working on a laptop.,813,
57636,mscoco,A microwave oven sits above a conventional oven.,785,
57637,mscoco,a very well made sandwich with vegetables in,89,
57638,mscoco,Two people talking on a corner with a group of young women huddled under an umbrella behind them while it is snowing.,65,
57639,mscoco,A child holds the line of a kite flying in the wind.,167,
57640,mscoco,someone videotaping a person skiing across icy water,150,
57641,mscoco,People are seen from the front door into a hotel room.,351,
57642,mscoco,A gray tabby cat looks away inside of a car.,165,
57643,mscoco,Narrow kitchen with a large sink and laminate flooring.,535,
57644,mscoco,"A mother carries a dish to the sink, and a young man carries a beer bottle toward a counter, as a young girl looks on.",835,
57645,mscoco,"A bathroom with a bathtub, and shower with the lights on.",707,
57646,mscoco,A small room with a desk and large mirror.,548,
57647,mscoco,The bathroom with blue and orange surfaces and grey floor.,199,
57648,mscoco,"A small bathroom with sink, toilet, and shower.",491,
57649,mscoco,"Two little girls and a little boy in the middle, smiling and sitting on a motorcycle with its front headlight on.",947,
57650,mscoco,A man is riding a bike next to a mural of upside-down people.,776,
57651,mscoco,a bath room with a toilet and a bath tub,647,
57652,mscoco,Man standing behind a bicycle during a winter afternoon.,360,
57653,mscoco,"The kitchen is large, and is very tidy.",31,
57654,mscoco,A passenger waiting for the subway while the train is a blur.,349,
57655,mscoco,A man puts a sauce on a food dish he is preparing.,874,
57656,mscoco,A cat standing in the open window of a vehicle.,399,
57657,mscoco,The red bike and the pink bike just started dating,812,
57658,mscoco,Some people stand on the street looking in a store window.,775,
57659,mscoco,the bathroom has yellow walks with patches on it.,443,
57660,mscoco,the people are standing and taking a picture,107,
57661,mscoco,a bike parked near a building on a city street,827,
57662,mscoco,A cat drinking water from a bathroom sink.,525,
57663,mscoco,"A kitchen cupboard above a counter, holding dishes.",795,
57664,mscoco,a woman in a pink coat walking a dog in the city,832,
57665,mscoco,Two people taking a photo of a restroom.,413,
57666,mscoco,a bathroom with a tile floor and a toilet in the corner,218,
57667,mscoco,A child is making a rocking horse float in the air.,172,
57668,mscoco,The room is crowded with a lot of boxes,195,
57669,mscoco,A monument is placed along a busy city road.,636,
57670,mscoco,A man sitting in a bathroom sink under a mirror.,653,
57671,mscoco,A white bathroom sink sitting next to a white toilet.,496,
57672,mscoco,A public sink is shown with several toiletries on the vanity.,793,
57673,mscoco,Little girl in pink taking bite of chocolate cake.,601,
57674,mscoco,Men walking off a boat in uniform.,766,
57675,mscoco,A young woman sitting on the ground while talking on a cell phone.,715,
57676,mscoco,A man walking a bicycle carrying propane tanks.,69,
57677,mscoco,A white toilet sitting next to a walk in shower.,1000,
57678,mscoco,A sink that is on top of a table.,763,
57679,mscoco,Man filing a wooden beam on a boat,233,
57680,mscoco,Side mirror on car reflecting young girl in glasses smiling.,855,
57681,mscoco,A stove and counters in a small kitchen.,673,
57682,mscoco,A white tub sits in the middle of room in the house.,957,
57683,mscoco,A kitchen with a cookbook propped on the counter.,935,
57684,mscoco,A small rest room with fixtures packed tightly together.,800,
57685,mscoco,The interior of a kitchen with art on the walls and wooden flooring.,507,
57686,mscoco,A display of many prepared food dishes arranged decoratively on serving table.,571,
57687,mscoco,A woman takes a photo of herself in a rest room mirror,790,
57688,mscoco,A shower and a sink in a small room.,469,
57689,mscoco,"An open bathroom door, with a sink, and mirror.",397,
57690,mscoco,A row of four sinks in a bathroom.,330,
57691,mscoco,A man dressed up like Santa Clause holding a smart phone.,658,
57692,mscoco,Picture of a kitchen with range and wood topped counter with chairs.,378,
57693,mscoco,"A far shot of a room with an oven, and a door with an ""EXIT"" sign above it.",204,
57694,mscoco,a close up of a stop sign and a street sign above,922,
57695,mscoco,A WOMAN HAS LOTS OF PETS WITH HER IN THE KITCHEN,43,
57696,mscoco,Many people are strolling through the open plaza.,38,
57697,mscoco,A white toilet sitting next to a bathroom sink.,464,
57698,mscoco,"A bathroom with a toilet, tub, three rolls of tissue and a sink in it.",193,
57699,mscoco,A young girl rides a skateboard down the street.,4,
57700,mscoco,Two pairs of scissors are hanged next to the window.,585,
57701,mscoco,A black and white kitchen with a glass top stove.,364,
57702,mscoco,The toilet is next to a bathtub and a metal sink.,18,
57703,mscoco,a santa clause that is looking at a phone,681,
57704,mscoco,a man standing in his kitchen with his\ feet crossed,957,
57705,mscoco,A man standing in a kitchen while he is preparing food.,382,
57706,mscoco,A very tiny closet that ha a toilet in it.,665,
57707,mscoco,A man standing in front of a white toilet in a restroom.,347,
57708,mscoco,A bathroom with a white bath tub sitting under two windows.,426,
57709,mscoco,A young man stands on his skateboard outside of a dress shop.,768,
57710,mscoco,A bathroom with a hand towel and corner cabinet,858,
57711,mscoco,two cooks in a kitchen sampling their food,8,
57712,mscoco,The kite is being flown in the sky on the beach.,993,
57713,mscoco,A kitchen that has wooden cabinets and drawers.,323,
57714,mscoco,"A boy with a metal grater in his hand, grates cheese.",883,
57715,mscoco,A black and white photo of a crowed beach and many bicycles.,475,
57716,mscoco,"Pots and utensils hanging from the ceiling in a kitchen with an oven, microwave and dishwasher.",88,
57717,mscoco,A woman is holding a knife over a tart.,138,
57718,mscoco,Cat sitting on edge of bathroom sink cabinet in residence.,864,
57719,mscoco,A couple of men walking bikes down a dirt road.,99,
57720,mscoco,A dining room table and chairs sit on a wooden floor next to a kitchen.,609,
57721,mscoco,A man in all black riding a bike with his surfboard strapped to it.,534,
57722,mscoco,a kitchen with a stove a sink and a dish washer,575,
57723,mscoco,A large kitchen with wood floors and cabinets,785,
57724,mscoco,A white kitchen counter sitting under a window with blinds.,120,
57725,mscoco,A bicyclist rides past an intersection street being blocked by police officers and fire fighters.,608,
57726,mscoco,A kitchen in a restaurant with food on the counter.,140,
57727,mscoco,A dirty wok on top of a stove beside a dirty tea kettle.,485,
57728,mscoco,"A boy bends over and places his head on a desk, near a computer",507,
57729,mscoco,White toilet with a shower with a tree on it beside it.,567,
57730,mscoco,A large kitchen area features lots of white cabinets and wooden floors.,565,
57731,mscoco,a bathroom scene with toilet sink and tub,744,
57732,mscoco,A group of people sitting on some long wooden park benches.,780,
57733,mscoco,A person standing on skis on a snow covered snow slope.,349,
57734,mscoco,A stainless steel refrigerator in a kitchen that is being worked on.,123,
57735,mscoco,Heated towel racks and a built in hairdryer in a hotel bathroom,640,
57736,mscoco,A man with an apron on holding a pot in a kitchen.,831,
57737,mscoco,a cat is standing up in a bathroom,34,
57738,mscoco,A blue and white bowl filled with oranges.,806,
57739,mscoco,Renovations being performed on the interior of a house.,856,
57740,mscoco,a number of people in a kitchen preparing food,654,
57741,mscoco,LOOKS LIKE A PORTRAIT OF A DISTINGUISHED GENTLEMAN,325,
57742,mscoco,These city workers are doing construction to the pavement,252,
57743,mscoco,A white bathtub has a glass shower door.,320,
57744,mscoco,A cat standing by the sink in the bathroom.,550,
57745,mscoco,A cat sitting in a bathroom sink next to some toiletries.,842,
57746,mscoco,Three people traveling in a motor car passing by a horse and carriage.,436,
57747,mscoco,A clean and modern kitchen with art on the wall.,301,
57748,mscoco,Several young people on three wheeled bikes with a beach in the background.,40,
57749,mscoco,A bathroom sink sitting under a mirror next to a door.,880,
57750,mscoco,A bathroom with a sink and toilet and mirror.,110,
57751,mscoco,A person lays on a bed with a computer in front of you.,57,
57752,mscoco,A kitchen with wooden cabinetry and homey decorations.,962,
57753,mscoco,Two women preparing a meal at the counter while other gather around a table.,308,
57754,mscoco,"A window sill filled with apples, lemons and oranges.",681,
57755,mscoco,Two men laugh as they look at a computer.,988,
