case_number,source,prompt,evaluation_seed,celebrity
150088,mscoco,A woman standing in front of a bathroom mirror taking a picture of herself.,54749,
21232,mscoco,A white toilet sitting inside of a bath tub.,35754,
91416,mscoco,A cook standing in a professional kitchen preparing food.,45489,
27285,mscoco,"Kitchen with refrigerator, range and vent, and white colored cabinets with an oak top.",19433,
143576,mscoco,A cook is in the kitchen preparing a big pot of food.,23146,
459219,mscoco,"A white colored vanity area with a mirror, sink and double light on the wall above the mirror.",50819,
517548,mscoco,A charming country bathroom includes a hotel style wall hung blowdryer.,61528,
441841,mscoco,Motor bike taking a fast turn on a track.,64925,
191691,mscoco,A man is shaving while looking in a mirror of a cluttered bathroom.,39439,
561037,mscoco,A cruiser bike in line with others at a biker gathering,5639,
561187,mscoco,A horse is saddled up while a cowboy checks out a hoof.,77860,
562356,mscoco,A motor cycle procession down a wet street.,99316,
145032,mscoco,A blue clock on the top of a stone building.,94232,
486008,mscoco,a bathroom with multiple stalls with doors and toilets,42161,
1146,mscoco,A young man wearing black attire and a flowered tie is standing and smiling.,90011,
411908,mscoco,Indians ride tandem on a motorcycle through a busy street.,66836,
437556,mscoco,A kitten eating food out of a dish on the kitchen floor.,6718,
326582,mscoco,A fighter is jet flying through the clouds,64209,
23272,mscoco,A Calico cat laying on the hood of a Mercedes.,62748,
368940,mscoco,a bathroom with a mirror and a sink,25715,
434958,mscoco,A man is in a car holding a black cat.,9514,
391343,mscoco,Two people standing next to a motorcycle on a brick path.,35210,
232488,mscoco,Two young men are looking at a computer screen.,76554,
481573,mscoco,Boy standing on a skate board as seen from under the board.,1896,
19157,mscoco,a group of guys showing off a cow to an audience.,18159,
50655,mscoco,A bathroom with a narrow toilet and hanging towels.,33539,
542611,mscoco,The toaster adorned with a face sits atop the tiled surface.,13360,
311887,mscoco,a bathroom with a toilet and a bath tub,79110,
553935,mscoco,a surveillance camera attached to a building with a plane flying in the background,48921,
262672,mscoco,A skier attempts to slow down on the slopes by pointing the skis toward each other.,58860,
313948,mscoco,A motorcycle is on display at a convention.,19468,
89188,mscoco,two dogs are at a door trying to get outside,12157,
264976,mscoco,A cat is using the toilet in a white tile bathroom.,60696,
355221,mscoco,A silver motorcycle with many lights parked on the street.,58116,
553698,mscoco,A cat sitting on a pile of books.,86001,
542089,mscoco,a bathroom with a bath tub a sink and a mirror,88890,
77811,mscoco,A mini car mouse is sitting on a mousepad with the headlights on.,45467,
50713,mscoco,A man and woman are riding down the street in a parade wearing patriotic hats.,69387,
13876,mscoco,a black and white photo of a long bench for sitting near a building,73639,
165681,mscoco,This is an image of a row of scooters,82534,
63240,mscoco,a man and some people riding on a raft,56462,
531967,mscoco,A beautiful woman sitting on top of a kitchen counter.,62198,
295199,mscoco,A white urinal mounted to the side of a wall.,73650,
231093,mscoco,A toilet in a bathroom underneath a window.,8831,
337120,mscoco,A tall brick building with a bike parked in front of it.,35165,
151347,mscoco,A large passenger jet flying over a mountain.,24189,
11081,mscoco,An experimental airplane flying through a  cloudy blue sky.,59577,
212351,mscoco,A large passenger jet flying through a cloudy sky.,73082,
74,mscoco,A picture of a dog laying on the ground.,6840,
562139,mscoco,A lighted kitchen looks shiny clean and nice.,4741,
357737,mscoco,A picture of a person standing by a bicycle.,68561,
234697,mscoco,Stop lights are lit up in a cloudy dark sky.,74563,
435316,mscoco,A cat watching water go down a sink drain,90075,
67213,mscoco,A lot of people that are looking at a pool.,24333,
325356,mscoco,A tiger cat sitting in a bathroom sink next to a tub.,46614,
343708,mscoco,A parking lot outside of an extremely large building.,44552,
84447,mscoco,A motorcycle driver sitting next to his motorcycle.,28051,
533548,mscoco,A man wearing a red jacket sitting at a desk.,73604,
154420,mscoco,A clean bathroom with blue tiles on wall and counter.,9432,
222825,mscoco,A kitchen with a stove top oven next to a white fridge.,165,
369485,mscoco,A bathroom with a marble counter under two giant mirrors.,9370,
577030,mscoco,A large white couch in a living room in front of a TV.,97626,
543090,mscoco,The inside of a small building with a brown couch.,46920,
546687,mscoco,Cityscape of a train stopping traffic on a street,51924,
170893,mscoco,A dog is standing next to a toilet playing with tissue,76015,
257685,mscoco,A clean counter top with flowers and a sink.,93207,
126192,mscoco,A giraffe running across a grass covered field.,63360,
86320,mscoco,A bathroom sink sitting under a large mirror.,86673,
295303,mscoco,A young child eating cake with pink and white frosting on a high chair.,28662,
101456,mscoco,A kitchen counter covered in metal bowls and dishes filled with food.,10243,
49683,mscoco,A black and yellow bike making a turn on the track,99213,
63882,mscoco,A PINK TOILET AND A PINK BATH TUB IN THE BATHROOM,6957,
107087,mscoco,A black cat sits in a car and looks out.,26558,
405526,mscoco,A vase filled with red flowers sitting on a counter.,99851,
104715,mscoco,Man flying a colorful dragon kite in a blue sky,8455,
268092,mscoco,Basket of old stuffed animals upside down in the trash.,88571,
366884,mscoco,A man sitting at a computer desk in front of a monitor.,36963,
342142,mscoco,A busted up toilet sitting inside of a bath tub.,69083,
38732,mscoco,A towel rack in a bathroom topped with two stuffed animals.,52341,
41397,mscoco,Two wooden benches sitting on top of a lush green grass covered park.,81668,
455261,mscoco,The view of a person riding a motorcycle on a paved road.,58958,
106392,mscoco,A kitchen with a washing machine under the counter,9922,
337815,mscoco,A small kitchen with black and wooden cabinets.,9749,
521587,mscoco,A bathroom filled with a white toilet next to a sink.,17171,
251124,mscoco,A bike parked next to a street in a city at night.,25200,
276149,mscoco,many people on a snowy slope riding skis and snowboards,37567,
179311,mscoco,A plane that is flying in the air.,25049,
286662,mscoco,A person that is looking at a cake.,65379,
520251,mscoco,A living room filled with furniture and a flat screen TV.,29535,
479440,mscoco,A white cat sitting on the floor next to a feeding dish and a mat.,32348,
555597,mscoco,Many cars parked on a city street with tall buildings in the background.,47073,
356533,mscoco,A white kitchen filled with a refrigerator freezer.,4557,
138246,mscoco,some horses grazing in front of a church,90908,
114726,mscoco,A black and white cat sitting on top of cabinets.,86212,
12343,mscoco,a man wearing black is riding a red and silver motorcycle,78361,
235380,mscoco,an old photo of a castle at the end of the street,79018,
543525,mscoco,A kitchen area with all white cabinets mad a white refrigerator.,57228,
467966,mscoco,A small white plane sitting on top of the ocean.,62792,
262386,mscoco,a white bathroom with a toilet and a roll of toilet paper,83137,
89099,mscoco,A couple of women standing in a kitchen preparing food.,66274,
463459,mscoco,four white urinals against a green wall with lines,61088,
139099,mscoco,A street scene with a person on a motorcycle.,17667,
366031,mscoco,A woman standing with a bi-wing airplane on a runway.,27532,
551170,mscoco,Some roll down doors  at a building painted with graffiti.,90918,
103035,mscoco,Four officer are riding motorcycles with giant letters on them.,81050,
232455,mscoco,A large flock of birds fly through the sky.,85604,
40446,mscoco,A church with lots of wooden pews and an illuminated crucifix on the wall.,75065,
567693,mscoco,A bucket that is on top of a table.,6630,
357096,mscoco,A young child plunging a toilet with a plunger.,50867,
190227,mscoco,A steel toilet near a window in a very small bathroom.,19093,
142386,mscoco,There are multiple pictures of the same man standing in the kitchen,6233,
81943,mscoco,There is a white toilet with red tiled floors,32459,
12326,mscoco,"This kitchen contains a stove with an exhaust hood, many cabinets, and a microwave.",17985,
566576,mscoco,A blue double decker bus pulling into a bus station.,26291,
274959,mscoco,An airplane parked on a dirty field next to a chain fence.,21795,
484028,mscoco,A man on a bike wearing glasses riding indoors.,70602,
337517,mscoco,A man sleeping on the end of a wooden bench.,26216,
303928,mscoco,a walk in shower with a seat next to a white sink.,10059,
162249,mscoco,A flat screen TV sitting on top of a step in a bathroom.,66220,
472621,mscoco,"An elegant bathroom features a tub, sink, mirror, and decorations.",16622,
60623,mscoco,A young girl inhales with the intent of blowing out a candle.,30950,
421307,mscoco,Two airplane shaped kites flying through a blue sky.,25498,
360678,mscoco,A table topped with dessert next to a window.,22877,
74743,mscoco,A picture of a painting and a couch.,25271,
107304,mscoco,A woman opening the bathroom door with the room chained off.,8393,
333683,mscoco,A kitchen with a metallic refrigerator freezer next to a sink.,44351,
105303,mscoco,A person that is sitting on a bench.,82758,
280498,mscoco,A kitchen that is very clean in a house.,12003,
237759,mscoco,A tall building on the street corner filled with traffic.,44774,
399832,mscoco,A stainless steel table is in the middle of the large room.,62071,
14869,mscoco,A park bench siting next to a tree next to a  park.,14001,
246701,mscoco,A white toilet sitting next to a tub next to a sink,88842,
40414,mscoco,A kitchen filled with furniture and a stove top oven.,15996,
94610,mscoco,A sidewalk lined with parked cars next to tall buildings.,30662,
80131,mscoco,A group of people sitting around a table in the kitchen.,97458,
540763,mscoco,A restroom has a toilet and a decorative sun wall plaque.,6610,
407146,mscoco,A group of people boarding in airplane on a runway..,69112,
144114,mscoco,A small glider flying through the sky with a pilot.,75445,
487450,mscoco,A man riding a motorcycle with a child on the back of it.,66191,
117191,mscoco,A toilet seat with a fake foam butt on top of it.,5371,
500446,mscoco,A large clock mounted to the face of a buildings entrance.,67216,
431047,mscoco,A baby boy sitting on top of a toilet reading a book.,95509,
274262,mscoco,A large kitchen with a center island surrounded by stools.,61994,
367619,mscoco,A white cake topped with coconut on a counter.,89902,
255917,mscoco,A cluster of traffic driving towards a capital building.,52801,
117891,mscoco,A gray and white cat sitting in blue bowl.,44466,
176120,mscoco,A bathroom with a shower covered in a curtain next to a toilet.,84994,
75344,mscoco,There are a lot of trees and plants beside the house.,12159,
106166,mscoco,The car is traveling down the road while the dog watches.,87649,
473623,mscoco,"A white porcelain toilet with the lid down, in a bathroom.",64056,
205102,mscoco,A bike parked next to a wall next to a river.,11065,
504498,mscoco,"The rider, clothed in camoflague and ski boots, is sure to blend into the grassy area on his motorbike.",23551,
213765,mscoco,An old photo of a small family kitchen.,61651,
149974,mscoco,A service vehicle sits on a tarmac in front of a jet.,60193,
503255,mscoco,The bench at the tree offers a respite and a scenic autumnal view of a grand valley,96296,
