case_number,source,prompt,evaluation_seed,celebrity
32591,mscoco,There is a rowboat out on the water in this sepia tinted photo.,386,
32592,mscoco,Black cat laying in sink with a plugged in hair dryer.,158,
32593,mscoco,A view of a street sign and a street.,167,
32594,mscoco,A busy parking lot near a grassy field,186,
32595,mscoco,A street bicycle with an umbrella strapped to the crossbar.,852,
32596,mscoco,A modern sink and shower stall are visible in this photo.,710,
32597,mscoco,A white bath tub sitting next to a tiled wall.,790,
32598,mscoco,The yellow fire hydrant is on the side of the road.,640,
32599,mscoco,A group of people riding skis down a snow covered slope.,829,
32600,mscoco,A woman wading through water with her bicycle.,925,
32601,mscoco,"A small bathroom with a vanity, toilet and tub",170,
32602,mscoco,a person walking with a surf board out to the ocean,739,
32603,mscoco,a kitchen with white counterparts and checkered floor,449,
32604,mscoco,"A bathroom with blue walls and a pink tub, toilet, and sink.",45,
32605,mscoco,a dog sitting on the floor alseep.,421,
32606,mscoco,Grey cat laying under a car with another cat in the background.,374,
32607,mscoco,Black and white photograph of a kitchen area with barstools.,693,
32608,mscoco,A large rubber ducky sits on the water in the middle of a city.,737,
32609,mscoco,"A Bathroom with a toilet, sink, and records on the wall.",244,
32610,mscoco,a kitchen with a  wooden floor and a window,993,
32611,mscoco,The people are in the street of the marketplace.,455,
32612,mscoco,A man sitting in the living room holding a fork and looking at something.,626,
32613,mscoco,A chef holding up a knife in a kitchen.,292,
32614,mscoco,Bicycles parked outside of door of white building.,771,
32615,mscoco,A new cell phone and its box are sitting on a small sink in a bathroom.,767,
32616,mscoco,"A bathroom complete with a sink, toilet and a bathtub.",803,
32617,mscoco,The cat walks on the table to look for a snack.,460,
32618,mscoco,A bathroom has a clear glass shower door.,240,
32619,mscoco,"Public bathroom with basin, mirror, towel dispenser, and changing table.",547,
32620,mscoco,The two women and young girl are preparing an entree in the kitchen.,245,
32621,mscoco,A black and white cat sitting it the bathroom sink of a home,317,
32622,mscoco,A counter with a sink and assorted items.,989,
32623,mscoco,A small bathroom with a urinal and a small shower.,829,
32624,mscoco,A public bathroom that is empty and not in use.,804,
32625,mscoco,A hotel bathroom with a large marble vanity.,481,
32626,mscoco,A white toilet sitting next to a role of toilet paper.,926,
32627,mscoco,A man standing on a beach flying a kite.,856,
32628,mscoco,an empty bathroom with a large mirror behind the sink,199,
32629,mscoco,"A toilet next to a toilet scrubber, a roll of toilet paper and a sink.",377,
32630,mscoco,an image of a kitchen setting with stainless steel,695,
32631,mscoco,A portion of a bath tub and a white robe hanging up on a hook a white shower and shelves that have towels and toiletries.,970,
32632,mscoco,A bike is parked by boxes and a cart on the street.,585,
32633,mscoco,A family carrying a surfboard to the ocean.,452,
32634,mscoco,A white toilet sitting next to a sink in a bathroom.,473,
32635,mscoco,The bathroom is reflected in it's large mirror.,788,
32636,mscoco,A multicolored kiosk for cyclists in a city,289,
32637,mscoco,An empty street has a building lined with bicycles.,797,
32638,mscoco,a male in a black shirt is making food in a kitchen,392,
32639,mscoco,A bathroom that has part of the floor missing.,515,
32640,mscoco,Two cars are driving through a green traffic signal light.,541,
32641,mscoco,a lady that is in a kitchen next to some pans,429,
32642,mscoco,A beautiful woman sitting on top of a bench with a bow and arrow.,990,
32643,mscoco,A large tiled  bathroom with glass sliding doors,166,
32644,mscoco,A city street is crowded with street signs.,837,
32645,mscoco,a couple of bikes leaning up next to a large building.,205,
32646,mscoco,A bathroom sink with a mirror reflection of the shower and hung towels.,821,
32647,mscoco,A man and a woman are in a rustic wood filled room.,620,
32648,mscoco,There is a car parked next to a parking meter.,142,
32649,mscoco,A view of a bathroom stall with red tiles.,894,
32650,mscoco,A toilet and sink are seen in this dirty bathroom.,257,
32651,mscoco,A top view of the pedals on a silver race bike.,54,
32652,mscoco,Small boy sitting next to wall holding packaged item.,657,
32653,mscoco,Two men in aprons behind the counter of a commercial kitchen.,493,
32654,mscoco,A car that is parked by the curb that has a cat family on the side.,896,
32655,mscoco,three people in a large kitchen one woman is smiling at the camera,381,
32656,mscoco,A kitchen that has a window with the blinds down.,568,
32657,mscoco,This is an oval shaped raised bowl sink on a black counter.,957,
32658,mscoco,A blue bottle sitting on a counter next to a bathroom sink.,106,
32659,mscoco,"Looking at a reflection of a window, through a mirror.",729,
32660,mscoco,A group of motorcyclers riding down a city street,867,
32661,mscoco,a dining area aboard a ship in the water,529,
32662,mscoco,a male in a black hat and some other people behind him,872,
32663,mscoco,A woman holds up a checkered pink umbrella for the rain,128,
32664,mscoco,A white toilet sitting in a bathroom next to a wall.,292,
32665,mscoco,before and after shots of a small bathroom,86,
32666,mscoco,Two surfers walking towards the beach so they can surf.,782,
32667,mscoco,A bunch of bikes are sitting in their spots.,165,
32668,mscoco,That is an image with a bathroom scene.,280,
32669,mscoco,A man riding his skateboard while talking on the phone.,461,
32670,mscoco,A large tiled bathroom with a marble privacy wall,928,
32671,mscoco,A cat standing on a toilet in a room.,526,
32672,mscoco,A woman in a kitchen near a box of Christmas decorations.,151,
32673,mscoco,A bunch of bicycles in front of a building,851,
32674,mscoco,Many towels are placed on a towel rack above the bathtub.,448,
32675,mscoco,"Camping equipment including a portable stove, a spork, and a multi-tool.",94,
32676,mscoco,A very nice and large modern style rest room.,970,
32677,mscoco,A man getting ready to surf as lookers walk by,933,
32678,mscoco,Bathroom toilet with trashcan and additional chair.,228,
32679,mscoco,A kitchen that has stainless steel appliances in it.,837,
32680,mscoco,A blue and white textured paint pattern in a living area.,462,
32681,mscoco,A lot of food that is on top of a table.,906,
32682,mscoco,A kitchen stove with a microwave in the cabinet above.,358,
32683,mscoco,a number of people riding bikes shaped like horses,953,
32684,mscoco,The sky is full of colorful kites along a mountain.,28,
32685,mscoco,A man bending over scooping food into a pan.,425,
32686,mscoco,Multiple pictures of a woman posing with a keyboard.,55,
32687,mscoco,A dirty bathroom that is really small,406,
32688,mscoco,A woman holds an umbrella during the rain.,515,
32689,mscoco,A view of a city from the window of a bathroom.,383,
32690,mscoco,A public street area with people standing in front of a large building and a traffic light showing a green signal in the foreground.,242,
32691,mscoco,There is a red framed window inside a bathroom,396,
32692,mscoco,A man sitting in front of a giant four layer cake.,84,
32693,mscoco,A toilet sits in a bathroom with beige tiles.,384,
32694,mscoco,A RED NOSE PIT BULL PUPPY SHOWING HIS TONGUE.,230,
32695,mscoco,A very spacious kitchen with the sun shining in the window.,29,
32696,mscoco,A chief in a kitchen plating food out of a pan.,327,
32697,mscoco,Two guys on a side walk near neon lights with a little bicycle with training wheels in front of them.,954,
32698,mscoco,A cat is standing on a bathroom sink near a mirror.,102,
32699,mscoco,a clear umbrella in front of a row of bicycles,860,
32700,mscoco,A shot of a smaller looking bathroom.,732,
32701,mscoco,an image of a woman making a face at the camera,666,
32702,mscoco,The man in the hat is standing in the kitchen.,344,
32703,mscoco,A man and a woman eating donuts and having drinks.,811,
32704,mscoco,"A kitchen has green shutter doors, a gas range, a small table, and wooden cabinets.",150,
32705,mscoco,The orange cat is sleeping on the bathroom rug.,141,
32706,mscoco,"A bathroom with different colored tiles, mirrors and soap dispensers.",40,
32707,mscoco,The small furniture is a brightly colored kitchen and dining room.,294,
32708,mscoco,a bathroom sink that has a circular bowl,940,
32709,mscoco,A bathroom with a wood paneled bathtub and shower.,850,
32710,mscoco,"The are two bananas, the brand of them are dole.",484,
32711,mscoco,There is a large cooking pot and some staples on sitting on the shelf.,713,
32712,mscoco,Two people sitting on a couch next to a bear holding a remote control and a coffee mug.,852,
32713,mscoco,a person taking a photo in a mirror,143,
32714,mscoco,an electric blender on a plastic milk crate,778,
32715,mscoco,A woman is holding a camera to photograph a bathroom.,723,
32716,mscoco,A cat sleeps by the wheel of a car.,481,
32717,mscoco,A young toddler opening a drawer to reach for a utensil.,460,
32718,mscoco,A home bathroom in yellow and checked shower curtain,631,
32719,mscoco,Fluffy cats together on a bathroom floor mat,6,
32720,mscoco,A woman and child walking down the street with a suitcase.,928,
32721,mscoco,A little girl riding a bike down an alley.,82,
32722,mscoco,BLACK AND ORANGE BIKE WITH HIGH SEAT HAS DRINK CARRIER.,20,
32723,mscoco,A puppet of a horse and a puppet of a zebra hang on a wall.,263,
32724,mscoco,a double kitchen sink below a window with some vases on the sill,221,
32725,mscoco,A woman and man that are in a vehicle.,856,
32726,mscoco,An austere bathroom with toilet and shower stall.,154,
32727,mscoco,a woman in a bikini cleaning herself off with a shower head,562,
32728,mscoco,The large bathom has a stand up shower in the corner of the room.,963,
32729,mscoco,Is the cat looking out of the back window of a car?,745,
32730,mscoco,A bike parked in front of a store near a street.,624,
32731,mscoco,"A kitchen with  standard appliances, wood cabinets and flooring.",541,
32732,mscoco,A man sitting on a park bench looking towards a fountain and sculpture.,434,
32733,mscoco,A woman cooking on a stove top near a contain of cooking utensils.,114,
32734,mscoco,A photograph of a kitchen inside a home.,795,
32735,mscoco,A bathroom with a green plant and a toilet that has its top off.,296,
32736,mscoco,A building filled with lots of motorcycles sitting side by side..,244,
32737,mscoco,A man wearing a dark blue shirt holding a surfboard.,309,
32738,mscoco,A man standing next to a parked motorcycle.,125,
32739,mscoco,Multiple people on bicycles on a busy street,49,
32740,mscoco,A kitchen with a stove and microwave above it.,245,
32741,mscoco,A beautiful young woman standing next to a man with her bicycle,430,
32742,mscoco,Shelves in a bathroom cupboard lined with objects behind the mirror that hangs over a sink in a bathroom.,655,
32743,mscoco,A man in a tye-dye shirt riding a skatebaord on a street with no vehicles.,813,
32744,mscoco,A woman is standing on a bike with a bunch of captions around her.,638,
32745,mscoco,The shower of the bathroom is made of glass.,469,
32746,mscoco,A black and white photo of people on the beach.,65,
32747,mscoco,A clean living room that's a bit over-crowded.,114,
32748,mscoco,A woman is smoking a cigarette and on her phone.,857,
32749,mscoco,Kitchen staff preparing meals in commercial facility area.,927,
32750,mscoco,A bike shop in a busy Asian marketplace.,512,
32751,mscoco,The cookbook is sitting on the fancy kitchen counter.,612,
32752,mscoco,a man cooking a meal in the kitchen,549,
32753,mscoco,"A bathroom with blue walls, tile floor, and a red rug.",17,
32754,mscoco,A group of men riding down a sidewalk on bikes.,648,
32755,mscoco,A small cat laying its head across a bicycle.,528,
32756,mscoco,Somebody is flying a fish kite on the beach.,589,
32757,mscoco,A cat and its reflection on a car hood,248,
32758,mscoco,A man doing hand stands next to a bike.,736,
