case_number,source,prompt,evaluation_seed,celebrity
31358,mscoco,A lone man walking on a train platform.,807,
31359,mscoco,A bike is locked to a parking meter.,811,
31360,mscoco,A man in headphones rides his skateboard down a city street.,641,
31361,mscoco,A shower with a glass door in the bathroom beside the sink and toilet.,604,
31362,mscoco,"A large kitchen with a sink, oven, counters, and a kitchen island.",678,
31363,mscoco,a bathroom in the process of being remodeled,824,
31364,mscoco,"A small bathroom has a tub, toilet and sink.",957,
31365,mscoco,a bunch of people are gathered on a beach and in some water,203,
31366,mscoco,People tending to the horses of a horse drawn wagon in a city,436,
31367,mscoco,A row of bikes sitting next to a traffic signal.,118,
31368,mscoco,a group of people are riding bicycles through traffic,558,
31369,mscoco,a woman standing in front of a mirror sitting under a lamp.,231,
31370,mscoco,People holding umbrellas walking in the snow covered street.,664,
31371,mscoco,A guy in a medieval green and red costume,153,
31372,mscoco,a bathroom that has a toilet and a sink,931,
31373,mscoco,A bathroom with a mirror and decorations on the wall.,273,
31374,mscoco,"A closeup of soup bowls, a bottle of wine and other food.",847,
31375,mscoco,A bathroom area features an all white tub and toilet.,146,
31376,mscoco,"A sink with a razor, soap and toothpaste.",74,
31377,mscoco,Large and empty bathroom with a magazine stand and vanity table.,62,
31378,mscoco,Two drinking glass on a counter and a man holding a knife looking at something in front of him.,170,
31379,mscoco,A picture of a kitchen that is very clean.,812,
31380,mscoco,A man riding a bike down a street with a little girl on back.,315,
31381,mscoco,two dogs laying opposite directions and a guy leaning against a building,610,
31382,mscoco,Somebody wrote graffiti on the wall of this bathroom.,767,
31383,mscoco,a man sitting on a colorful bike with people looking at it,845,
31384,mscoco,A green house filled with lots of green stuff.,583,
31385,mscoco,Pedestrians walk along a narrow street with their umbrellas.,944,
31386,mscoco,A man in dress clothes holding in umbrella in an alleyway.,296,
31387,mscoco,Two green streets signs above an old stop sign.,450,
31388,mscoco,A blurry photo of a bicycle passing by a bench.,128,
31389,mscoco,A man is crossing the street with his bike.,480,
31390,mscoco,A woman in a red dress carrying a suitcase.,706,
31391,mscoco,a person standing at a table with a cake on a plate,312,
31392,mscoco,A skateboarder begins a nose grind in a converted parking garage.,717,
31393,mscoco,a person surrounded by bunches of bananas,413,
31394,mscoco,"A bathroom sink with toothpaste, soap, a toothbrush and mirror.",966,
31395,mscoco,Two men stand by a parking meter talking with a jewelry store in the background.,279,
31396,mscoco,A black and white image of a man in a suit wearing glasses walking through a door.,513,
31397,mscoco,A bathroom with double sinks and a deep tub,553,
31398,mscoco,The restroom is very well decorated and cleaned.,506,
31399,mscoco,A little girl plays with a toy gun,449,
31400,mscoco,Dinner preparations are in progress in this kitchen.,83,
31401,mscoco,Living room fireplace with large wall clock above.,613,
31402,mscoco,A man catches a wave on his surfboard and holds his arms up to balance.,41,
31403,mscoco,A hose pumping fuel from a truck to an airplane.,911,
31404,mscoco,Bicyclists wait on an urban street corner in front of a bus.,443,
31405,mscoco,Someone wearing gloves is slicing food with a knife.,753,
31406,mscoco,A large kitchen filled with appliances and lots of cabinets.,331,
31407,mscoco,A woman is holding a knife up and standing beside many party foods.,619,
31408,mscoco,Two dogs sitting on the sidewalk beside the street.,257,
31409,mscoco,A young girl waiting at a train depot with adults in the background.,27,
31410,mscoco,A table with glasses in a small kitchen.,94,
31411,mscoco,A kitchen filled with wooden cabinets and countertops.,235,
31412,mscoco,"A kitchen with a counter, stools, a table and cabinets.",985,
31413,mscoco,A silver mirror hangs above a sink in a bathroom.,691,
31414,mscoco,Two bicycles and a bench on a dock by a harbor.,857,
31415,mscoco,A woman is taking a picture in front of a mirror.,882,
31416,mscoco,a close up of measuring spoons with colored labels,590,
31417,mscoco,a bike laying on the sand while the sun sets on the beach,602,
31418,mscoco,A man with helmet mounting a red motorcycle.,974,
31419,mscoco,Light colored cat standing up on a car dashboard,22,
31420,mscoco,Home bathroom with white and pink tile and wood cabinet.,784,
31421,mscoco,There is an orange sitting on a black table.,689,
31422,mscoco,A modern kitchen with white cupboards and wooden counters.,842,
31423,mscoco,"A potted plant, wine glass, and spoon sit on a table.",276,
31424,mscoco,A black and white picture of a cat in a bathtub.,591,
31425,mscoco,A row of colorful bikes parked next to each other.,42,
31426,mscoco,Five cooks in hairnets work in a restaurant kitchen.,782,
31427,mscoco,A kitchen is empty for showing in this photo.,775,
31428,mscoco,"Combined kitchen and living room with stools, table and chairs, and AV setup.",180,
31429,mscoco,"A small bathroom, with only the toilet and sink visible",482,
31430,mscoco,"A bathroom mirror, sink, and light are next to a curtain",532,
31431,mscoco,An orange cat  grooming themself underneath a piece of furniture.,668,
31432,mscoco,A picture of a small bathroom taken outside the bathroom.,453,
31433,mscoco,An elegant all wood kitchen with cabinets and rug,939,
31434,mscoco,A group of women cutting and eating cake.,285,
31435,mscoco,A boy is watching a skateboarder do a jump.,186,
31436,mscoco,a bathroom with a sink and see thru walls with a view of a bedroom,600,
31437,mscoco,A group of people stand with umbrellas outside the buildings.,447,
31438,mscoco,"The knife sits on the wooden cutting board by the tomatoes, greens, and pot of beans.",651,
31439,mscoco,Large kitchen with white covers in silver appliances.,834,
31440,mscoco,Bathroom counter with pink tiled wall and yellow floor.,504,
31441,mscoco,A city street in a smaller town in the mountains.,993,
31442,mscoco,A bathroom area with wood furniture and a sink.,94,
31443,mscoco,A giraffe in a zoo eating something in a building inside his enclosure,482,
31444,mscoco,A group of kitchen gadgets on a wood counter top.,357,
31445,mscoco,A white sink in a bathroom under a mirror,419,
31446,mscoco,Painting of a covered motor cycle in a garage,342,
31447,mscoco,A view of a kitchen with a few spices out.,329,
31448,mscoco,"A man stands on the counters of a kitchen, bucket in hand.",687,
31449,mscoco,A bathroom with a white toilet and wood door.,108,
31450,mscoco,The police officer is riding his horse threw the parking lot.,879,
31451,mscoco,A bathroom with a tub and two sinks.,165,
31452,mscoco,A man riding a bike down a road next to palm trees.,338,
31453,mscoco,Man pretending to talk into a banana as though it were a telephone.,422,
31454,mscoco,a cat walks across the floor of a bathroom,711,
31455,mscoco,Double doors open into a bathroom with a footed tub.,508,
31456,mscoco,A woman standing next to a bicycle on a paved street.,296,
31457,mscoco,A large airplane sits next to a hangar.,679,
31458,mscoco,A group of women standing at a sink washing dishes.,968,
31459,mscoco,A car is parked near a wooden bench.,411,
31460,mscoco,Two men prepare to go scuba diving together.,834,
31461,mscoco,A man stands near a very large selection of fruits and vegetables,779,
31462,mscoco,A crumbling bathroom has a sink and a medicine cabinet.,564,
31463,mscoco,A little girl in a red jumpsuit and sweater is near a red bike and red table.,38,
31464,mscoco,A young man holding a skateboard while standing near a church.,466,
31465,mscoco,A door with a window to the ocean outside.,91,
31466,mscoco,A sink with bathroom items and a mirror in the back.,323,
31467,mscoco,a group a of people on bike riders going down the road,259,
31468,mscoco,A white sink sitting under a bathroom mirror.,332,
31469,mscoco,A small cluttered kitchen with a window and sink.,119,
31470,mscoco,a man is in the kitchen fixing a appliance,994,
31471,mscoco,A close up of a bicycle and parking meter covered in snow.,792,
31472,mscoco,A modern bathroom with a glass shower stall.,414,
31473,mscoco,The multi colored cat is sitting in the sink being watched by a woman.,886,
31474,mscoco,A bathroom with tiled sink and bathtub setup.,527,
31475,mscoco,A collage of photos with cakes and desserts on it.,845,
31476,mscoco,a man riding the top of a wave with his surfboard,2,
31477,mscoco,There is a shower behind a door near sinks.,674,
31478,mscoco,A large cardboard box is on a kitchen floor.,891,
31479,mscoco,People in the rain with umbrella some standing near a white car.,556,
31480,mscoco,A large group of cyclists going down a street.,474,
31481,mscoco,Black and white image of several parked bikes lined in front of street sign.,424,
31482,mscoco,Two girls are cooking a meal at the stove.,56,
31483,mscoco,A picture of a bathroom counter with two sinks and a large mirror.,193,
31484,mscoco,Two men working in a kitchen surrounded by various appliances,531,
31485,mscoco,A birthday cake is themed from  a character from Cars.,371,
31486,mscoco,A umbrella and a bike on a city street.,638,
31487,mscoco,a person standing wearing a suit and tie,775,
31488,mscoco,Surfers walk out through the surf toward large waves.,511,
31489,mscoco,A white bathroom with a mirror and a small sink.,641,
31490,mscoco,A sleek bathroom with lots of clear glass surfaces.,453,
31491,mscoco,a person in a kitchen next to a sink,779,
31492,mscoco,A kitchen with wooden beams and a glass barrier,53,
31493,mscoco,Small plants and a toaster sit around a small sink.,209,
31494,mscoco,A lady riding a bike with a dog in the front basket.,274,
31495,mscoco,A jet inside of a museum show room,563,
31496,mscoco,THERE IS A BEDROOM WITH BEDS IN THEM,135,
31497,mscoco,Three men are standing in a boat with a bicycle as another rows the boat.,950,
31498,mscoco,"Looking through a doorway. you see a commode and window on beige walls, with vinyl on the floors.",295,
31499,mscoco,Two chefs in a kitchen preparing fresh food.,449,
31500,mscoco,"A bathroom with gold circle patterns containing a toilet, sink towel rack and shelving.",902,
31501,mscoco,a bathroom with a toilet and a sink,716,
31502,mscoco,A clean kitchen filled with decor and kitchen furniture.,497,
31503,mscoco,The young girl in the gold dress is waiting.,125,
31504,mscoco,A man in a hat is talking on a cell phone while sitting at a table with an umbrella.,30,
31505,mscoco,A woman pulling two suitcases next to a girl on a sidewalk.,997,
31506,mscoco,a kitchen with a fancy dining table and chairs,646,
31507,mscoco,An opened bathroom medicine cabinet over a sink.,624,
31508,mscoco,a picture of a man riding a bicycle at night,819,
31509,mscoco,A bike with a box on it's back wheel is parked,246,
31510,mscoco,A car that is sitting in the street.,727,
31511,mscoco,A man riding skis across a snow covered field.,163,
31512,mscoco,"A bathroom with toilets, a sink, and other items.",319,
31513,mscoco,some chairs a refrigerator a microwave and a sink,565,
31514,mscoco,A car with a dog sitting in the front seat.,15,
31515,mscoco,A bathroom with a checkered floor and a white toilet next to a  sink.,566,
31516,mscoco,A cat sitting on the floor on the driver's side of a vehicle.,418,
31517,mscoco,Black cats on a shower curtain in a bathroom.,96,
31518,mscoco,A small nasty bathroom in a public facility,231,
31519,mscoco,A man in  a light jacket sitting on a bench,862,
31520,mscoco,A man standing inside of a kitchen wearing an apron.,935,
31521,mscoco,A dog jumping in front of a man to catch a thrown frisbee.,117,
31522,mscoco,a large white tub in a home bathroom,473,
31523,mscoco,some dishes sitting next to a sink on a rag,970,
31524,mscoco,a man and his dog playing in the snow,121,
31525,mscoco,A woman is preparing a fish in her kitchen.,664,
