case_number,source,prompt,evaluation_seed,celebrity
38784,mscoco,A kitchen scene looking toward the living room in the background.,159,
38785,mscoco,A clean kitchen with many accessories in it.,461,
38786,mscoco,a man kneeling and playing with a dog,303,
38787,mscoco,A clean glass shower in a modern style bathroom.,840,
38788,mscoco,a female in a black jacket a mirror and a cellphone,270,
38789,mscoco,A person standing next to a sink over two bowls.,555,
38790,mscoco,Person on skateboard at the top of ramp.,376,
38791,mscoco,A large vanity mirror mounted above a sink in a bathroom.,465,
38792,mscoco,the feet of lacrosse players on field during a game,1,
38793,mscoco,a bathroom with a toilet a sink and a bath tub,795,
38794,mscoco,THERE ARE PEOPLE EATING SANDWICH AT THE TABLE,654,
38795,mscoco,Two people are cutting into a large cake.,519,
38796,mscoco,Bowls are lined up in size order on the top of an island in a living room.,389,
38797,mscoco,A white kitchen with green labels and hanging pots,752,
38798,mscoco,Two women jump off of the boat in to the water.,190,
38799,mscoco,a number of cars in the reflection of a mirror,905,
38800,mscoco,"A black and white photo of a man holding a baby boy in one arm and propping up a bicycle with the other, and Chow puppies in the foreground.",20,
38801,mscoco,This bathroom has blue walls and beige tiles on the floor,635,
38802,mscoco,Four people standing in a kitchen near an open box of a cake.,878,
38803,mscoco,A silver shelf that is in the middle of a kitchen.,373,
38804,mscoco,A small washroom with a toilet seat and wash basin.,795,
38805,mscoco,An open kitchen with white appliances and many wood cabinets.,636,
38806,mscoco,A row of chefs stand on one side of white counter as a girl wearing black looks down at a plate of food on the counter.,245,
38807,mscoco,An open laptop computer sitting on top of a desk.,329,
38808,mscoco,Two men react as they drink alcohol on a bus.,739,
38809,mscoco,A toilet is decorated on the inside with blue seashells.,65,
38810,mscoco,A bike is lying on the ground in the street,675,
38811,mscoco,A white door leading into a bathroom with a checkered floor.,991,
38812,mscoco,a kitchen with numbered drawers and cabinets and a coffee pot,552,
38813,mscoco,a bathroom that has a sink in it,839,
38814,mscoco,A kitchen countertop with a sliced lemon and a laptop.,397,
38815,mscoco,Bicycles are parked at a bike stand on the street.,195,
38816,mscoco,A kitchen sink with a toaster sitting next to it on the counter.,537,
38817,mscoco,A bicycle parked up against a rust covered filthy alley wall.,700,
38818,mscoco,A white bathroom has sun streaming in a window above the sink.,510,
38819,mscoco,A boy cutting vegetables at an outdoor table.,785,
38820,mscoco,A kitchen with two metal sinks next to a stove top oven.,565,
38821,mscoco,"A white car, with black silhouettes of a mother cat and four kittens in a line on the right side door.",158,
38822,mscoco,A toilet and sink stand in an old bathroom.,628,
38823,mscoco,Motorcyclists going down the road and bicyclists coming up the road.,290,
38824,mscoco,A small kitchen with a lot of clutter on the counters.,331,
38825,mscoco,fancy sink in front of mirror in bathroom,420,
38826,mscoco,Passengers stand in front of a tour bus outfitted for travel over snow and ice.,657,
38827,mscoco,An a kitchen is being cleaned and decluttered.,330,
38828,mscoco,Two multicolored cats in a bathroom with one sitting on windowsill and the other laying on the top of a toilet.,114,
38829,mscoco,A grey stripped cat on a table in a room with many books.,99,
38830,mscoco,A woman on a bicycle pulling a dog in a cart.,536,
38831,mscoco,there is a white and brown dog sitting on the steps,675,
38832,mscoco,The reflection of a sink is visible in three mirrors.,69,
38833,mscoco,a kitchen with a fridge and a oven inside of it,45,
38834,mscoco,"A white bathroom has a sink, a tub, and a toilet.",856,
38835,mscoco,Kitchen gadgets organized in a drawer with wooden inserts,961,
38836,mscoco,A refrigerator door open showing the contents in the door,133,
38837,mscoco,A black man rides a bike pulling a tall crate.,183,
38838,mscoco,Kitchen with natural wood floor has a small butcher block island.,895,
38839,mscoco,A kitchen filled with black appliances and a table.,33,
38840,mscoco,There is a bathroom with a sink and toilet in there,207,
38841,mscoco,A room filled with tables topped with cooking utensils.,110,
38842,mscoco,Guy reading with a dog on his lap.,498,
38843,mscoco,a person riding a bicycle across a bridge with clear glass side rails.,197,
38844,mscoco,A whit toilet sitting in a bathroom next to a sink.,102,
38845,mscoco,A kitchen with a center island next to a stove top oven.,33,
38846,mscoco,A woman takes a wine break on the kitchen counter.,585,
38847,mscoco,"A woman cutting a cake, next to a giant flower arrangement.",658,
38848,mscoco,A man is holding a cell phone at a car mirror taking a selfie.,857,
38849,mscoco,a silver refrigerator a sink and some gray cabinets,398,
38850,mscoco,"A white kitchen full of long white cabinets also has a young man standing close by a counter with greeting cards and utensils, and a girl reaching to open a refrigerator covered with magnets.",674,
38851,mscoco,"A person in a wetsuit, on a surfboard in white foaming waves.",502,
38852,mscoco,A kitchen with a white narrow refrigerator and wooden side table with pots and pans hanging above.,539,
38853,mscoco,A wet bar with a sink and soap.,639,
38854,mscoco,"A bathroom with sink, showe, shelf, and towels.",719,
38855,mscoco,A pile of oranges sitting on top of a pile of lemons.,605,
38856,mscoco,A side view of bathroom sink and shower.,263,
38857,mscoco,A beer sits next to a bowl of salad.,51,
38858,mscoco,A woman with long hair using a phone,376,
38859,mscoco,A cat sitting on the floor of the drivers side of a car.,227,
38860,mscoco,Two men in a room with many chairs.,621,
38861,mscoco,A man with a computer keyboard in his lap and his legs on a desk,736,
38862,mscoco,A kitchen has white cabinets and a black countertop.,73,
38863,mscoco,A man is looking out his kitchen window.,14,
38864,mscoco,Man in a blue jacket with a dog on his shoulders.,953,
38865,mscoco,A young girl and a older an are flying a kite .,944,
38866,mscoco,Someone did laundry and hung their wet ones around the bed to dry.,214,
38867,mscoco,Two members of the coast guard in their boat tending to business.,672,
38868,mscoco,A group of people riding skis down a snow covered slope.,504,
38869,mscoco,Many dogs are laying down near a red vehicle and others.,951,
38870,mscoco,Four guys in a kitchen cooking and cleaning.,912,
38871,mscoco,Two well worn sneakers with new white laces are ready to ride the skateboard.,853,
38872,mscoco,A kitchen with white cabinets and stainless steel appliances.,82,
38873,mscoco,Painting supplies clutter a bathroom with a fresh coat on the walls.,480,
38874,mscoco,A bathroom with tiled floor and a toilet,821,
38875,mscoco,an image of a person riding the ocean waves,655,
38876,mscoco,A city street filled with people and traffic.,63,
38877,mscoco,A person has their feet propped up with socks on,370,
38878,mscoco,A child and a man in fatigues standing with skateboards.,572,
38879,mscoco,Person walking on beach in the sunset with a surf board.,762,
38880,mscoco,A large kitchen with a large island in the middle,961,
38881,mscoco,There is a sink and a set of shelves in the room.,912,
38882,mscoco,Two men pretend to have a confrontation in a kitchen.,426,
38883,mscoco,"A shower, toilet, and sink in a bathroom.",842,
38884,mscoco,"A toilet next to a toilet bowl brush cleaner, a shower curtain and wooden door.",378,
38885,mscoco,A public bathroom with sink and toilet,814,
38886,mscoco,A living room with a white dresser and a mirror on it.,726,
38887,mscoco,A woman on a blue bicycle looking at a cell phone.,60,
38888,mscoco,A doorway into a bathroom with a sink and vanity.,844,
38889,mscoco,A kitchen with lots of counter space near a window.,632,
38890,mscoco,A red bus is riding down the street.,273,
38891,mscoco,A man holding beer and a woman holding a pastry and beer.,542,
38892,mscoco,Several people sitting in the sand on the beach together.,42,
38893,mscoco,Many people are preparing food in a kitchen.,752,
38894,mscoco,People walking on a street in wind and rain using jackets and umbrellas,73,
38895,mscoco,A dim bathroom has a large mirror and toilet.,855,
38896,mscoco,A group of men standing around each other in a room.,312,
38897,mscoco,A man cooking shell fish in a kitchen.,80,
38898,mscoco,A man riding a bike with a woman on the back next to a blue bus.,968,
38899,mscoco,One kid has his arm wrapped around the other kid,222,
38900,mscoco,A bathroom has blue guard rails by the toilet.,984,
38901,mscoco,A large kitchen with black cabinets and silver stove.,532,
38902,mscoco,A bathroom single sink vanity with a large mirror.,100,
38903,mscoco,THERE ARE MEN EATING AND DRINKING IN THE KITCHEN,104,
38904,mscoco,"A counter piled high with dirty dishes, glasses, and eating utensils.",743,
38905,mscoco,a bathroom view of a double sinks doors and a mirror,237,
38906,mscoco,A man examines his reflection in the bathroom mirror.,545,
38907,mscoco,a man with glasses is smiling while sitting on a bench over looking the water,395,
38908,mscoco,"A man wearing a suit with no shirt, walking on a city street pulling a roller bag.",195,
38909,mscoco,Several people sitting outside on  a line of park benches.,198,
38910,mscoco,A white tiled bathroom with standup shower is empty.,539,
38911,mscoco,two girls sitting on a bench eating lunch,673,
38912,mscoco,a group of people are working inside of a kitchen,255,
38913,mscoco,A man is on a bicycle with a carriage on top.,584,
38914,mscoco,three bicycles are parked outside a window,641,
38915,mscoco,A sink which seems to have been repaired.,971,
38916,mscoco,An wooden table in front of a large hearth in an old kitchen.,184,
38917,mscoco,A home bathroom with blue tiled floor and white walls,572,
38918,mscoco,A woman mixing some food in a pot.,768,
38919,mscoco,a person that is sitting at a table full of food,572,
38920,mscoco,A couple of chairs at a kitcen bar,426,
38921,mscoco,A girl sitting in front of various wooden toys that look like kitchen appliances.,765,
38922,mscoco,A grey and black cat laying on the roof of a vehicle.,109,
38923,mscoco,A gray is crouching under a blue car.,785,
38924,mscoco,A black and white styled bathroom and shower.,654,
38925,mscoco,Several people wearing skis are traveling up the mountain on a ski lift.,591,
38926,mscoco,Two people ride their bikes in front of a house.,367,
38927,mscoco,Beams of light shine on the wall to the downstairs bathroom.,691,
38928,mscoco,A person that is pointing at something a house.,470,
38929,mscoco,A girl rides her bike down a busy street.,720,
38930,mscoco,Bicycle resting against a rail on a ramp near the boat docks.,682,
38931,mscoco,Many people are crowded into a train car.,438,
38932,mscoco,A cat standing on top of a bathroom sink.,905,
38933,mscoco,A man dicing vegetables while cooking dinner with a woman.,107,
38934,mscoco,A silhouette of a person surfs a wave.,171,
38935,mscoco,"A bathroom cabinet with glass doors above a toilet, between a bathtub and sink.",812,
38936,mscoco,"A bathroom including a toilet, a tub, and a window",185,
38937,mscoco,a line of people riding bicycles next to a bus.,564,
38938,mscoco,A man in his underwear about to brush his teeth,412,
38939,mscoco,"The bathroom contains a bathtub and shower, toilet and sink.",517,
38940,mscoco,A white toilet sitting next to a white sink.,346,
38941,mscoco,A bathroom sink counter filled with lots of clutter,674,
38942,mscoco,A WHITE MALE HOLDING A BIG PLATE OF CAKE,162,
38943,mscoco,A small child rides a bike with a large white dog.,547,
38944,mscoco,A man in a kitchen pouring grain onto a scale.,615,
38945,mscoco,a person on a motorcycle with a sky background,454,
38946,mscoco,A woman taking a photo by a man in a wet suit on a surfboard.,956,
38947,mscoco,A man riding a bike in a city at night,361,
38948,mscoco,Man in chefs attire standing in a large metal kitchen.,925,
38949,mscoco,Two urinals in a bathroom with a photo over them.,323,
38950,mscoco,A black and white image of people standing in the road.,564,
38951,mscoco,A man and woman standing in a kitchen next to food.,333,
38952,mscoco,A large white brahma bull pulling a cart down a busy street.,866,
