case_number,source,prompt,evaluation_seed,celebrity
310906,mscoco,A train is traveling across a bridge over a lake.,17133,
531917,mscoco,People sit together on benches in a park.,29831,
475150,mscoco,A giraffe stands near a tree in the wilderness.,89927,
156466,mscoco,White wooden bench next to reddish orange bricked wall.,30865,
15157,mscoco,A stop sign with a suggestive sticker below it.,43063,
540176,mscoco,A road sign and traffic lights next to it,23813,
165298,mscoco,A bright red fire hydrant near a stop sign.,19146,
547224,mscoco,Orange and black uniformed worker standing outside of moving train.,50824,
333135,mscoco,A double deck bus parked along the curb in front of a building.,66558,
6153,mscoco,A train coming up to an intersection of rails,86232,
160726,mscoco,A very blurry image of a person sitting on a bench.,13354,
59152,mscoco,There are stop signs and one way signs at this intersection.,71005,
43610,mscoco,A bird with a berry in its mouth sits on a rock,42520,
178516,mscoco,Woman waiting at end of curb for train to open its doors.,33457,
28115,mscoco,A train with lights on riding down a track in front of buildings.,37589,
214701,mscoco,A giraffe and a gazelle that are grazing together in a zoo.,5951,
297323,mscoco,Two buses are parked against a curb in front of a building.,38719,
1561,mscoco,Small bird sitting on a skateboard posed in front of dark blue background cloth.,80255,
333826,mscoco,A red fire hydrant between some yellow poles,49034,
187610,mscoco,A giraffe is standing between two trees and some rocks.,28039,
518438,mscoco,A string of stoplights is going across the street.,30368,
58174,mscoco,A blue bus sitting in the middle of a street.,99221,
247543,mscoco,There is a yellow and green train seen riding on the tracks,48128,
443492,mscoco,A group of men on a city side walk.,86380,
328836,mscoco,A woman walking down a street next to a blurry man.,10650,
252970,mscoco,A double decker bus driving down a street.,12864,
299720,mscoco,A giraffe is peeking around the side of a wall at the camera.,61851,
518721,mscoco,A hand holding a carrot feeding a giraffe under a tent,20393,
191474,mscoco,A car is stopped for a red light at an intersection.,81752,
326312,mscoco,There is a red fire hydrant in the middle of a sidewalk,77695,
28826,mscoco,A bench partially buried in sand on a beach near the ocean.,2937,
153783,mscoco,"Dog statue wearing a hat, sunglasses and stars and strips bunting.",71163,
308362,mscoco,A long bus driving on a city street past a building.,10662,
434867,mscoco,An orange and grey trolley on street next to a building.,14485,
563641,mscoco,There is a blue and yellow train stopped at a train stop,80145,
79188,mscoco,There are two giraffes sitting together in the wild,24467,
126131,mscoco,A very large train is traveling down the railroad tracks.,48270,
299573,mscoco,Two giraffe standing next to each other on top of a field.,76808,
306230,mscoco,A gas station on the corner of a street next to a traffic light.,48712,
41867,mscoco,A bird aggressively protects his patch of turf.,4049,
368302,mscoco,There is a stop sign with a factory in the distance.,75353,
43561,mscoco,People walking in the dirt where buses and vehicles are parked.,20739,
128920,mscoco,A man riding a bike down a street next to a street sign.,77482,
258350,mscoco,People standing on a sidewalk near a parked bus at night.,41673,
412807,mscoco,A cat sitting on a wooden bench outside.,16712,
338452,mscoco,A bird is standing upright in the water and leaves.,31058,
299448,mscoco,A train is going down the track under a bridge.,84443,
313627,mscoco,A couple sitting on a park bench looking at the city.,24912,
137634,mscoco,A yellow and green fire hydrant in Canada.,30518,
333365,mscoco,A large white airplane in a stationary position.,5376,
290741,mscoco,A small bird on a wooden board on the water.,55805,
526341,mscoco,Two giraffes are standing next to each other by trees.,94774,
71004,mscoco,A man in black hoodie playing with a dog.,83197,
108088,mscoco,A group of giraffes in a fenced in enclosure.,21455,
521465,mscoco,A group of sheep in front of a building.,43056,
112212,mscoco,A long large train on a steel track.,19019,
356241,mscoco,A bird flying outside the window of a building.,13442,
475710,mscoco,An airplane at the gate in an airport.,63318,
221281,mscoco,A group of giraffes walking in the sand.,95976,
281455,mscoco,A flock of small birds flying in the sky over the water.,56364,
303439,mscoco,"A group of pigeons, swans and ducks clustering around water.",67798,
543497,mscoco,A Cat looking at a bird that is on the other side of a window.,76075,
161470,mscoco,a little bird taking a bath in a bird bath,43995,
361439,mscoco,A giraffe standing next to a log in a fenced in enclosure with people walking on the other side of the fence.,34444,
417876,mscoco,Two giraffes are standing together outside near a wall.,92704,
74711,mscoco,Two ducks floating together on a body of water.,30439,
450223,mscoco,A shot of several cars in front of a gas station.,2022,
484026,mscoco,Two black birds sit on a log bench near the ocean.,58446,
18295,mscoco,A train traveling down the train tracks along the country side.,40927,
521141,mscoco,A shot of a road in a city with a no peddling sign.,83290,
129699,mscoco,Upward view of street sign and traffic light in front of office building.,55472,
342490,mscoco,A airplane is taking off near a grassy area.,2205,
76625,mscoco,A train with headlights traveling on a track past pedestrians.,27196,
233327,mscoco,A yellow bird sitting on an oddly curved branch.,9319,
280710,mscoco,A group of people walking down a city street near a bus.,77936,
375087,mscoco,A black bird that is sitting on a branch.,9398,
18191,mscoco,A black and yellow fire hydrant on a city sidewalk.,6897,
325152,mscoco,A forest with many tall trees all around.,86695,
492544,mscoco,A single giraffe that is walking in a field.,90304,
580757,mscoco,A fire hydrant that has the stars and stripes on it.,53811,
175994,mscoco,A yellow and rd train parked in a train station.,20537,
348793,mscoco,A close up of a fire hydrant with a skyscraper in the background.,49249,
114313,mscoco,A man with a wrench turning off a fire hydrant.,26011,
503197,mscoco,A large blue and white bus parked on the road.,97116,
435324,mscoco,A school bus that has a great deal of graffiti on it.,81441,
350334,mscoco,Street signs for 92nd and Bayview in front of utility wires against the sky.,33933,
517890,mscoco,a couple is waving a flag while stanidg on a pole,44323,
503951,mscoco,Two birds that are sitting next to each other.,2260,
580931,mscoco,Three birds sitting next to each other on an electrical wire.,10536,
523811,mscoco,A small bird perched on a piece of wood.,35718,
212895,mscoco,a single giraffe standing in the middle of a field,171,
369675,mscoco,A passenger train is sitting at a station.,89079,
308764,mscoco,A woman is holding an perched owl above her head.,98459,
419080,mscoco,"A sign sitting next to a sidewalk with a garbage can, traffic cone, and several fire hydrants on it.",38117,
33830,mscoco,a man assisting a woman shearing a sheep with several children watching,21536,
211054,mscoco,A train traveling past a factory with tons of smoke pouring out of it's stacks.,39669,
88432,mscoco,Some street signs near a road with a truck.,49054,
575428,mscoco,A train passing through the greenery and a person standing in engine.,62549,
332502,mscoco,An airplane crossing above a metal structure on a cloudy day.,77963,
220621,mscoco,A fire hydrant sitting in front of a group of flowers.,32154,
233963,mscoco,A stop sign that is right by a road.,57706,
345823,mscoco,A stop sign that is by a road by the beach.,54134,
216618,mscoco,A large white bus and many cars on a road.,88801,
527580,mscoco,A train with passengers is standing on the track while some people are resting in the shade.,1739,
32724,mscoco,a group of giraffes run across a field,27930,
228122,mscoco,Fancy traffic light with arrows and a mirror.,56721,
361221,mscoco,Black and white picture of of a Southern Pacific locomotive.,92473,
536720,mscoco,A little girl climbing up steps to touch a giraffe.,31876,
249909,mscoco,A giraffe grazing from shrubs next to the road,39090,
133000,mscoco,A city view of an E-train on a track,48857,
91359,mscoco,A monorail train is traveling on a track.,96080,
260275,mscoco,A traffic light with car passing underneath on the road.,23023,
450458,mscoco,A car and a train on a city street.,6914,
181948,mscoco,A traffic light and many cars on a road.,40611,
84389,mscoco,A bench on top of stone tiles surrounded by trees.,86792,
185941,mscoco,A telephone booth and a red bus on the side of the street.,98005,
141587,mscoco,A distant airplane flying between two large buildings.,21984,
281512,mscoco,A man walking towards a stop sign on the sidewalk.,48056,
463151,mscoco,Crowds of people have lined a street to watch a parade.,54552,
22979,mscoco,A group of people are unloading from a bus.,35863,
372317,mscoco,A vintage red tour bus parked on the side of the street.,96316,
552752,mscoco,A man hangs off a stationary train indoors.,81266,
51119,mscoco,A bus that has been burned is sitting in pieces on the street.,32680,
32682,mscoco,A giraffe standing in a lush green field with lots of plants.,39420,
53580,mscoco,A young man sitting on a bus up against a window.,85106,
410932,mscoco,A red stop sign sitting on the side of a road.,99201,
1590,mscoco,A load of trash or work supplies in a dumpster outside.,57633,
543577,mscoco,A group of young men standing outside of a subway train.,96377,
35940,mscoco,A street sign sitting on the corner of a sidewalk.,96854,
502336,mscoco,A group of people walking down a street next to a tall building.,21544,
186322,mscoco,A silver rusted looking fire hydrant sitting in the middle of a walkway.,30662,
289855,mscoco,The bird is perched alone on the bannister.,1485,
517623,mscoco,Three red two deck buses along a city street.,58088,
274957,mscoco,a street sign on a pole against the sky,23951,
157269,mscoco,several men on a street corner repairing a street sign,33074,
108272,mscoco,"A policeman, cameraman, and reporter stand near a police checkpoint.",1500,
79955,mscoco,Pickup truck on a ramp preparing to merge with heavy Interstate highway traffic.,23399,
186497,mscoco,A woman feeding a giraffe under a tent.,61498,
56821,mscoco,A street light and some trees on a street.,79375,
248771,mscoco,an image of a street scene with traffic lights,55150,
493805,mscoco,Two giraffes in a zoo look at their surroundings,69867,
458755,mscoco,Young woman with sheep on straw covered floor.,98457,
575410,mscoco,A train travels through a rural area as it blows smoke,49142,
68715,mscoco,"A street sign with the name of a street on it, and next to it is a post with various names up and down the post.",21021,
