case_number,source,prompt,evaluation_seed,celebrity
47027,mscoco,view of kitchen from the oven's side with a small fridge in the corner,365,
47028,mscoco,Two large horses are pulling a bus shaped carriage.,225,
47029,mscoco,black and white image of a man holding a teddy bear,749,
47030,mscoco,A group of parked motorcycles on a sidewalk.,989,
47031,mscoco,A kitchen and dining room with bar seating.,287,
47032,mscoco,"An empty bathroom with a toilet, sink, shower and window.",181,
47033,mscoco,A kitchen island with a teapot on the stove,263,
47034,mscoco,A white sink with a toothbrush and soap on it,995,
47035,mscoco,A bathroom toilet next to a window with a handicap bar next to it and a cabinet over it,17,
47036,mscoco,A commercial kitchen with a few workers cooking,551,
47037,mscoco,A woman sitting at a picnic table in a verdant landscape,674,
47038,mscoco,A man riding a bike along side of traffic.,889,
47039,mscoco,The sails on an old ship are lowered.,797,
47040,mscoco,Two cats guiltily discovered in an empty bathtub.,962,
47041,mscoco,A white toilet sitting under a window next to a bath tub.,800,
47042,mscoco,A big view of a toilet with mirror and sink.,598,
47043,mscoco,Some performers are on stage and doing a show.,109,
47044,mscoco,A mom teaching a child how to brush it's teeth.,740,
47045,mscoco,The kitchen sink is full of dishes and the floor is old.,764,
47046,mscoco,"A large cabinet with a marble top with two sinks, in front of two mirrors.",705,
47047,mscoco,A snowboarder in an orange jacket heading downhill.,392,
47048,mscoco,A restaurant kitchen with bowls and pans ready for the night.,969,
47049,mscoco,The elderly man smiles in the passenger seat of a fire truck.,670,
47050,mscoco,A very pretty kitchen with a wooden dining table.,264,
47051,mscoco,A woman feeding a man food from a spoon.,891,
47052,mscoco,A bathroom with a picture hanging on it's side wall.,642,
47053,mscoco,A woman preparing food in a kitchen on top of a wooden counter.,650,
47054,mscoco,An overweight  person taking a picture in a mirror,619,
47055,mscoco,A bicycle rider's view looking down at his feet,565,
47056,mscoco,A small bathroom with a white toilet next to a Kitchen..,212,
47057,mscoco,a bathroom with a big shower with one showerhead in the ceiling,837,
47058,mscoco,A woman standing in front of a table cooking food in a pan.,453,
47059,mscoco,a small clean bathroom with a blue towel and a white wash cloth,226,
47060,mscoco,A unique looking kitchen with an older stove.,333,
47061,mscoco,A bike is inside leaning on a white shelf.,276,
47062,mscoco,"A kitchen area with cabinets, a toaster and cutting board.",209,
47063,mscoco,A stop sign with a street light in the background.,596,
47064,mscoco,A white sink and window in a room.,645,
47065,mscoco,The cat is standing on  the top of the man's headboard..,828,
47066,mscoco,a black counter a stove a sink and some white cabinets and lights,879,
47067,mscoco,The people is sitting outside near the lake,771,
47068,mscoco,"A bathroom painted yellow with a white toilet, shower and a sink.",405,
47069,mscoco,A very cute cat on top of a bike.,160,
47070,mscoco,A baseball player holds the ball and chases another player.,457,
47071,mscoco,Bathroom being remodeled with large bucket of drywall in bath.,238,
47072,mscoco,"A kitchen with a chrome sink, wood cabinets and a marble countertop.",748,
47073,mscoco,There is on image on this page to describe.,744,
47074,mscoco,A white bath tub with soaps and a candle sitting on top of it.,445,
47075,mscoco,a small bathroom is cluttered and out of toilet paper,378,
47076,mscoco,Bike with metal basket near man lying on bench at beach.,152,
47077,mscoco,Some men wearing suits are standing near a table.,924,
47078,mscoco,A white toilet sitting in a room next to a shelf.,491,
47079,mscoco,A fire hydrant spraying on a car on a city street corner,96,
47080,mscoco,a bike sitting parked next to a cart in front of some boxes,508,
47081,mscoco,"Modern bathroom with white sink, toilet and shower and chrome fixtures.",186,
47082,mscoco,A long narrow kitchen with open shelves and a bar in the other side.,471,
47083,mscoco,A woman walking a white dog down a paved road.,190,
47084,mscoco,A bathroom sink with a small mirror above it.,836,
47085,mscoco,A small apartment kitchen with a bar and linoleum floors.,884,
47086,mscoco,the man is standing in the kitchen wearing an apron,181,
47087,mscoco,"a full bath with commode, sink and tub with shower, a mirror and a round window",194,
47088,mscoco,A full white cow standing next to a young man.,584,
47089,mscoco,Homeless person sleeping on a bench in a brick paved public area.,503,
47090,mscoco,The shelves in this kitchen are cluttered.,966,
47091,mscoco,A galley bathroom with a vanity an separate enclosed toilet.,747,
47092,mscoco,A public bathroom with two sinks and a baby changing station.,185,
47093,mscoco,a couple of street workers looking to direct traffic,664,
47094,mscoco,A bathroom with a bathtub that has a variety of soaps and shampoos near it.,289,
47095,mscoco,a couple of benches that have a women on one of them,22,
47096,mscoco,A very small and plain looking bathroom that's in someone's house.,318,
47097,mscoco,A statue of a chef stands in front of some chefs in a kitchen.,167,
47098,mscoco,A gas range with a microwave oven mounted overhead.,907,
47099,mscoco,A man riding a bike carrying a large stack of beverages,182,
47100,mscoco,Three ducks standing in a parking lot near some vehicles.,838,
47101,mscoco,A refrigerator and a stove in a kitchen.,404,
47102,mscoco,"A bathroom with a sink, mirror and bathtub.",704,
47103,mscoco,A white and stainless steel open concept kitchen.,623,
47104,mscoco,A picture of a dog waiting to take a bath.,193,
47105,mscoco,A toilet with a wired magazine on top of it's tank.,72,
47106,mscoco,View of a kitchen being remodeled with a white refrigerator standing against a wall.,147,
47107,mscoco,a kitchen with a sink and a counter top,74,
47108,mscoco,A typical bathroom  decorated in a Christmas theme.,437,
47109,mscoco,A person working with an artichoke in a bowl on a counter.,252,
47110,mscoco,A bus on a lot next to a construction site and workers.,466,
47111,mscoco,A painter decorates a truck with bright colors.,931,
47112,mscoco,A house with a two piece swinging door that is open.,661,
47113,mscoco,Two bathroom sinks next to each other in a restroom.,994,
47114,mscoco,A woman with her back to a large sink.,413,
47115,mscoco,A bathroom with two sinks beneath three mirrors.,103,
47116,mscoco,A man is holding a camera in front of a mirror.,742,
47117,mscoco,A bathroom with a toilet and a sink.,540,
47118,mscoco,A simple bathroom with black and orange towels.,141,
47119,mscoco,A ripe orange sitting in a dark background.,745,
47120,mscoco,A man that is sitting down on a bench.,769,
47121,mscoco,"An overview of a kitchen with cabinets, stove and microwave.",828,
47122,mscoco,A bathroom with a toilet with a box of tissues on top of it.,13,
47123,mscoco,A plain white bathroom with white toilet and sink features a white shower curtain.,618,
47124,mscoco,A bathroom shower with blue wall paper around it,103,
47125,mscoco,An old bathroom with no toilet and mold on the wall,387,
47126,mscoco,Two people at a banana stand on the street.,394,
47127,mscoco,A skateboarder is airborne as he does a trick.,22,
47128,mscoco,An unfinished bathroom with a sink and toilet.,113,
47129,mscoco,A kitchen sink surrounded by kitschy objects and decorations.,847,
47130,mscoco,black and white image of a boy holding an open umbrella inside,14,
47131,mscoco,A group of people sit in a row on a plane.,782,
47132,mscoco,Some cooks working together on a cutting board.,851,
47133,mscoco,A very dimly lit kitchen with some counters.,660,
47134,mscoco,Very upscale bathe room with a classy bath.,958,
47135,mscoco,A skate boarder attempts a difficult high jump.,45,
47136,mscoco,Someone looking at their cat who is on the back of bed.,136,
47137,mscoco,A man adjusts his tie behind a woman at a club.,255,
47138,mscoco,A cluttered kitchen mess is in complete chaos,789,
47139,mscoco,A group of people ride bikes in the street near a bus.,86,
47140,mscoco,a group of people eat cake in an office,275,
47141,mscoco,A person is kneeling down on a bench and praying.,147,
47142,mscoco,A banana half eaten and still inside of it's peeling.,962,
47143,mscoco,"An eat-in kitchen with a side-by-side refrigerator, dining table and chairs, corner hutch, and built-in bookshelves.",643,
47144,mscoco,A very large bathroom with some yellow flowers.,615,
47145,mscoco,A sink and mirror in a very small bathroom.,14,
47146,mscoco,A black and white cat asleep under the front tire of a vehicle,812,
47147,mscoco,A car is parked in front of the house,990,
47148,mscoco,Light shines onto a clean white kitchen stove.,10,
47149,mscoco,A bathtub next to a closed off toilet.,981,
47150,mscoco,A man sitting in a car with a cat on his back.,811,
47151,mscoco,the dog is looking out  the car window.,109,
47152,mscoco,A wooden floor inside of a kitchen next to a stove top oven .,556,
47153,mscoco,A child with a bat its on the grass.,754,
47154,mscoco,A person types on their keyboard showing motion.,838,
47155,mscoco,A man works at a kitchen counter while a dog scours the floor.,347,
47156,mscoco,A man riding a bike past a building with people standing around.,874,
47157,mscoco,"What a boring bathroom in white, white, and more white.",725,
47158,mscoco,The men are working behind the counter in the restaurant kitchen.,88,
47159,mscoco,A bathroom with a bathtub and shower and a toilet and blue colored bath carpets.,208,
47160,mscoco,A man is watching Tv while sitting at a table,143,
47161,mscoco,A man with an apron in a kitchen with fridge and bottles of wine,492,
47162,mscoco,Two young girls hug each other in a kitchen.,778,
47163,mscoco,a cat is kneeling on top of a car,577,
47164,mscoco,The man in the red jacket is sitting on his bike near trees.,914,
47165,mscoco,A small boat with a raft and bike strapped to it in a body of water.,455,
47166,mscoco,Various people are in the rain holding umbrellas.,836,
47167,mscoco,A man that is holding a cellphone in front of a monkey.,168,
47168,mscoco,A group of people gather around the man on a bike,315,
47169,mscoco,"A couple of cats, one in a sink, one on the counter.",340,
47170,mscoco,A tankless toilet in a white and red bathroom.,491,
47171,mscoco,A dog is standing on a checkered floor.,159,
47172,mscoco,a table and chairs with plants siting on it,250,
47173,mscoco,Bike riders on the corner outside of a church.,58,
47174,mscoco,A kitchen with white cabinets and an island.,557,
47175,mscoco,A man sitting in a chair holding a laptop next to another man sitting in a chair by a window and a bottle.,709,
47176,mscoco,A bathroom with a sink and a metal shelf holding bathroom supplies over a toilet.,274,
47177,mscoco,A group of people standing outside of a restaurant at night.,643,
47178,mscoco,A glass walled shower in a small home bathroom,557,
47179,mscoco,wooden counter in a kitchen topped with cooking utensils.,127,
47180,mscoco,a bathroom with a brown shower curtain and a red rug,22,
47181,mscoco,The two cats are standing in the two bathroom sinks.,845,
47182,mscoco,The kitchen counter and sink are near a window.,46,
47183,mscoco,A man is cutting bread while standing in the kitchen.,106,
47184,mscoco,This is a small but neat and clean bathroom.,558,
47185,mscoco,People walk through a local fruit market in a city.,304,
47186,mscoco,a man on a bike with his dog,106,
47187,mscoco,"A kitchen with an oven, microwave and fridge",524,
47188,mscoco,A man on a bike looking over a stone railing.,908,
47189,mscoco,A fruit market outdoors with about five women shopping it.,857,
47190,mscoco,A man playing frisbee punches his opponent in the groin.,426,
47191,mscoco,"The kitchen is decorated with white cabinets, white appliances, a counter and small island.",146,
47192,mscoco,various pieces of pottery lining the shelves in a workshop,2,
47193,mscoco,Two cats sit in the bathroom around items.,935,
