case_number,source,prompt,evaluation_seed,celebrity
53997,mscoco,"A bathroom with shower, toilet, bathtub and sink.",145,
53998,mscoco,A man sitting on a bench next to a bicycle.,246,
53999,mscoco,In this kitchen the stove is in the middle of the room with an exhaust hood above it.,984,
54000,mscoco,a small bathroom with a sink and walk in shower,838,
54001,mscoco,A bathroom with a whit sink and brown toilet lid.,503,
54002,mscoco,A woman that is standing in a station near tracks.,193,
54003,mscoco,A counter space with bottles of water and various machines.,814,
54004,mscoco,A man taking a photograph of a monkey with a cell phone.,414,
54005,mscoco,A man is trying to work form behind the shower curtain in the kitchen.,43,
54006,mscoco,A bowl shaped sink in a bathroom setting.,367,
54007,mscoco,A view of a tiny kitchen and sink.,61,
54008,mscoco,People at a ski resort outside in the snow.,939,
54009,mscoco,A bathroom is shown with a sink and toilet.,944,
54010,mscoco,"Two cops on horseback on a city street, with cars backed up behind them.",492,
54011,mscoco,a person laying on the beach while tied up to a big kite,831,
54012,mscoco,A bathroom toilet connected to the wall instead of the floor.,864,
54013,mscoco,A small kitchen is empty and has brown cabinets.,932,
54014,mscoco,A cat gets a drink out of a running sink faucet.,676,
54015,mscoco,a kitchen with a shoe rack cabinets and a sink,725,
54016,mscoco,Man on bike following green vehicle on road,773,
54017,mscoco,A woman with her eyes closed laying in a bath holding a knife.,860,
54018,mscoco,A cat that is under a car in the day.,606,
54019,mscoco,A bathroom with tiled floors and tan walls.,102,
54020,mscoco,A black and white photo of a person with an umbrella.,869,
54021,mscoco,A crowd of people walking down a peer next to the ocean.,533,
54022,mscoco,Man standing at gate with horse near riding arena.,94,
54023,mscoco,In someone's living room the tv is on.,680,
54024,mscoco,"An assortment of items on top of a desk, one of which is a laptop computer.",671,
54025,mscoco,"An bright, empty and modern bathroom with walk-in shower",329,
54026,mscoco,A Dairy Queen sign on a major road advertising it's special.,934,
54027,mscoco,A brown dog looking into a bathroom with wooden floors,540,
54028,mscoco,A white kitchen with large cupboards and a tiled counter.,577,
54029,mscoco,"A small wood paneled bathroom with a sink, mirror and toilette.",589,
54030,mscoco,A toilet that says it is sanitized on it.,720,
54031,mscoco,A man giving a dog some water while on the field.,545,
54032,mscoco,Glass pendant lights are hung over the sink.,535,
54033,mscoco,A tv monitor on a table and a radio,404,
54034,mscoco,There is a girl standing with a dog in a photo,776,
54035,mscoco,"A small bathroom with a sink, tub and toilet",560,
54036,mscoco,The toilet seat and cover are both wood.,659,
54037,mscoco,A bathroom sink with decorative accents over the toilet.,206,
54038,mscoco,"A woman standing in a kitchen, holding a beer.",290,
54039,mscoco,A clean bathroom with white fixtures and a clear shower curtain,329,
54040,mscoco,A dog looking up at the camera as its head is being touched,139,
54041,mscoco,"A kitchen with a refrigerator, stove and sink.",459,
54042,mscoco,A motorcycle show with two bikes performing the show,782,
54043,mscoco,A kitchen has red cabinets and yellow floor.,203,
54044,mscoco,A person is making some sandwiches on a table.,300,
54045,mscoco,A trolley stopped an intersection under a street sign.,967,
54046,mscoco,a black seat on a toilet in a bathroom,642,
54047,mscoco,A black sink that has a clear pedestal bowl is sitting under a window.,437,
54048,mscoco,"A man, a baby, a pan, knife and a stuffed animal floating in the air in a kitchen.",414,
54049,mscoco,A yellow toilet and sink in a bathroom.,446,
54050,mscoco,Three people cutting a cake on a table,387,
54051,mscoco,The bathrobe is hanging on the door of the bathroom.,85,
54052,mscoco,"A small bathroom scene depicts a commode, free-standing sink and bathtub with colorful shower curtain.",503,
54053,mscoco,Woman wearing big hat rides a motor boat through the river,25,
54054,mscoco,View of a clean toilet with the seat up,504,
54055,mscoco,Woman walking down street from cafe with bus moving on street,107,
54056,mscoco,A kitchen counter with four burners that are in front of a tray with an illustrated cat design.,330,
54057,mscoco,Antique black and white photograph of a town's main street,575,
54058,mscoco,A room filled with lots of tables and track lighting.,496,
54059,mscoco,an image of a kitchen setting with white appliances,625,
54060,mscoco,"A man is sitting, fully clothes on a toilet with a lap top.",399,
54061,mscoco,Bicyclists observe a flipped car on the street.,314,
54062,mscoco,A vacant kitchen area with light wood colored cabinets,510,
54063,mscoco,this bathroom has black tile walls and floor,806,
54064,mscoco,"Reflection in a mirror of a shirtless man standing with one hand in his pants pocket, looking and holding a power razor in other hand, leaning up against wall with tiny, square, pastel colored tiles, by a closed door.",790,
54065,mscoco,"Two photos of kitchen, one in brown wood, the other in light wood complete with refrigerator, stove, and counters.",295,
54066,mscoco,there is a car that has zebra print and small toy animals on the hood,790,
54067,mscoco,A compact bathroom with a white commode and curve fronted shower stall.,701,
54068,mscoco,A person carmelizing bananas in a pan over a stove.,716,
54069,mscoco,Woman holding a toilet seat wearing a green shirt.,57,
54070,mscoco,a toilet view with nothing inside of it in a small space,541,
54071,mscoco,a kitchen with a table a stove and an oven,852,
54072,mscoco,A light is on in the small bathroom.,43,
54073,mscoco,A young woman mixing a pot on the stove,193,
54074,mscoco,A lady all bundled up and holding an umbrella walks on.,970,
54075,mscoco,Woman with shades on her head holds up a falcon,92,
54076,mscoco,Sterile white bathroom with sink and toilet.,315,
54077,mscoco,Black and white photograph of an outhouse with tile floor.,914,
54078,mscoco,A  man on  a bicycle with a back full of stuff,602,
54079,mscoco,Two skateboards against a background of colorful street art.,766,
54080,mscoco,"A bathroom area with a toilet, cabinets, sink and a mirror.",922,
54081,mscoco,a bath room with a toilet and a sink,585,
54082,mscoco,Starbucks coffee and pastry can be seen in front of a window,556,
54083,mscoco,A kitchen that is open to a dining area.,178,
54084,mscoco,A woman riding a bike down the middle of a street.,657,
54085,mscoco,a person jumping a skate board in the air,322,
54086,mscoco,The refection of a bicycle crossing sign in a rear view mirror.,757,
54087,mscoco,sliced tomatoes on a plate and a bottle of wine,50,
54088,mscoco,a person watches as a bunch of kites fly through the air,548,
54089,mscoco,A bathroom with a heater on the wall.,29,
54090,mscoco,An man walking his dog along side the street with parked cars.,49,
54091,mscoco,A man and a woman walking two beautiful dogs in the rain.,990,
54092,mscoco,an image of a kitchen setting with an island design,311,
54093,mscoco,"Bathroom with toilet, window and table in view.",395,
54094,mscoco,The cat climbs up for a better look.,193,
54095,mscoco,A man riding on top of a wave on a surfboard.,361,
54096,mscoco,Modern well lit bathroom in residential home under construction.,988,
54097,mscoco,A view of a bathroom with a mirror reflecting the bath tub.,551,
54098,mscoco,a smal home with a little kitchen and a dining room,54,
54099,mscoco,A male surfer on a surf board rides on top of a wave.,844,
54100,mscoco,A photo of a bathroom taken from outside the door.,846,
54101,mscoco,"A man shading his eyes from the sun, standing on a skateboard",701,
54102,mscoco,there are many people that are gathered in this square,895,
54103,mscoco,A small cat sits on a parked motor scooter.,445,
54104,mscoco,a guy riding his bicycle down the street,757,
54105,mscoco,random people sitting in a public tranport bus.,521,
54106,mscoco,White cat sitting on a white blanket near a yellow toy car.,537,
54107,mscoco,A bathroom with track lighting and a white toilet near a sink.,870,
54108,mscoco,"A glass walled bathroom with basin, toilet and shower",183,
54109,mscoco,Two little girls stand boat side and wave to others.,521,
54110,mscoco,The man holds a phone to his ear.,380,
54111,mscoco,A bathroom that has a small light in it.,698,
54112,mscoco,This is a photo of someones bare back.,716,
54113,mscoco,A bicycle decorated in Christmas festivities parked on a bike rack.,46,
54114,mscoco,A TV sitting above two urinals on a bathroom wall.,933,
54115,mscoco,A person standing by a fence with a horse.,220,
54116,mscoco,The police officers are riding their horses down the road.,102,
54117,mscoco,A group of young people play Frisbee on a field.,469,
54118,mscoco,A woman holding a surfboard walking into the ocean.,973,
54119,mscoco,a kitchen with a sink and a microwave,191,
54120,mscoco,Large group of bicycle riders  during outdoor race.,914,
54121,mscoco,A laptop computer and a computer screen on display.,227,
54122,mscoco,A woman looking into a pot full of liquid on a stove.,730,
54123,mscoco,A tan muscle car sits outside a home on a gravel drive.,328,
54124,mscoco,A woman walking a path by snow with her dog.,75,
54125,mscoco,a lady in glasses in a car through a mirror,732,
54126,mscoco,a couple of people are on a bicycle,209,
54127,mscoco,A man holding a banana over his face.,508,
54128,mscoco,A kitchen with a hotplate and microwave and small sink.,212,
54129,mscoco,A sandwich with onions on a blue plate.,585,
54130,mscoco,A lady is drinking from a bottle in a kitchen.,656,
54131,mscoco,There is heavy traffic at an intersection with a green light.,628,
54132,mscoco,Small refrigerator in kitchen stands between oven counter and computer screen,16,
54133,mscoco,A sink area with various beer bottles and a dog food bowl.,47,
54134,mscoco,A group of people traveling on a bus.,945,
54135,mscoco,bathroom with its door open and is very clean,391,
54136,mscoco,Several older men and woman are huddled under umbrellas while a younger man sits in a chair and they are on a grass field.,211,
54137,mscoco,"A household kitchen with sink refrigerator, and dining table",922,
54138,mscoco,A woman riding a bike with a basket while talking on a cell phone.,706,
54139,mscoco,"Small bathroom with a sink, toilet, and a shower with no curtain.",120,
54140,mscoco,A couple of people standing in a show covered field flying kites.,947,
54141,mscoco,Group of men in chef's outfits cooking in industrial kitchen.,298,
54142,mscoco,"A bathroom with a wide sink, low toilet and glass-walled shower.",5,
54143,mscoco,A table and many different pots in a room.,927,
54144,mscoco,Two men sitting on a green couch playing video games.,247,
54145,mscoco,A mirror with multiple hooks in a bathroom.,676,
54146,mscoco,"A picture of a kitchen with a stove, refrigerator and sink which opens into a dining area with chairs and a table next to windows and a door.",834,
54147,mscoco,A two elephants both be rode my men. The setting looks like a dessert area.,938,
54148,mscoco,A man in shorts standing at the kitchen sink.,852,
54149,mscoco,"A kitchen with white cabinets, an overhead microwave over and no stove or oven in place.",339,
54150,mscoco,A person shows a dog an image from a magazine.,182,
54151,mscoco,a kitchen with a refrigerator a sink and a cutting board,400,
54152,mscoco,a kitchen with two people preparing food on a table,847,
54153,mscoco,Woman with protective glove on holds bird with long talons.,234,
54154,mscoco,Two people sit far apart near a huge wall.,381,
54155,mscoco,A woman is having her hair brushed by the baby,940,
54156,mscoco,A man wearing a tie and a black jacket in a room.,858,
54157,mscoco,Man riding a bicycle while on his cell phone.,412,
54158,mscoco,a vintage photo of a woman sitting on a bath tub,46,
54159,mscoco,Several people watch cars drive by with bikes on them.,160,
54160,mscoco,some people sitting on bikes by the sidewalk,146,
54161,mscoco,An old abandoned bathroom with a toilet and bath tub.,614,
