case_number,source,prompt,evaluation_seed,celebrity
444515,mscoco,THERE IS A NUT AND A ORANGE YOGURT AND AN APPLE,8939,
344844,mscoco,A group of yellow road blocks sitting near a tree.,33222,
501005,mscoco,derek jeter swings his bat at a baseball,59416,
529266,mscoco,a horse stands on a beach as a light house over looks it,78566,
97806,mscoco,a plate with some veggies and meats on it,40249,
402712,mscoco,A piece of cake sitting on top of a bowl next to a fork.,43879,
393068,mscoco,a person drinking something near a tv,51949,
548331,mscoco,A dog standing in front of a white frisbee at night.,53826,
459382,mscoco,A piece of chocolate cake and fruit served with a glass of milk,87186,
188417,mscoco,A couple of people on top of a snow covered ski slope.,52985,
425100,mscoco,A group of men standing on top of a grass covered field.,79827,
262609,mscoco,A man with a medical mask is crossing the street.,43230,
359751,mscoco,A group of zebra standing on top of a lush green field.,38713,
285614,mscoco,A plastic figure standing on a miniature skateboard.,86141,
258433,mscoco,A woman sitting on a bench holding a cookie in front of her face.,46957,
293207,mscoco,Several men are all trying to catch a Frisbee.,44274,
399369,mscoco,A person in shorts and no shirt running in the sand,86262,
159372,mscoco,A man is riding on a street on his skate board.,59413,
403425,mscoco,A herd of zebra walking across a dry grass field.,6011,
19167,mscoco,Oranges and a leaf are in a silver colander.,17517,
46331,mscoco,A pitcher getting ready to throw pitch at a game.,64733,
558234,mscoco,A woman in a white dress standing over a multi layered cake.,72059,
246398,mscoco,A man riding a skateboard on top of a metal rail.,56869,
475685,mscoco,The skier is in position to make a jump.,29417,
439994,mscoco,A group of baseball players standing on top of a field.,9259,
434509,mscoco,A man and woman ride horses through hilly terrain.,78800,
72770,mscoco,A young man playing with frisbee on a sunny day,44167,
497855,mscoco,"Apples, oranges and bananas all mixed in a bowl.",70383,
405882,mscoco,"A cake sits on a table, ready to be cut.",90135,
315805,mscoco,The two filaments of matter have been separated from each other.,4899,
192670,mscoco,A little league baseball player hits a ball.,33826,
6954,mscoco,A group of young children sitting in the grass.,89155,
125405,mscoco,Two brown and white dogs running in a park.,92937,
546626,mscoco,A smart phone sitting on top sitting on top of a wooden table.,94620,
247216,mscoco,A baseball player is pitching a ball.,38793,
566274,mscoco,People are horseback riding as a man is taking a picture.,44083,
52835,mscoco,"A meal in a container consisting of an orange, meatballs, carrots, and peas.",85121,
514483,mscoco,Two boys in red uniforms playing baseball at park.,39468,
334185,mscoco,Two guys wearing skis are posing for a picture.,89381,
112941,mscoco,A group of people riding skis down the side of a snow covered mountain.,96312,
38190,mscoco,A pan with a pastry covered in meat and veggies.,1990,
272953,mscoco,A brown horse grazing on a lush green field.,22812,
483330,mscoco,a bowl of pasta that has brocolli and cheese on it,54081,
153669,mscoco,a batter after he has hit a pitched ball before he is going to run,50453,
489029,mscoco,"two little tray of food- one with fruit and chocolate, the other with veggies",61076,
33672,mscoco,A person riding on the back of a white horse through a dirt field.,39269,
68300,mscoco,A plate of spaghetti with red sauce and broccoli.,6214,
529105,mscoco,A brown horse laying in a field of lush vegetation.,19249,
413079,mscoco,A person riding on a horse while jumping it over an obstacle.,61931,
531020,mscoco,A woman standing next to a man on top of a ski slope.,79326,
446983,mscoco,"Outdoors by a stately building on a snowy day, someone with an umbrella converses with two skiers.",65016,
418907,mscoco,A young man on a skateboard performing a stunt near a curb.,84394,
138549,mscoco,A white plate on top of a table covered in food.,44661,
197200,mscoco,A zebra standing on top of a pile of dirt and rocks.,9494,
420330,mscoco,A white plate topped with a cheesy green pizza.,47983,
476119,mscoco,a man skating on the road very fast,69114,
121897,mscoco,A man standing on top of a field holding a bat.,98395,
238472,mscoco,A group of people riding on top of a snow covered slope.,73419,
34214,mscoco,A man flying through the air on a skateboard.,40277,
578427,mscoco,A man riding skis across snow covered ground.,25702,
493196,mscoco,A man with skates and poles traveling on a paved road.,43381,
510585,mscoco,A man spinning a frisbee on his finger.,13013,
77784,mscoco,A couple of people sitting at a wooden table.,37277,
468178,mscoco,Several zebras in an open field with mountains in the background.,75780,
64889,mscoco,The woman is playing Frisbee outside in the field.,38077,
120475,mscoco,Leftover deserts line a very long plate.,14125,
571437,mscoco,"Broccoli, yellow bell pepper, and a strawberry on a plate.",74811,
147546,mscoco,A rack with lots of ripe bananas hanging from it.,88609,
492605,mscoco,A baseball player pitching a ball towards a hitter.,79753,
415961,mscoco,A dog with his tongue hanging out in a field.,49647,
409364,mscoco,A woman riding a skateboard at a skateboard park.,76547,
343978,mscoco,A little girl riding a skateboard on a sidewalk.,76867,
256657,mscoco,A dog running across a field with a frisbee in it's mouth.,39074,
480226,mscoco,A close up view of a very cute furry dog.,24745,
38710,mscoco,A small kid reaching by a very big plate of food.,85573,
189714,mscoco,Two people that are in the air while snow skiing.,33586,
256628,mscoco,A yellow dog relaxing with a leash attached to a chair and a blue bowl of water nearby.,44041,
531327,mscoco,A large plate that is filled with various types of vegetables.,31960,
53907,mscoco,Three zebras are running out on the plain,47330,
344875,mscoco,"Crepes on a plate, topped with bananas and powdered sugar.",5016,
297910,mscoco,A big city full of people and many animals too.,88637,
18149,mscoco,A dog in a cage looking out of the cage.,90992,
292428,mscoco,A man's feet resting on a skateboard,96984,
240751,mscoco,A very cute zebra eating some green grass.,50700,
519706,mscoco,An old woman in a flowered dress is holding a plate of bananas.,26159,
486910,mscoco,Some very pretty horses in a grassy field.,55957,
519112,mscoco,An animal eating something on the ground,41562,
457229,mscoco,A person on a horse is down by the ocean.,44141,
110211,mscoco,Zebras and rhinos out in the wild on a sunny day,58270,
72944,mscoco,A small boy on a skate board on a ramp.,18859,
340899,mscoco,A young boy holds a banana before he peels it.,86274,
52020,mscoco,A horse eating hay standing in a mowed field.,10963,
488375,mscoco,A man is standing at a table putting a ski boot into a ski while a woman watches him.,46308,
562628,mscoco,"A desk with a laptop, computer monitor, keyboard and a mouse.",6564,
149962,mscoco,A man doing a trick on a skateboard,1373,
105053,mscoco,a person skiing down part of a hill in front of some rocks and trees,29562,
263136,mscoco,A woman in a wedding dress standing in a field near a corn farm and holding the bridle of a cream colored horse.,72927,
152360,mscoco,A dark night at a market with bananas hanging from a stand.,8237,
546792,mscoco,A brown dog sleeping on several large books.,30760,
408535,mscoco,A guy with a white shirt and jeans riding a skateboard.,73068,
205324,mscoco,the boy has on black sneakers and his trying to grab the frisbee,42710,
573770,mscoco,Two people skiing down a snow covered hillside.,46429,
498657,mscoco,A white and brown dog playing with frisbee in the field,41932,
269026,mscoco,Two horses in a field next to a fence.,44872,
50482,mscoco,The scene is three large racks of skis on a mountain.,2908,
427986,mscoco,A corgi dog running on a lawn to catch a Frisbee,89629,
426297,mscoco,The zebra is wondering about the shadow that he sees.,78696,
512776,mscoco,a person standing next to a person getting ready to catch a ball,6376,
161807,mscoco,The healthy food is ready to be eaten.,58052,
550713,mscoco,A brown dog standing on top of a bed,40717,
378347,mscoco,Two young boys playing disc golf in a grassy area.,20979,
190950,mscoco,A group of people playing frisbee against each other.,22633,
576045,mscoco,A young girl prepares to throw a disc through a hoop while other watch in a gym.,36949,
88455,mscoco,See-through Boy skateboards over orange partition at dusk,11038,
58006,mscoco,Boy running around bases with boy looking other way,6942,
313166,mscoco,A man in a yellow and black ski suit skiing down a mountain.,64982,
203641,mscoco,a person is skiing and flipping on a mountain,74297,
19916,mscoco,Sliced apple in a bowl covered in cinnamon.,13595,
156232,mscoco,Two people in yellow vests and helmets riding horses.,5454,
324962,mscoco,The young girl is learning to ride her skateboard outside.,89325,
33044,mscoco,a little child on little bitty skis in the snow,13424,
207860,mscoco,A billboard of two Zebras on a snowy mountain and a parking lot.,32839,
416072,mscoco,a snow skier doing a high jump into the air,85006,
443169,mscoco,A baseball player holding a bat near a base.,95499,
44627,mscoco,A boy doing a trick on a skateboard off a ramp.,59215,
579402,mscoco,At least three zebras are standing together affectionately.,50421,
381971,mscoco,A horse drawn carriage is near a fire hydrant by a curb.,12117,
570695,mscoco,A white horse walking in the grass near trees.,46295,
407067,mscoco,A skateboarder is doing a trick on cement steps.,25931,
171622,mscoco,The person is riding their snowboard down the hill.,81943,
135460,mscoco,A plate full of doughnuts and bananas in the background.,27673,
74001,mscoco,a dog is getting petted in front of a book case,84636,
451951,mscoco,The man in the helmet is skateboarding on a walkway.,79118,
424551,mscoco,a man on skis stands on a snowy hill side,84141,
460461,mscoco,Four guys with skate boards sitting on a park bench.,15118,
499716,mscoco,a herd of zebras sniff around a caged area,52158,
26507,mscoco,Two men playing a game of frisbee on top of a green field.,39888,
239808,mscoco,A plate that has different types of food on a table.,44165,
382333,mscoco,A bunch of vegetables that are in the ground.,81477,
575465,mscoco,A group of men standing on top of a baseball field playing a game of baseball.,17663,
499672,mscoco,a white horse sniffing the hand of a person in front of them,31352,
362005,mscoco,A man flying into the air on top of a skateboard ramp.,25672,
715,mscoco,A pile of oranges in crates topped with yellow bananas.,31632,
431952,mscoco,Several girls are playing with a frisbee while others watch.,44537,
533283,mscoco,A beautiful woman riding on the back of a white horse.,14458,
246512,mscoco,A black dog laying on top of a puddle of mud.,36731,
248678,mscoco,A banana peal on a piece of board.,49426,
132931,mscoco,Two baseball players standing on the field during a game.,22138,
313398,mscoco,An otter investigates two frisbees that are near it.,30571,
479762,mscoco,Three adult zebra are walking through the dirt path.,34950,
315905,mscoco,Zebra standing by itself in an open field by a tree.,56091,
526486,mscoco,so many oranges and ripe ones with price labels,83231,
459575,mscoco,A white polar bear standing on top of a rocky mountain.,14777,
214367,mscoco,Wood shading on the side of a window with brick siding.,16589,
247764,mscoco,a large leafy plant coming up out of the soil,82139,
