case_number,source,prompt,evaluation_seed,celebrity
20147,mscoco,a person eating a banana sitting at a table,14182,
20148,mscoco,A bear walking through a field next to a forest.,40720,
20149,mscoco,A back yard porch and flower garden being admired by a dog,29985,
20150,mscoco,Two dogs survey the framing of a house addition,91863,
20151,mscoco,A family of giraffes by a few zebras and a gazelle.,67914,
20152,mscoco,A pack of zebra standing in a field next to an ostrich.,23847,
20153,mscoco,Man wearing a black outfit and white ski boots standing on skis.,42405,
20154,mscoco,A plate filled with broccoli chicken and fried rice.,7137,
20155,mscoco,an equestrian riding a horse jumping an obstacle,97113,
20156,mscoco,A snow skier is standing on the snow.,90659,
20157,mscoco,The lady is looking through the bars at a horse.,57503,
20158,mscoco,A brown horse is walking around in the grassy mountain.,1806,
20159,mscoco,a person riding skis on a snowy slope,94730,
20160,mscoco,A black and white spotted horse in a pasture.,30164,
20161,mscoco,A larger dog and a smaller dog play with a frisbee.,78797,
20162,mscoco,two bears touching noses standing on rocks,94310,
20163,mscoco,Multiple bunches of bananas and plantains in an outdoor market.,61709,
20164,mscoco,Several different types of vegetables laid out on a tabletop.,16244,
20165,mscoco,Two men holding skis standing on a ski slope.,84614,
20166,mscoco,a woman throwing a frisbee in a green field.,59907,
20167,mscoco,A man stacks oranges on a cart i an open air market.,48411,
20168,mscoco,A man getting ready to bunt the baseball,74328,
20169,mscoco,A table set for two with salad and bread,61446,
20170,mscoco,Several people are standing in a snow covered area.,7543,
20171,mscoco,Full course dinner served on large plate including drinks and dessert.,18732,
20172,mscoco,Many apples and oranges are stacked near to each other.,45057,
20173,mscoco,A potato dish with cheese on a black plate.,44716,
20174,mscoco,a close up of a woman next to a horse,72881,
20175,mscoco,"A bowl of pizza, a bowl of green beans, a bowl of carrots, and a bowl of bread and berries.",43057,
20176,mscoco,a square cake with many squared layers on top of one another,18004,
20177,mscoco,a bunch of bananas hanging from a wire,21325,
20178,mscoco,three dogs on a field of green grass,55179,
20179,mscoco,"Corn, broccoli, and meat is on a plate.",43719,
20180,mscoco,A group of people in ski wear and skis standing in the snow next to each other.,70350,
20181,mscoco,A black bear walking next to a green truck.,42884,
20182,mscoco,"close up of a plant with large, gray leaves",36777,
20183,mscoco,some skateboarders doing tricks and people watching them,84731,
20184,mscoco,a woman attempting to grab a frisbee with her head on the beach,52324,
20185,mscoco,Someone preparing a few bananas in a bowl.,15458,
20186,mscoco,A group of people skiing down a ski slope.,69142,
20187,mscoco,A person riding a skateboard down a stair rail.,53877,
20188,mscoco,A bowl of broccoli and apples with a utensil.,58333,
20189,mscoco,A wooden bed with a brown dog sleeping on top of it.,37327,
20190,mscoco,Two ponies eating grass in a field with tall grass.,33651,
20191,mscoco,Three zebras standing in front of a wall.,80932,
20192,mscoco,A mixture of vegetables are cooking in a pan.,53090,
20193,mscoco,A zebra standing on a dirty rocky field.,94363,
20194,mscoco,Young men standing around together next to a building.,89329,
20195,mscoco,This is an image of a skier that has fallen in the snow.,45373,
20196,mscoco,A hitter swings his bat to hit the ball.,59823,
20197,mscoco,A close up of green apples with other fruit out of focus in the background,97015,
20198,mscoco,a baseball catcher is walking with his glove on,54331,
20199,mscoco,A cose of a restaurant meal consisting of steak potatoes and broccoli,36907,
20200,mscoco,A tray of roast sits on the the oven,92325,
20201,mscoco,A young man does a kick flip outside,19003,
20202,mscoco,A beautiful young lady eating a candy apple on an amusement park ride.,36635,
20203,mscoco,A group of young men standing on a sidewalk in front of a building.,25317,
20204,mscoco,A dog sleeping on a floor on top of a blanket.,94094,
20205,mscoco,Two blonde horses standing in a field grazing on grass.,22730,
20206,mscoco,An orange is hanging on a green tree,79503,
20207,mscoco,Two young kids playing a game of frisbee on a beach.,77260,
20208,mscoco,"A man with earrings, a nose ring, a beard and a grey tank top with a bunch of bananas in his hand.",28504,
20209,mscoco,"A table is set with the fixings for bacon, lettuce and tomato sandwiches.",21368,
20210,mscoco,An open market displaying fruit and many other varieties of food,21710,
20211,mscoco,Man displaying local fruit and bananas for sale,92248,
20212,mscoco,An unfrosted cake in a metal pan with green spots on top.,79488,
20213,mscoco,Tall man jumping into the air to catch a frisbee over another person.,46697,
20214,mscoco,People engaging in activities in an open area.,17345,
20215,mscoco,A desk area covered with pop cans and food,35818,
20216,mscoco,Two children playing in the sand at beach with a frisbee,52379,
20217,mscoco,A Egyptian painting with 4 black horses on it,25767,
20218,mscoco,Two horses with a barn in the background.,60175,
20219,mscoco,A man is bending down by the water with a frisbee.,80856,
20220,mscoco,A plate with a picture of a movie character painted on it in the sand,13712,
20221,mscoco,A boy touches a frog on an orange Frisbee.,20894,
20222,mscoco,A professional baseball player getting ready to throw the ball,46781,
20223,mscoco,A baseball game is being played on a bright day.,31690,
20224,mscoco,Men playing baseball with the batter swinging the bat,56702,
20225,mscoco,A pitcher spins as the ball flies by.,49873,
20226,mscoco,Three women that are finishing a skiing tournament,14871,
20227,mscoco,Three different teddy bear on a blanket on a chair.,43462,
20228,mscoco,Two girls sitting on a bed eating bananas together.,17790,
20229,mscoco,A fork full of food including carrots and tomato is being held up to the camera.,38678,
20230,mscoco,A knife with an apple engaged in it next to an apple computer,8592,
20231,mscoco,A baby is eating a piece of broccoli from a plate.,68799,
20232,mscoco,A yellow dog runs to grab a yellow frisbee in the grass,10259,
20233,mscoco,a group of people on water skiis doing tricks,73778,
20234,mscoco,A broccoli dish with meat and potatoes on a plate.,77565,
20235,mscoco,"Several men are playing sports on a field near some trees, wall, bus, and several buildings in the background.",85833,
20236,mscoco,A guy reaches for a Frisbee at a beach.,66887,
20237,mscoco,"Zebras graze among grasses, shrubs, and a dead, leaning tree.",23020,
20238,mscoco,A man has thrown a frisbee into a metal structure.,71514,
20239,mscoco,Man in mid air reaching between his legs to reach a frisbee.,35334,
20240,mscoco,Glass shelves on a display with tags on items.,24453,
20241,mscoco,"A canoe in water, with one person swimming.",31267,
20242,mscoco,A person walking and holding onto a skateboard.,95196,
20243,mscoco,A statue of men riding horses next to a green hillside.,53559,
20244,mscoco,A large black bear traveling across a grass covered field.,45024,
20245,mscoco,A man riding a skateboard on a street near a park.,78002,
20246,mscoco,These platters display healthy food choices of two entrees with a side  vegetable and fruit,40503,
20247,mscoco,There are four fruits balanced on the neck of the bottle.,54118,
20248,mscoco,Zebra stripes very up close and very perfect.,82684,
20249,mscoco,A piece of pie and a fork sit on a white saucer.,11920,
20250,mscoco,A man is standing with a skateboard in his hand.,98499,
20251,mscoco,A person on skis going down a hill.,38999,
20252,mscoco,A man in a purple shirt riding a skateboard up a wooden ramp.,71687,
20253,mscoco,A man riding a skateboard on a wooden ramp.,65624,
20254,mscoco,A girl is throwing a Frisbee near some tents at a campground.,73995,
20255,mscoco,A man is holding several throwing discs with other people standing or sitting around.,30318,
20256,mscoco,A man playing a game of sports with a hard swing baseball,89561,
20257,mscoco,A baboon is sitting eating a banana on the ground.,595,
20258,mscoco,A horse is standing by a wire fence.,51623,
20259,mscoco,A group of young men riding skateboards holding a sports drink.,58780,
20260,mscoco,A group of children on skis lined up,97511,
20261,mscoco,A cream based soup in a while bowl with a chopped green vegetable on top.,9444,
20262,mscoco,A person doing skate tricks in an outdoor park,89422,
20263,mscoco,A skateboarder is performing an aerial manuever during a competition.,98096,
20264,mscoco,The young zebra has begun to form his adult stripes.,30374,
20265,mscoco,A snow skier is on the white snow.,86303,
20266,mscoco,A herd of zebra standing next to each other in a field.,13681,
20267,mscoco,A styrofoam container has beans and rice and carrots in it.,86532,
20268,mscoco,A skateboarder is going into a bowl for a trick.,25012,
20269,mscoco,A bowl fulled of vegetables sitting on top of a counter.,15176,
20270,mscoco,"A meal with noodles, chicken and vegetables.",19981,
20271,mscoco,A man on skies going through the woods.,61316,
20272,mscoco,A baseball player is being tagged out during a game.,83582,
20273,mscoco,a hand sitting on a horse that is being lead by two other people,47243,
20274,mscoco,A batch of bannas is siting next to a jar.,25608,
20275,mscoco,A large number of people standing together in a field,57074,
20276,mscoco,A table filled with pizzas and sliced veggies.,42395,
20277,mscoco,An almost empty plate with a lemon slice on it,75967,
20278,mscoco,A man and a woman walking walking two large dogs on a leash.,77622,
20279,mscoco,A baseball player taking a swing at a ball,53964,
20280,mscoco,A pregnant woman holding a cat with bananas on her head,76602,
20281,mscoco,A store filled with merchandise with workers and customers standing inside of it.,43646,
20282,mscoco,A baby horse drinking milk from it's mother.,9122,
20283,mscoco,A young woman with pretty eyes eating half an orange.,19102,
20284,mscoco,People on a beach playing a game of frisbee.,54321,
20285,mscoco,Apples sitting in front of a hookah pipe.,34208,
20286,mscoco,A man riding a skateboard while flying through the air.,62248,
20287,mscoco,A person skiing next to blue check points.,26714,
20288,mscoco,A woman riding a gray horse in the middle of a street.,88427,
20289,mscoco,A PERSON PERFORMING A SKATING STUNT WITH MULTIPLE FRAMES COMBINED.,18186,
20290,mscoco,A man riding skis across a snow covered countryside.,30366,
20291,mscoco,A woman riding skis down a ski slope holding ski poles.,92195,
20292,mscoco,A male baseball player swinging to hit a ball.,48962,
20293,mscoco,A brown horse standing behind a chain link fence on green grass.,2136,
20294,mscoco,A person standing in front of a train holding a pair of skis.,86696,
20295,mscoco,A man riding a skateboard on a basketball court.,24255,
20296,mscoco,Two men playing a game of frisbee on a lush green field.,51381,
20297,mscoco,A crowd of people shopping for fruit in a farmers market.,20961,
20298,mscoco,A young man riding a skateboard down a curvy sidewalk.,40687,
20299,mscoco,Beef and vegetables on a plate sitting on a table.,69011,
20300,mscoco,A young boy riding a skateboard up a wooden ramp.,31351,
20301,mscoco,Two zebra waling across a dry grass field.,28400,
20302,mscoco,A grandpa and his granddaughter playing a game of frisbee in a field.,57179,
20303,mscoco,A baseball pitcher on the mound throwing a pitch.,82058,
20304,mscoco,A man tossing a frisbee in the air.,10996,
20305,mscoco,A pizza sitting on a pizza pan on top of a white counter.,74004,
20306,mscoco,A young woman riding skis down a ski slope while holding ski poles.,88720,
20307,mscoco,Piles of  fruit sitting inside of a farmers market.,98959,
20308,mscoco,A slice of cheese cake sitting on a plate next to a fork.,46517,
20309,mscoco,A baseball player standing in a field on a baseball field.,81981,
