case_number,source,prompt,evaluation_seed,celebrity
50100,mscoco,A view of a total gym exercise piece laying against the wall.,796,
50101,mscoco,"Outside, on an asphalt area surrounded by green vegetation, stands a large motorbike with a pair of smiling young men behind it.",932,
50102,mscoco,"a bathroom with vanity lights and mirrors, and black countertop.",418,
50103,mscoco,Closed toilet next to messy bathtub in white tiled bathroom.,691,
50104,mscoco,A man in his underwear is brushing his teeth.,599,
50105,mscoco,A full view of a toilet and sink in a bath room.,682,
50106,mscoco,the dog investigates the shower in the bathroom,142,
50107,mscoco,A view from the hallway into a bathroom with a view of the sink and the toilet,621,
50108,mscoco,a hard wood floor kitchen with black appliances,267,
50109,mscoco,A road that has traffic lights and street lamps on it.,815,
50110,mscoco,This kitchen features a grey counter top and wooden cabinets.,294,
50111,mscoco,a grandma petting her two dogs by the table,350,
50112,mscoco,Items in the basket on the fork of a bicycle.,322,
50113,mscoco,a room with a round table with buckets on it,121,
50114,mscoco,A large kitchen with three lights on the ceiling.,84,
50115,mscoco,A cell phone held open in a bathroom.,419,
50116,mscoco,Several people shop around an outdoor vegetable market,432,
50117,mscoco,A man is going to the bathroom with the door open.,518,
50118,mscoco,a small kitchen filled with wooden tables and desks,152,
50119,mscoco,A bathroom showing a large mirror and an open shower.,590,
50120,mscoco,A small orange in a white bowl with two other oranges near the bowl.,507,
50121,mscoco,A man is pushing a boat in shallow water.,648,
50122,mscoco,A man stiring a silver pot filled with food.,903,
50123,mscoco,"A modern kitchen in white, gray and stainless attains classy flair.",792,
50124,mscoco,Men cook at the stern of a moving boat.,203,
50125,mscoco,young boy brushing his teeth in the bathroom.,922,
50126,mscoco,Two scooters are parked next to each other.,185,
50127,mscoco,A toilet under a window with the seat up.,898,
50128,mscoco,A bowl is sitting on a cabinet in a kitchen.,465,
50129,mscoco,A small dark kitchen with a large stove and containers of food on the counter.,16,
50130,mscoco,a couple of bikes are parked on a sidewalk,171,
50131,mscoco,A bathroom with a shower and his and her sinks.,124,
50132,mscoco,A large mirror reflects a smaller bathroom mirror.,429,
50133,mscoco,"A bathroom with white vanity, toilet and tub and open frosted windows.",270,
50134,mscoco,Various people are walking on the busy sidewalk.,784,
50135,mscoco,A man holding a dog in a kitchen.,568,
50136,mscoco,A podium style sink inside of a plain bathroom,729,
50137,mscoco,a white china cabinet with a lot of china,953,
50138,mscoco,An airplane is parked at the airport on the runway,482,
50139,mscoco,A rice maker is on top of a microwave in an adorned kitchen.,761,
50140,mscoco,A woman presenting her new items for someone to look at.,104,
50141,mscoco,A kitchen with stainless steal appliances and white cabinets.,130,
50142,mscoco,Two three wheeled bike taxis on a crowded street.,891,
50143,mscoco,a young woman uses her cell phone,35,
50144,mscoco,a person wearing a gray shirt is making food in a kitchen,854,
50145,mscoco,A white toilet sitting in a bathroom next to a window.,442,
50146,mscoco,A bathroom that has a mirror and a sink.,25,
50147,mscoco,A man and a woman sitting on a wooden park bench.,707,
50148,mscoco,A bathroom sink sitting next to a bathroom window.,171,
50149,mscoco,A plain kitchen that is very clean,75,
50150,mscoco,a vandalized stop sign near a tree,136,
50151,mscoco,Boyfriend and girlfriend riding bikes through the city.,528,
50152,mscoco,The lights are above the mirror in the room.,888,
50153,mscoco,A red truck with a sign in the bed going down a street.,543,
50154,mscoco,a kitchen with an old table some coffee cups pans and utensils,941,
50155,mscoco,This mean are standing on the sidewalk while a woman is riding a bicycle down the street.,398,
50156,mscoco,There is a man sitting on a toy bike in a crowd of people doing the same.,926,
50157,mscoco,A close-up of a young woman holding a teddy bear to her chest.,433,
50158,mscoco,the medicine cabinet in this bathroom is left open,363,
50159,mscoco,A man that has a dog on his shoulders.,131,
50160,mscoco,A woman riding a bike down a street.,412,
50161,mscoco,A woman standing over a bike next to a silver car.,714,
50162,mscoco,"A dirty bathroom, needing repair, has a sink with a counter stretching over the toilet",571,
50163,mscoco,A man on a bicycle holding onto a blender with juice in it.,248,
50164,mscoco,there is a lap top on a counter next to cut up food,730,
50165,mscoco,This room is all white and has a mirror on the wall,301,
50166,mscoco,landscape of a tree and rocks in a park,122,
50167,mscoco,A guy is mid fall while holding his umbrella.,345,
50168,mscoco,A woman sitting in front of a laptop computer.,919,
50169,mscoco,Sunrise over small town in intersection of town.,845,
50170,mscoco,"A kitchen with a microwave, dishwasher, stove, oven and refrigerator.",920,
50171,mscoco,"A bathroom with a tub, sink, and blue and white tiled floors.",345,
50172,mscoco,A young boy in front of a bathroom vanity and looking into a mirror with his hands up and in motion.,606,
50173,mscoco,A bathroom with a walk in shower next to a sink under a mirror.,624,
50174,mscoco,A person is riding a skateboard on the sidewalk.,632,
50175,mscoco,A cat sitting on top of a bathroom sink.,111,
50176,mscoco,A lady standing by a stove stirring the contents of a large pot.,740,
50177,mscoco,a young black man lying down on a bench outside resting,47,
50178,mscoco,Red one cup coffee maker sitting on a counter.,76,
50179,mscoco,A street sign on top of a stop sign.,757,
50180,mscoco,A group of people standing near a very large item.,943,
50181,mscoco,A trio of motorcyclists traveling along a highway among cars.,364,
50182,mscoco,A black and white photo of a man on a bike.,973,
50183,mscoco,A view of a very nice kitchen with a jug on the counter.,460,
50184,mscoco,A group of skiers stand atop a snowy peak.,933,
50185,mscoco,A MAN IS SITTIGN ON THE COUCH WITH HIS CELL PHONE,419,
50186,mscoco,Black and white photograph of bathroom toilet and sink.,646,
50187,mscoco,A bride and groom cut the cake together.,461,
50188,mscoco,A toilet and a sink in a wooden bathroom.,759,
50189,mscoco,A group of people are at a long dining table.,855,
50190,mscoco,A photo of four people sitting on a bench.,447,
50191,mscoco,An old man standing over a sink wearing red suspenders.,297,
50192,mscoco,this bathroom is all white and has wood cabinets,776,
50193,mscoco,It's a very elegant looking bathroom with double sinks a large mirror and a tub.,489,
50194,mscoco,A kitchen is viewed in red light through the window.,717,
50195,mscoco,A bathroom in a home that needs roof help,138,
50196,mscoco,A person feeding a sitting dog a treat.,752,
50197,mscoco,A dirty bathroom with a toilet and the door propped open.,188,
50198,mscoco,A couple waling along an empty city street at night,742,
50199,mscoco,"A corner tub, shiny tile floor, in white bathroom.",785,
50200,mscoco,Partially eaten doughnut being help up in a persons hand.,604,
50201,mscoco,a sign is on a white toilet in a bathroom,939,
50202,mscoco,A man pouring a sauce in a pan with raw meat.,840,
50203,mscoco,A young child standing on a beach under a kite.,960,
50204,mscoco,A kitchen with white cabinets and a cool tile design.,522,
50205,mscoco,"A cluttered room contains green counters, a brown table and windows.",86,
50206,mscoco,Two people riding their bikes along side a train,156,
50207,mscoco,"Three toilets, a sink, and mirror in the bathroom",918,
50208,mscoco,Pedestrians walking down a busy street next to a bus..,8,
50209,mscoco,Woman sitting in kitchen in front of a cake.,608,
50210,mscoco,Some young ladies in swimsuits sitting on a dock over water.,608,
50211,mscoco,Male chefs are making food at a restaurant.,379,
50212,mscoco,"A restroom scene with a urinal, toilet and a painted mural.",691,
50213,mscoco,The small bathroom has a glass shower door.,665,
50214,mscoco,A man skating on a pavement at the roof of a house,465,
50215,mscoco,this is a cat laying in a bathroom sink,389,
50216,mscoco,"A kitchen with stove, refrigerator, and cabinets in it.",329,
50217,mscoco,"A kitchen with a stove, oven, pots and a light.",450,
50218,mscoco,A black and white of a commercial bathroom with a tile floor.,181,
50219,mscoco,A bathroom has a large mirror over a sink.,521,
50220,mscoco,A table with towels on top of it placed under a mirror.,740,
50221,mscoco,A couple of women preparing food inside of a kitchen.,603,
50222,mscoco,a bike sitting in a tub next to a tiled wall,287,
50223,mscoco,A bench that is covered and standing in snow.,968,
50224,mscoco,I cannot understand the language that is written on that sign.,792,
50225,mscoco,A white toilet sitting next to a sink in a bathroom.,100,
50226,mscoco,Man cutting a hot piece of meat on a cutting board.,238,
50227,mscoco,a bunch of pictures on a wall next to a sink,305,
50228,mscoco,a couple of men are standing in a kitchen,506,
50229,mscoco,A bicycle turned to the left with a side mirror showing.,350,
50230,mscoco,Bicycles parked at a marina of motor boats,50,
50231,mscoco,a bathroom that is dimly lit and has various items on counter,578,
50232,mscoco,a skateboarder doing a jump in a skate park covered in graffiti,531,
50233,mscoco,A painting hangs in on the wall in a bathroom.,919,
50234,mscoco,A very cluttered but very clean kept kitchen.,538,
50235,mscoco,A level laying across a white sink in a white room.,594,
50236,mscoco,A small bathroom with only a toilet and sink.,521,
50237,mscoco,A bathroom that has a light on above a mirror.,865,
50238,mscoco,Black and white photograph of a skate boarder climbing his board,951,
50239,mscoco,A VIEW OF A BATHROOM AND THE FLOOR IS VISIBLE,437,
50240,mscoco,A large kitchen  with lots of appliances and cooking utensils.,293,
50241,mscoco,Two people are standing outside a building in a village.,331,
50242,mscoco,Two mean standing by their bikes that have baskets on the back used for transporting food.,394,
50243,mscoco,two men standing on a rocky ground near a bush,327,
50244,mscoco,A man is kite surfing on the ocean waves.,776,
50245,mscoco,Man sitting on a toilet making funny a facial expression.,183,
50246,mscoco,A cat curled up sleeping on a sportscar.,977,
50247,mscoco,A dog is standing at the entrance of the kitchen.,147,
50248,mscoco,This man is holding a black dog inside of a kitchen.,43,
50249,mscoco,A skateboarder props up his skateboard with is feet.,834,
50250,mscoco,Two people sitting near the water with bikes,968,
50251,mscoco,Small shallow toilet in a square stall next to a roll of toilet paper.,753,
50252,mscoco,A WOMAN IS JUMPING HIGH WITH THE DOG IN THE KITCHEN,904,
50253,mscoco,A man and woman stand with bikes in front of a field.,749,
50254,mscoco,A very large bathroom has a two toilets and two sinks and a very large glass bath tub sitting next to a glass shower.,216,
50255,mscoco,An organized kitchen overlooks a patio through sliding doors.,441,
50256,mscoco,A pair of toilets in a bathroom with toilet rolls.,532,
50257,mscoco,A bunch of different types of tools in a play kitchen.,285,
50258,mscoco,A lady cyclist drinks from her water bottle.,589,
50259,mscoco,A small bathroom with a chalk board and stainless steel trash can.,901,
50260,mscoco,a tank next to a stove on a table,631,
50261,mscoco,a small bathroom with a sink and a mirror,322,
50262,mscoco,The people are crowded into the subway train.,102,
50263,mscoco,"A bathtub, sink, and mirror, all in a bathroom.",356,
50264,mscoco,A girl stops her bike amid other bicycles.,292,
50265,mscoco,A man using a laptop computer on top of a wooden table.,170,
50266,mscoco,A kitchen sink sitting underneath a green cabinet.,122,
